scanned_utc,parlay_id,n_legs,legs,tickers,leg_probs_pct,combined_pct,fair_payout,last_start_utc
2026-09-17T17:39:26+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,86.2|82.5|81.7|81.5|79.6|79.3,29.8,3.35,2026-09-18T00:15:00+00:00
2026-09-17T19:02:31+00:00,2026-09-17-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS,77.6|76.1,59.0,1.69,2026-09-17T23:30:00+00:00
2026-09-17T19:02:31+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXNCAAFGAME-26SEP18HOUTTU-TTU,77.6|76.1|73.4,43.3,2.31,2026-09-19T00:00:00+00:00
2026-09-17T19:02:31+00:00,2026-09-17-4LEG,4,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders) | Iva Jović wins (Iva Jović @ Magdalena Frech),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXNCAAFGAME-26SEP18HOUTTU-TTU|KXWTAMATCH-26SEP17FREJOV-JOV,77.6|76.1|73.4|72.7,31.5,3.17,2026-09-19T00:00:00+00:00
2026-09-17T19:02:31+00:00,2026-09-17-TEAM1,5,Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,83.2|82.5|79.6|79.0|78.3,33.8,2.96,2026-09-18T00:15:00+00:00
2026-09-17T19:02:31+00:00,2026-09-17-TEAM2,4,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Khalil Shakir 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,87.0|81.7|81.7|75.8,44.1,2.27,2026-09-18T00:15:00+00:00
2026-09-17T19:02:31+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200,87.0|83.2|82.5|81.7|81.7|79.6,31.7,3.15,2026-09-18T00:15:00+00:00
2026-09-17T19:06:23+00:00,2026-09-17-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS,77.6|76.1,59.0,1.69,2026-09-17T23:30:00+00:00
2026-09-17T19:06:23+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXNCAAFGAME-26SEP18HOUTTU-TTU,77.6|76.1|73.4,43.3,2.31,2026-09-19T00:00:00+00:00
2026-09-17T19:06:23+00:00,2026-09-17-4LEG,4,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders) | Iva Jović wins (Iva Jović @ Magdalena Frech),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXNCAAFGAME-26SEP18HOUTTU-TTU|KXWTAMATCH-26SEP17FREJOV-JOV,77.6|76.1|73.4|72.8,31.6,3.17,2026-09-19T00:00:00+00:00
2026-09-17T19:06:23+00:00,2026-09-17-TEAM1,5,Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,83.2|82.5|79.6|79.0|78.3,33.8,2.96,2026-09-18T00:15:00+00:00
2026-09-17T19:06:23+00:00,2026-09-17-TEAM2,4,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Khalil Shakir 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,87.0|81.7|81.7|75.8,44.1,2.27,2026-09-18T00:15:00+00:00
2026-09-17T19:06:23+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200,87.0|83.2|82.5|81.7|81.7|79.6,31.7,3.15,2026-09-18T00:15:00+00:00
2026-09-17T21:30:47+00:00,2026-09-17-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS,77.2|76.5,59.1,1.69,2026-09-17T23:30:00+00:00
2026-09-17T21:30:47+00:00,2026-09-17-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXNCAAFGAME-26SEP18HOUTTU-TTU,77.2|76.5|73.4,43.4,2.31,2026-09-19T00:00:00+00:00
2026-09-17T21:30:47+00:00,2026-09-17-4LEG,4,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Marta Kostyuk wins (Liudmila Samsonova @ Marta Kostyuk) | Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders) | Los Angeles Dodgers wins (San Francisco Giants @ Los Angeles Dodgers),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP17KOSSAM-KOS|KXNCAAFGAME-26SEP18HOUTTU-TTU|KXMLBGAME-26SEP182215SFLAD-LAD,77.2|76.5|73.4|72.9,31.6,3.16,2026-09-19T02:15:00+00:00
2026-09-17T21:30:47+00:00,2026-09-17-TEAM1,5,Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills) | Amon-Ra St. Brown 50+ receiving yards (Detroit Lions @ Buffalo Bills) | Sam LaPorta 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200|KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50|KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,83.2|82.5|79.4|79.0|78.3,33.7,2.97,2026-09-18T00:15:00+00:00
2026-09-17T21:30:47+00:00,2026-09-17-TEAM2,4,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Khalil Shakir 25+ receiving yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,86.2|82.9|80.3|75.8,43.5,2.3,2026-09-18T00:15:00+00:00
2026-09-17T21:30:47+00:00,2026-09-17-GAME1,6,DJ Moore 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jahmyr Gibbs 50+ rushing yards (Detroit Lions @ Buffalo Bills) | Josh Allen 15+ rushing yards (Detroit Lions @ Buffalo Bills) | Jameson Williams 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Dalton Kincaid 25+ receiving yards (Detroit Lions @ Buffalo Bills) | Jared Goff 200+ passing yards (Detroit Lions @ Buffalo Bills),KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25|KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50|KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15|KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25|KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25|KXNFLPASSYDS-26SEP17DETBUF-DETJGOFF16-200,86.2|83.2|82.9|82.5|80.3|79.4,31.3,3.2,2026-09-18T00:15:00+00:00
2026-09-18T00:28:16+00:00,2026-09-18-2LEG,2,Texas Tech Red Raiders wins (Houston Cougars @ Texas Tech Red Raiders) | Los Angeles Dodgers wins (San Francisco Giants @ Los Angeles Dodgers),KXNCAAFGAME-26SEP18HOUTTU-TTU|KXMLBGAME-26SEP182215SFLAD-LAD,73.3|72.9,53.4,1.87,2026-09-19T02:15:00+00:00
2026-09-18T13:36:28+00:00,2026-09-18-2LEG,2,Utah Utes wins (Utah State Aggies @ Utah Utes) | Minnesota Golden Gophers wins (Akron Zips @ Minnesota Golden Gophers),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19AKRMINN-MINN,95.4|93.6,89.2,1.12,2026-09-19T19:30:00+00:00
2026-09-18T13:36:28+00:00,2026-09-18-3LEG,3,Utah Utes wins (Utah State Aggies @ Utah Utes) | Minnesota Golden Gophers wins (Akron Zips @ Minnesota Golden Gophers) | Georgia Bulldogs wins (Georgia Bulldogs @ Arkansas Razorbacks),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19AKRMINN-MINN|KXNCAAFGAME-26SEP19UGAARK-UGA,95.4|93.6|93.3,83.2,1.2,2026-09-19T19:30:00+00:00
2026-09-18T13:36:28+00:00,2026-09-18-4LEG,4,Utah Utes wins (Utah State Aggies @ Utah Utes) | Minnesota Golden Gophers wins (Akron Zips @ Minnesota Golden Gophers) | Georgia Bulldogs wins (Georgia Bulldogs @ Arkansas Razorbacks) | Iowa State Cyclones wins (Bowling Green Falcons @ Iowa State Cyclones),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19AKRMINN-MINN|KXNCAAFGAME-26SEP19UGAARK-UGA|KXNCAAFGAME-26SEP19BGSUISU-ISU,95.4|93.6|93.3|92.6,77.1,1.3,2026-09-19T19:30:00+00:00
2026-09-18T13:36:28+00:00,2026-09-18-BOOST3,3,Utah Utes wins (Utah State Aggies @ Utah Utes) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA,95.4|89.9|89.8,77.0,1.3,2026-09-19T19:30:00+00:00
2026-09-18T13:36:28+00:00,2026-09-18-BOOST4,4,Utah Utes wins (Utah State Aggies @ Utah Utes) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Texas A&M Aggies wins (Kentucky Wildcats @ Texas A&M Aggies),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19UKTXAM-TXAM,95.4|89.9|89.8|86.4,66.5,1.5,2026-09-19T19:30:00+00:00
2026-09-18T13:36:28+00:00,2026-09-18-BOOST5,5,Utah Utes wins (Utah State Aggies @ Utah Utes) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Texas A&M Aggies wins (Kentucky Wildcats @ Texas A&M Aggies) | Cincinnati Bearcats wins (Miami (OH) RedHawks @ Cincinnati Bearcats),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19UKTXAM-TXAM|KXNCAAFGAME-26SEP19MOHCIN-CIN,95.4|89.9|89.8|86.4|84.9,56.5,1.77,2026-09-19T19:30:00+00:00
2026-09-18T13:36:28+00:00,2026-09-18-BOOST6,6,Utah Utes wins (Utah State Aggies @ Utah Utes) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Texas A&M Aggies wins (Kentucky Wildcats @ Texas A&M Aggies) | Cincinnati Bearcats wins (Miami (OH) RedHawks @ Cincinnati Bearcats) | Iva Jović wins (Iva Jović @ Cristina Bucsa),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19UKTXAM-TXAM|KXNCAAFGAME-26SEP19MOHCIN-CIN|KXWTAMATCH-26SEP18BUCJOV-JOV,95.4|89.9|89.8|86.4|84.9|75.3,42.5,2.35,2026-09-19T19:30:00+00:00
2026-09-18T17:06:43+00:00,2026-09-18-2LEG,2,Utah Utes wins (Utah State Aggies @ Utah Utes) | Missouri Tigers wins (Troy Trojans @ Missouri Tigers),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TROYMIZZ-MIZZ,95.4|94.5,90.1,1.11,2026-09-19T23:00:00+00:00
2026-09-18T17:06:43+00:00,2026-09-18-3LEG,3,Utah Utes wins (Utah State Aggies @ Utah Utes) | Missouri Tigers wins (Troy Trojans @ Missouri Tigers) | Minnesota Golden Gophers wins (Akron Zips @ Minnesota Golden Gophers),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TROYMIZZ-MIZZ|KXNCAAFGAME-26SEP19AKRMINN-MINN,95.4|94.5|93.6,84.3,1.19,2026-09-19T23:00:00+00:00
2026-09-18T17:06:43+00:00,2026-09-18-4LEG,4,Utah Utes wins (Utah State Aggies @ Utah Utes) | Missouri Tigers wins (Troy Trojans @ Missouri Tigers) | Minnesota Golden Gophers wins (Akron Zips @ Minnesota Golden Gophers) | Georgia Bulldogs wins (Georgia Bulldogs @ Arkansas Razorbacks),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TROYMIZZ-MIZZ|KXNCAAFGAME-26SEP19AKRMINN-MINN|KXNCAAFGAME-26SEP19UGAARK-UGA,95.4|94.5|93.6|93.3,78.6,1.27,2026-09-19T23:00:00+00:00
2026-09-18T17:06:43+00:00,2026-09-18-BOOST3,3,Utah Utes wins (Utah State Aggies @ Utah Utes) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA,95.4|89.9|89.8,77.0,1.3,2026-09-19T19:30:00+00:00
2026-09-18T17:06:43+00:00,2026-09-18-BOOST4,4,Utah Utes wins (Utah State Aggies @ Utah Utes) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY,95.4|89.9|89.8|89.2,68.7,1.46,2026-09-19T20:00:00+00:00
2026-09-18T17:06:43+00:00,2026-09-18-BOOST5,5,Utah Utes wins (Utah State Aggies @ Utah Utes) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19NICHSHSU-SHSU,95.4|89.9|89.8|89.2|88.6,60.9,1.64,2026-09-19T23:00:00+00:00
2026-09-18T17:06:43+00:00,2026-09-18-BOOST6,6,Utah Utes wins (Utah State Aggies @ Utah Utes) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats) | UCF Knights wins (Georgia State Panthers @ UCF Knights),KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19NICHSHSU-SHSU|KXNCAAFGAME-26SEP19GASTUCF-UCF,95.4|89.9|89.8|89.2|88.6|88.1,53.6,1.87,2026-09-19T23:00:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-2LEG,2,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Utah Utes wins (Utah State Aggies @ Utah Utes),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19USUUTAH-UTAH,95.6|95.2,90.9,1.1,2026-09-20T00:00:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-3LEG,3,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Utah Utes wins (Utah State Aggies @ Utah Utes) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19MSUND-ND,95.6|95.2|95.0,86.3,1.16,2026-09-20T00:00:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-4LEG,4,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Utah Utes wins (Utah State Aggies @ Utah Utes) | Notre Dame Fighting Irish wins (Michigan State Spartans @ Notre Dame Fighting Irish) | Missouri Tigers wins (Troy Trojans @ Missouri Tigers),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19USUUTAH-UTAH|KXNCAAFGAME-26SEP19MSUND-ND|KXNCAAFGAME-26SEP19TROYMIZZ-MIZZ,95.6|95.2|95.0|94.5,81.6,1.23,2026-09-20T00:00:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-BOOST3,3,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA,95.6|89.9|89.8,77.1,1.3,2026-09-20T00:00:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-BOOST4,4,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19ARSTTCU-TCU,95.6|89.9|89.8|89.3,68.8,1.45,2026-09-20T00:00:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-BOOST5,5,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19LTBAY-BAY,95.6|89.9|89.8|89.3|89.2,61.4,1.63,2026-09-20T00:00:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-BOOST6,6,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19NICHSHSU-SHSU,95.6|89.9|89.8|89.3|89.2|88.6,54.4,1.84,2026-09-20T00:00:00+00:00
2026-09-18T18:33:30+00:00,2026-09-18-SLATE1,4,Minnesota Golden Gophers wins (Akron Zips @ Minnesota Golden Gophers) | Nebraska Cornhuskers wins (North Dakota Fighting Hawks @ Nebraska Cornhuskers) | Georgia Bulldogs wins (Georgia Bulldogs @ Arkansas Razorbacks) | Iowa State Cyclones wins (Bowling Green Falcons @ Iowa State Cyclones),KXNCAAFGAME-26SEP19AKRMINN-MINN|KXNCAAFGAME-26SEP19UNDNEB-NEB|KXNCAAFGAME-26SEP19UGAARK-UGA|KXNCAAFGAME-26SEP19BGSUISU-ISU,93.6|93.6|93.3|92.6,75.6,1.32,2026-09-19T23:15:00+00:00
