scanned_utc,parlay_id,n_legs,legs,tickers,leg_probs_pct,combined_pct,fair_payout,last_start_utc
2026-09-19T13:37:50+00:00,2026-09-19-BOOST6,6,Texas Longhorns wins (UTSA Roadrunners @ Texas Longhorns) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide) | Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs),KXNCAAFGAME-26SEP19UTSATEX-TEX|KXNCAAFGAME-26SEP19NICHSHSU-SHSU|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA|KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19ARSTTCU-TCU,95.8|89.9|89.9|89.8|89.2|89.0,55.2,1.81,2026-09-20T00:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-SLATE1,4,North Dakota State Bison wins (North Dakota State Bison @ Sacramento State Hornets) | Minnesota Golden Gophers wins (Akron Zips @ Minnesota Golden Gophers) | Nebraska Cornhuskers wins (North Dakota Fighting Hawks @ Nebraska Cornhuskers) | Boise State Broncos wins (South Dakota Coyotes @ Boise State Broncos),KXNCAAFGAME-26SEP19NDSUSAC-NDSU|KXNCAAFGAME-26SEP19AKRMINN-MINN|KXNCAAFGAME-26SEP19UNDNEB-NEB|KXNCAAFGAME-26SEP19SDAKBSU-BSU,94.3|93.6|93.6|93.6,77.3,1.29,2026-09-20T02:30:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-SLATE2,4,Georgia Bulldogs wins (Georgia Bulldogs @ Arkansas Razorbacks) | Wisconsin Badgers wins (Eastern Michigan Eagles @ Wisconsin Badgers) | Iowa State Cyclones wins (Bowling Green Falcons @ Iowa State Cyclones) | USC Trojans wins (USC Trojans @ Rutgers Scarlet Knights),KXNCAAFGAME-26SEP19UGAARK-UGA|KXNCAAFGAME-26SEP19EMUWIS-WIS|KXNCAAFGAME-26SEP19BGSUISU-ISU|KXNCAAFGAME-26SEP19USCRUTG-USC,93.4|92.6|92.3|92.0,73.4,1.36,2026-09-19T19:30:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-SLATE3,4,Oklahoma Sooners wins (New Mexico Lobos @ Oklahoma Sooners) | Sam Houston State Bearkats wins (Nicholls State Colonels @ Sam Houston State Bearkats) | Kansas State Wildcats wins (Tulane Green Wave @ Kansas State Wildcats) | Alabama Crimson Tide wins (Florida State Seminoles @ Alabama Crimson Tide),KXNCAAFGAME-26SEP19UNMOKLA-OKLA|KXNCAAFGAME-26SEP19NICHSHSU-SHSU|KXNCAAFGAME-26SEP19TULNKSU-KSU|KXNCAAFGAME-26SEP19FSUALA-ALA,91.9|89.9|89.9|89.8,66.7,1.5,2026-09-19T23:30:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-SLATE4,4,Baylor Bears wins (Louisiana Tech Bulldogs @ Baylor Bears) | TCU Horned Frogs wins (Arkansas State Red Wolves @ TCU Horned Frogs) | Appalachian State Mountaineers wins (Charlotte 49ers @ Appalachian State Mountaineers) | UCF Knights wins (Georgia State Panthers @ UCF Knights),KXNCAAFGAME-26SEP19LTBAY-BAY|KXNCAAFGAME-26SEP19ARSTTCU-TCU|KXNCAAFGAME-26SEP19CHARAPP-APP|KXNCAAFGAME-26SEP19GASTUCF-UCF,89.2|89.0|88.1|88.1,61.6,1.62,2026-09-20T00:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-SLATE5,4,BYU Cougars wins (BYU Cougars @ Colorado State Rams) | Oregon State Beavers wins (Montana Grizzlies @ Oregon State Beavers) | Texas A&M Aggies wins (Kentucky Wildcats @ Texas A&M Aggies) | Cincinnati Bearcats wins (Miami (OH) RedHawks @ Cincinnati Bearcats),KXNCAAFGAME-26SEP19BYUCSU-BYU|KXNCAAFGAME-26SEP19MONTORST-ORST|KXNCAAFGAME-26SEP19UKTXAM-TXAM|KXNCAAFGAME-26SEP19MOHCIN-CIN,87.7|86.3|86.2|84.7,55.3,1.81,2026-09-20T03:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-SLATE6,4,Liberty Flames wins (Ball State Cardinals @ Liberty Flames) | UCLA Bruins wins (Purdue Boilermakers @ UCLA Bruins) | Tampa Bay Buccaneers wins (Cleveland Browns @ Tampa Bay Buccaneers) | Baltimore Ravens wins (New Orleans Saints @ Baltimore Ravens),KXNCAAFGAME-26SEP19BALLLIB-LIB|KXNCAAFGAME-26SEP19PURUCLA-UCLA|KXNFLGAME-26SEP20CLETB-TB|KXNFLGAME-26SEP20NOBAL-BAL,83.3|83.3|77.8|77.4,41.8,2.39,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-SLATE7,4,Virginia Cavaliers wins (Virginia Cavaliers @ West Virginia Mountaineers) | Los Angeles Dodgers wins (San Francisco Giants @ Los Angeles Dodgers) | Duke Blue Devils wins (Stanford Cardinal @ Duke Blue Devils) | Western Michigan Broncos wins (Western Michigan Broncos @ Rice Owls),KXNCAAFGAME-26SEP19WVUUVA-UVA|KXMLBGAME-26SEP192110SFLAD-LAD|KXNCAAFGAME-26SEP19STANDUKE-DUKE|KXNCAAFGAME-26SEP19WMURICE-WMU,77.2|76.6|76.3|75.0,33.9,2.95,2026-09-20T01:11:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-SLATE8,3,Philadelphia Eagles wins (Philadelphia Eagles @ Tennessee Titans) | Iva Jović wins (Iva Jović @ Peyton Stearns) | Louisiana Ragin Cajuns wins (UAB Blazers @ Louisiana Ragin Cajuns),KXNFLGAME-26SEP20PHITEN-PHI|KXWTAMATCH-26SEP19STEJOV-JOV|KXNCAAFGAME-26SEP19UABULL-ULL,74.4|73.2|72.5,39.4,2.54,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-PROPS2,2,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLREC-26SEP20CINHOU-CINJCHASE1-4,87.9|87.5,76.9,1.3,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-PROPS3,3,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans) | Tucker Kraft 2+ receptions (Green Bay Packers @ New York Jets),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLREC-26SEP20CINHOU-CINJCHASE1-4|KXNFLREC-26SEP20GBNYJ-GBTKRAFT85-2,87.9|87.5|87.4,67.2,1.49,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-PROPS4,4,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans) | Tucker Kraft 2+ receptions (Green Bay Packers @ New York Jets) | Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLREC-26SEP20CINHOU-CINJCHASE1-4|KXNFLREC-26SEP20GBNYJ-GBTKRAFT85-2|KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25,87.9|87.5|87.4|86.2,57.9,1.73,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM1,5,Tyler Shough 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Travis Etienne Jr. 20+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Chris Olave 40+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Devaughn Vele 25+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Juwan Johnson 3+ receptions (New Orleans Saints @ Baltimore Ravens),KXNFLPASSYDS-26SEP20NOBAL-NOTSHOUGH6-150|KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-20|KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-40|KXNFLRECYDS-26SEP20NOBAL-NODVELE14-25|KXNFLREC-26SEP20NOBAL-NOJJOHNSON83-3,87.7|81.7|78.4|72.5|72.3,29.4,3.4,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM2,5,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Lamar Jackson 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Mark Andrews 25+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Rashod Bateman 2+ receptions (New Orleans Saints @ Baltimore Ravens) | Baltimore Ravens wins (New Orleans Saints @ Baltimore Ravens),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLPASSYDS-26SEP20NOBAL-BALLJACKSON8-150|KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-25|KXNFLREC-26SEP20NOBAL-BALRBATEMAN7-2|KXNFLGAME-26SEP20NOBAL-BAL,87.9|83.6|79.7|77.4|77.4,35.1,2.85,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-GAME1,6,Derrick Henry 50+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Tyler Shough 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Lamar Jackson 150+ passing yards (New Orleans Saints @ Baltimore Ravens) | Travis Etienne Jr. 20+ rushing yards (New Orleans Saints @ Baltimore Ravens) | Mark Andrews 25+ receiving yards (New Orleans Saints @ Baltimore Ravens) | Chris Olave 40+ receiving yards (New Orleans Saints @ Baltimore Ravens),KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50|KXNFLPASSYDS-26SEP20NOBAL-NOTSHOUGH6-150|KXNFLPASSYDS-26SEP20NOBAL-BALLJACKSON8-150|KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-20|KXNFLRECYDS-26SEP20NOBAL-BALMANDREWS89-25|KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-40,87.9|87.7|83.6|81.7|79.7|78.4,32.9,3.04,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM3,5,Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans) | Tee Higgins 25+ receiving yards (Cincinnati Bengals @ Houston Texans) | Joe Burrow 200+ passing yards (Cincinnati Bengals @ Houston Texans) | Chase Brown 40+ rushing yards (Cincinnati Bengals @ Houston Texans) | Mike Gesicki 2+ receptions (Cincinnati Bengals @ Houston Texans),KXNFLREC-26SEP20CINHOU-CINJCHASE1-4|KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25|KXNFLPASSYDS-26SEP20CINHOU-CINJBURROW9-200|KXNFLRSHYDS-26SEP20CINHOU-CINCBROWN30-40|KXNFLREC-26SEP20CINHOU-CINMGESICKI88-2,87.5|82.5|77.1|71.2|70.9,28.1,3.56,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM4,6,C.J. Stroud 150+ passing yards (Cincinnati Bengals @ Houston Texans) | Kayshon Boutte 2+ receptions (Cincinnati Bengals @ Houston Texans) | David Montgomery 40+ rushing yards (Cincinnati Bengals @ Houston Texans) | Xavier Hutchinson 2+ receptions (Cincinnati Bengals @ Houston Texans) | Dalton Schultz 25+ receiving yards (Cincinnati Bengals @ Houston Texans) | Jaylin Noel 2+ receptions (Cincinnati Bengals @ Houston Texans),KXNFLPASSYDS-26SEP20CINHOU-HOUCSTROUD7-150|KXNFLREC-26SEP20CINHOU-HOUKBOUTTE14-2|KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-40|KXNFLREC-26SEP20CINHOU-HOUXHUTCHINSON19-2|KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-25|KXNFLREC-26SEP20CINHOU-HOUJNOEL13-2,85.1|82.7|79.6|76.1|74.6|73.1,23.3,4.3,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-GAME2,6,Ja'Marr Chase 4+ receptions (Cincinnati Bengals @ Houston Texans) | C.J. Stroud 150+ passing yards (Cincinnati Bengals @ Houston Texans) | Kayshon Boutte 2+ receptions (Cincinnati Bengals @ Houston Texans) | Tee Higgins 25+ receiving yards (Cincinnati Bengals @ Houston Texans) | David Montgomery 40+ rushing yards (Cincinnati Bengals @ Houston Texans) | Joe Burrow 200+ passing yards (Cincinnati Bengals @ Houston Texans),KXNFLREC-26SEP20CINHOU-CINJCHASE1-4|KXNFLPASSYDS-26SEP20CINHOU-HOUCSTROUD7-150|KXNFLREC-26SEP20CINHOU-HOUKBOUTTE14-2|KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25|KXNFLRSHYDS-26SEP20CINHOU-HOUDMONTGOMERY32-40|KXNFLPASSYDS-26SEP20CINHOU-CINJBURROW9-200,87.5|85.1|82.7|82.5|79.6|77.1,31.2,3.21,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM5,5,Tucker Kraft 2+ receptions (Green Bay Packers @ New York Jets) | Christian Watson 25+ receiving yards (Green Bay Packers @ New York Jets) | Jordan Love 200+ passing yards (Green Bay Packers @ New York Jets) | Matthew Golden 25+ receiving yards (Green Bay Packers @ New York Jets) | MarShawn Lloyd 30+ rushing yards (Green Bay Packers @ New York Jets),KXNFLREC-26SEP20GBNYJ-GBTKRAFT85-2|KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-25|KXNFLPASSYDS-26SEP20GBNYJ-GBJLOVE10-200|KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-25|KXNFLRSHYDS-26SEP20GBNYJ-GBMLLOYD32-30,87.4|83.9|79.0|79.0|78.7,36.0,2.77,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM6,6,Geno Smith 150+ passing yards (Green Bay Packers @ New York Jets) | Breece Hall 40+ rushing yards (Green Bay Packers @ New York Jets) | Garrett Wilson 40+ receiving yards (Green Bay Packers @ New York Jets) | Adonai Mitchell 2+ receptions (Green Bay Packers @ New York Jets) | Mason Taylor 2+ receptions (Green Bay Packers @ New York Jets) | Kenyon Sadiq 2+ receptions (Green Bay Packers @ New York Jets),KXNFLPASSYDS-26SEP20GBNYJ-NYJGSMITH7-150|KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-40|KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-40|KXNFLREC-26SEP20GBNYJ-NYJAMITCHELL15-2|KXNFLREC-26SEP20GBNYJ-NYJMTAYLOR85-2|KXNFLREC-26SEP20GBNYJ-NYJKSADIQ16-2,82.0|80.3|77.3|74.9|72.1|72.1,19.8,5.06,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-GAME3,6,Tucker Kraft 2+ receptions (Green Bay Packers @ New York Jets) | Christian Watson 25+ receiving yards (Green Bay Packers @ New York Jets) | Geno Smith 150+ passing yards (Green Bay Packers @ New York Jets) | Breece Hall 40+ rushing yards (Green Bay Packers @ New York Jets) | Jordan Love 200+ passing yards (Green Bay Packers @ New York Jets) | Matthew Golden 25+ receiving yards (Green Bay Packers @ New York Jets),KXNFLREC-26SEP20GBNYJ-GBTKRAFT85-2|KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-25|KXNFLPASSYDS-26SEP20GBNYJ-NYJGSMITH7-150|KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-40|KXNFLPASSYDS-26SEP20GBNYJ-GBJLOVE10-200|KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-25,87.4|83.9|82.0|80.3|79.0|79.0,30.1,3.32,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM7,4,Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Bryce Young 150+ passing yards (Carolina Panthers @ Atlanta Falcons) | Tetairoa McMillan 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Jalen Coker 25+ receiving yards (Carolina Panthers @ Atlanta Falcons),KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25|KXNFLPASSYDS-26SEP20CARATL-CARBYOUNG9-150|KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-25|KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-25,86.2|85.8|83.9|80.3,49.9,2.0,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM8,3,Drake London 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Bijan Robinson 50+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Cooper Rush 150+ passing yards (Carolina Panthers @ Atlanta Falcons),KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-25|KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-50|KXNFLPASSYDS-26SEP20CARATL-ATLCRUSH13-150,83.2|81.7|71.6,48.7,2.05,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-GAME4,6,Chuba Hubbard 25+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Bryce Young 150+ passing yards (Carolina Panthers @ Atlanta Falcons) | Tetairoa McMillan 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Drake London 25+ receiving yards (Carolina Panthers @ Atlanta Falcons) | Bijan Robinson 50+ rushing yards (Carolina Panthers @ Atlanta Falcons) | Jalen Coker 25+ receiving yards (Carolina Panthers @ Atlanta Falcons),KXNFLRSHYDS-26SEP20CARATL-CARCHUBBARD30-25|KXNFLPASSYDS-26SEP20CARATL-CARBYOUNG9-150|KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-25|KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-25|KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-50|KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-25,86.2|85.8|83.9|83.2|81.7|80.3,33.9,2.95,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM9,6,DeVonta Smith 25+ receiving yards (Philadelphia Eagles @ Tennessee Titans) | Jalen Hurts 150+ passing yards (Philadelphia Eagles @ Tennessee Titans) | Saquon Barkley 50+ rushing yards (Philadelphia Eagles @ Tennessee Titans) | Dontayvion Wicks 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | Philadelphia Eagles wins (Philadelphia Eagles @ Tennessee Titans) | Makai Lemon 2+ receptions (Philadelphia Eagles @ Tennessee Titans),KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-25|KXNFLPASSYDS-26SEP20PHITEN-PHIJHURTS1-150|KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-50|KXNFLREC-26SEP20PHITEN-PHIDWICKS13-2|KXNFLGAME-26SEP20PHITEN-PHI|KXNFLREC-26SEP20PHITEN-PHIMLEMON9-2,85.5|82.6|82.1|74.9|74.4|73.1,23.6,4.24,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM10,5,Carnell Tate 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | Tony Pollard 25+ rushing yards (Philadelphia Eagles @ Tennessee Titans) | Tyjae Spears 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | Cam Ward 150+ passing yards (Philadelphia Eagles @ Tennessee Titans) | Wan'Dale Robinson 25+ receiving yards (Philadelphia Eagles @ Tennessee Titans),KXNFLREC-26SEP20PHITEN-TENCTATE14-2|KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-25|KXNFLREC-26SEP20PHITEN-TENTSPEARS2-2|KXNFLPASSYDS-26SEP20PHITEN-TENCWARD1-150|KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-25,85.7|77.7|74.8|71.2|70.1,24.9,4.02,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-GAME5,6,Carnell Tate 2+ receptions (Philadelphia Eagles @ Tennessee Titans) | DeVonta Smith 25+ receiving yards (Philadelphia Eagles @ Tennessee Titans) | Jalen Hurts 150+ passing yards (Philadelphia Eagles @ Tennessee Titans) | Saquon Barkley 50+ rushing yards (Philadelphia Eagles @ Tennessee Titans) | Tony Pollard 25+ rushing yards (Philadelphia Eagles @ Tennessee Titans) | Dontayvion Wicks 2+ receptions (Philadelphia Eagles @ Tennessee Titans),KXNFLREC-26SEP20PHITEN-TENCTATE14-2|KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-25|KXNFLPASSYDS-26SEP20PHITEN-PHIJHURTS1-150|KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-50|KXNFLRSHYDS-26SEP20PHITEN-TENTPOLLARD20-25|KXNFLREC-26SEP20PHITEN-PHIDWICKS13-2,85.7|85.5|82.6|82.1|77.7|74.9,28.9,3.46,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM11,4,T.J. Hockenson 2+ receptions (Minnesota Vikings @ Chicago Bears) | Carson Wentz 150+ passing yards (Minnesota Vikings @ Chicago Bears) | Justin Jefferson 50+ receiving yards (Minnesota Vikings @ Chicago Bears) | Jordan Addison 25+ receiving yards (Minnesota Vikings @ Chicago Bears),KXNFLREC-26SEP20MINCHI-MINTHOCKENSON87-2|KXNFLPASSYDS-26SEP20MINCHI-MINCWENTZ11-150|KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-50|KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-25,85.7|84.4|77.4|70.7,39.5,2.53,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM12,6,Colston Loveland 25+ receiving yards (Minnesota Vikings @ Chicago Bears) | Luther Burden III 25+ receiving yards (Minnesota Vikings @ Chicago Bears) | Kyle Monangai 20+ rushing yards (Minnesota Vikings @ Chicago Bears) | Caleb Williams 175+ passing yards (Minnesota Vikings @ Chicago Bears) | D'Andre Swift 40+ rushing yards (Minnesota Vikings @ Chicago Bears) | Rome Odunze 2+ receptions (Minnesota Vikings @ Chicago Bears),KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-25|KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-25|KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-20|KXNFLPASSYDS-26SEP20MINCHI-CHICWILLIAMS18-175|KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-40|KXNFLREC-26SEP20MINCHI-CHIRODUNZE15-2,82.5|81.0|80.2|77.3|76.8|76.8,24.4,4.1,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-GAME6,6,T.J. Hockenson 2+ receptions (Minnesota Vikings @ Chicago Bears) | Carson Wentz 150+ passing yards (Minnesota Vikings @ Chicago Bears) | Colston Loveland 25+ receiving yards (Minnesota Vikings @ Chicago Bears) | Luther Burden III 25+ receiving yards (Minnesota Vikings @ Chicago Bears) | Kyle Monangai 20+ rushing yards (Minnesota Vikings @ Chicago Bears) | Justin Jefferson 50+ receiving yards (Minnesota Vikings @ Chicago Bears),KXNFLREC-26SEP20MINCHI-MINTHOCKENSON87-2|KXNFLPASSYDS-26SEP20MINCHI-MINCWENTZ11-150|KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-25|KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-25|KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-20|KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-50,85.7|84.4|82.5|81.0|80.2|77.4,29.9,3.34,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM13,3,Quinshon Judkins 25+ rushing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Denzel Boston 2+ receptions (Cleveland Browns @ Tampa Bay Buccaneers) | Jerry Jeudy 2+ receptions (Cleveland Browns @ Tampa Bay Buccaneers),KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-25|KXNFLREC-26SEP20CLETB-CLEDBOSTON12-2|KXNFLREC-26SEP20CLETB-CLEJJEUDY3-2,83.8|75.5|72.9,46.1,2.17,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM14,5,Baker Mayfield 150+ passing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Emeka Egbuka 25+ receiving yards (Cleveland Browns @ Tampa Bay Buccaneers) | Bucky Irving 40+ rushing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Cade Otton 2+ receptions (Cleveland Browns @ Tampa Bay Buccaneers) | Tampa Bay Buccaneers wins (Cleveland Browns @ Tampa Bay Buccaneers),KXNFLPASSYDS-26SEP20CLETB-TBBMAYFIELD6-150|KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-25|KXNFLRSHYDS-26SEP20CLETB-TBBIRVING7-40|KXNFLREC-26SEP20CLETB-TBCOTTON88-2|KXNFLGAME-26SEP20CLETB-TB,84.7|80.3|78.3|78.1|77.8,32.4,3.09,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-GAME7,6,Baker Mayfield 150+ passing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Quinshon Judkins 25+ rushing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Emeka Egbuka 25+ receiving yards (Cleveland Browns @ Tampa Bay Buccaneers) | Bucky Irving 40+ rushing yards (Cleveland Browns @ Tampa Bay Buccaneers) | Cade Otton 2+ receptions (Cleveland Browns @ Tampa Bay Buccaneers) | Tampa Bay Buccaneers wins (Cleveland Browns @ Tampa Bay Buccaneers),KXNFLPASSYDS-26SEP20CLETB-TBBMAYFIELD6-150|KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-25|KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-25|KXNFLRSHYDS-26SEP20CLETB-TBBIRVING7-40|KXNFLREC-26SEP20CLETB-TBCOTTON88-2|KXNFLGAME-26SEP20CLETB-TB,84.7|83.8|80.3|78.3|78.1|77.8,27.1,3.68,2026-09-20T17:00:00+00:00
2026-09-19T13:37:50+00:00,2026-09-19-TEAM15,5,DK Metcalf 25+ receiving yards (Pittsburgh Steelers @ New England Patriots) | Aaron Rodgers 150+ passing yards (Pittsburgh Steelers @ New England Patriots) | Jaylen Warren 2+ receptions (Pittsburgh Steelers @ New England Patriots) | Roman Wilson 2+ receptions (Pittsburgh Steelers @ New England Patriots) | Rico Dowdle 20+ rushing yards (Pittsburgh Steelers @ New England Patriots),KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-25|KXNFLPASSYDS-26SEP20PITNE-PITARODGERS8-150|KXNFLREC-26SEP20PITNE-PITJWARREN30-2|KXNFLREC-26SEP20PITNE-PITRWILSON14-2|KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-20,83.1|80.8|79.9|77.5|73.8,30.7,3.26,2026-09-20T17:00:00+00:00
