utc_time,station,city,temp_f,obs_time_utc
2026-09-16T03:04:00+00:00,KBOS,Boston,57.2,2026-09-16T02:45:00+00:00
2026-09-16T03:04:00+00:00,KMSP,Minneapolis,62.6,2026-09-16T02:50:00+00:00
2026-09-16T03:04:00+00:00,KMSP,Minneapolis,64.4,2026-09-16T02:45:00+00:00
2026-09-16T03:04:00+00:00,KMSP,Minneapolis,64.4,2026-09-16T02:40:00+00:00
2026-09-16T03:04:00+00:00,KSAT,San Antonio,84.2,2026-09-16T02:50:00+00:00
2026-09-16T03:04:00+00:00,KSAT,San Antonio,86.0,2026-09-16T02:45:00+00:00
2026-09-16T03:04:00+00:00,KSAT,San Antonio,86.0,2026-09-16T02:40:00+00:00
2026-09-16T03:04:00+00:00,KMSY,New Orleans,84.2,2026-09-16T02:50:00+00:00
2026-09-16T03:04:00+00:00,KMSY,New Orleans,84.2,2026-09-16T02:45:00+00:00
2026-09-16T03:04:00+00:00,KMSY,New Orleans,84.2,2026-09-16T02:40:00+00:00
2026-09-16T03:04:00+00:00,KHOU,Houston,82.4,2026-09-16T02:45:00+00:00
2026-09-16T03:04:00+00:00,KHOU,Houston,84.2,2026-09-16T02:40:00+00:00
2026-09-16T03:04:00+00:00,KHOU,Houston,84.2,2026-09-16T02:35:00+00:00
2026-09-16T03:19:01+00:00,KMIA,Miami,84.2,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KMIA,Miami,84.2,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KMIA,Miami,84.2,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KDEN,Denver,62.6,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KDEN,Denver,62.6,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KDEN,Denver,62.6,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KLAX,Los Angeles,69.8,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KLAX,Los Angeles,69.8,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KLAX,Los Angeles,69.8,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KPHL,Philadelphia,64.4,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KPHL,Philadelphia,64.4,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KAUS,Austin,87.8,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KAUS,Austin,87.8,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KAUS,Austin,89.6,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KMDW,Chicago,75.2,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KMDW,Chicago,75.2,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KMDW,Chicago,75.2,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KSFO,San Francisco,60.8,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KSFO,San Francisco,60.8,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KSFO,San Francisco,60.8,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KPHX,Phoenix,96.8,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KPHX,Phoenix,96.8,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KPHX,Phoenix,96.8,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KDCA,Washington DC,69.8,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KDCA,Washington DC,69.8,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KDCA,Washington DC,69.8,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KATL,Atlanta,78.8,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KATL,Atlanta,78.8,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KATL,Atlanta,78.8,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KDFW,Dallas,91.4,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KDFW,Dallas,91.4,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KSEA,Seattle,60.8,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KSEA,Seattle,60.8,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KSEA,Seattle,60.8,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KLAS,Las Vegas,91.4,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KLAS,Las Vegas,91.4,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KLAS,Las Vegas,91.4,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KOKC,Oklahoma City,87.8,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KOKC,Oklahoma City,87.8,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KBOS,Boston,57.2,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KBOS,Boston,57.2,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KBOS,Boston,59.0,2026-09-16T02:50:00+00:00
2026-09-16T03:19:01+00:00,KMSP,Minneapolis,62.6,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KSAT,San Antonio,84.2,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KSAT,San Antonio,86.0,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KMSY,New Orleans,84.2,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KMSY,New Orleans,84.2,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KHOU,Houston,82.4,2026-09-16T03:00:00+00:00
2026-09-16T03:19:01+00:00,KHOU,Houston,82.4,2026-09-16T02:55:00+00:00
2026-09-16T03:19:01+00:00,KHOU,Houston,82.4,2026-09-16T02:50:00+00:00
2026-09-16T03:34:00+00:00,KNYC,New York City,64.04,2026-09-16T02:51:00+00:00
2026-09-16T03:34:00+00:00,KMIA,Miami,86.0,2026-09-16T03:25:00+00:00
2026-09-16T03:34:00+00:00,KMIA,Miami,86.0,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KMIA,Miami,84.2,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KMIA,Miami,84.2,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KMIA,Miami,84.2,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KMIA,Miami,84.91,2026-09-16T02:53:00+00:00
2026-09-16T03:34:00+00:00,KDEN,Denver,60.8,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KDEN,Denver,60.8,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KDEN,Denver,62.6,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KDEN,Denver,62.6,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KDEN,Denver,62.05,2026-09-16T02:53:00+00:00
2026-09-16T03:34:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KLAX,Los Angeles,69.98,2026-09-16T02:53:00+00:00
2026-09-16T03:34:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KPHL,Philadelphia,64.94,2026-09-16T02:54:00+00:00
2026-09-16T03:34:00+00:00,KAUS,Austin,87.8,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KAUS,Austin,87.8,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KAUS,Austin,87.8,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KAUS,Austin,87.8,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KAUS,Austin,87.98,2026-09-16T02:53:00+00:00
2026-09-16T03:34:00+00:00,KMDW,Chicago,73.4,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KMDW,Chicago,75.2,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KMDW,Chicago,75.2,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KMDW,Chicago,75.2,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KMDW,Chicago,75.92,2026-09-16T02:53:00+00:00
2026-09-16T03:34:00+00:00,KSFO,San Francisco,60.8,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KSFO,San Francisco,60.8,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KSFO,San Francisco,60.8,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KSFO,San Francisco,60.08,2026-09-16T02:56:00+00:00
2026-09-16T03:34:00+00:00,KPHX,Phoenix,96.8,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KPHX,Phoenix,96.8,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KPHX,Phoenix,96.8,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KPHX,Phoenix,96.08,2026-09-16T02:51:00+00:00
2026-09-16T03:34:00+00:00,KDCA,Washington DC,69.8,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KDCA,Washington DC,69.8,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KDCA,Washington DC,69.8,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KDCA,Washington DC,69.8,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KDCA,Washington DC,69.08,2026-09-16T02:52:00+00:00
2026-09-16T03:34:00+00:00,KATL,Atlanta,78.8,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KATL,Atlanta,78.8,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KATL,Atlanta,78.8,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KATL,Atlanta,78.8,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KATL,Atlanta,78.08,2026-09-16T02:52:00+00:00
2026-09-16T03:34:00+00:00,KDFW,Dallas,91.4,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KDFW,Dallas,91.4,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KDFW,Dallas,91.4,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KDFW,Dallas,91.4,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KDFW,Dallas,91.94,2026-09-16T02:53:00+00:00
2026-09-16T03:34:00+00:00,KSEA,Seattle,60.8,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KSEA,Seattle,60.8,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KSEA,Seattle,60.8,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KSEA,Seattle,60.8,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KSEA,Seattle,60.08,2026-09-16T02:53:00+00:00
2026-09-16T03:34:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KLAS,Las Vegas,91.4,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KLAS,Las Vegas,91.4,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KLAS,Las Vegas,91.4,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KLAS,Las Vegas,91.04,2026-09-16T02:56:00+00:00
2026-09-16T03:34:00+00:00,KOKC,Oklahoma City,87.8,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KOKC,Oklahoma City,87.8,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KOKC,Oklahoma City,87.8,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KOKC,Oklahoma City,87.8,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KOKC,Oklahoma City,87.98,2026-09-16T02:52:00+00:00
2026-09-16T03:34:00+00:00,KBOS,Boston,57.2,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KBOS,Boston,57.2,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KBOS,Boston,57.2,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KBOS,Boston,57.2,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KBOS,Boston,57.92,2026-09-16T02:54:00+00:00
2026-09-16T03:34:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KMSP,Minneapolis,62.95,2026-09-16T02:53:00+00:00
2026-09-16T03:34:00+00:00,KSAT,San Antonio,84.2,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KSAT,San Antonio,84.2,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KSAT,San Antonio,84.2,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KSAT,San Antonio,84.2,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KSAT,San Antonio,84.91,2026-09-16T02:51:00+00:00
2026-09-16T03:34:00+00:00,KMSY,New Orleans,84.2,2026-09-16T03:25:00+00:00
2026-09-16T03:34:00+00:00,KMSY,New Orleans,84.2,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KMSY,New Orleans,84.2,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KMSY,New Orleans,84.2,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KMSY,New Orleans,84.2,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KMSY,New Orleans,84.91,2026-09-16T02:53:00+00:00
2026-09-16T03:34:00+00:00,KHOU,Houston,82.4,2026-09-16T03:20:00+00:00
2026-09-16T03:34:00+00:00,KHOU,Houston,82.4,2026-09-16T03:15:00+00:00
2026-09-16T03:34:00+00:00,KHOU,Houston,82.4,2026-09-16T03:10:00+00:00
2026-09-16T03:34:00+00:00,KHOU,Houston,82.4,2026-09-16T03:05:00+00:00
2026-09-16T03:34:00+00:00,KHOU,Houston,82.94,2026-09-16T02:53:00+00:00
2026-09-16T03:49:00+00:00,KMIA,Miami,84.2,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KDEN,Denver,60.8,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KDEN,Denver,60.8,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T03:35:00+00:00
2026-09-16T03:49:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KLAX,Los Angeles,71.59,2026-09-16T03:20:00+00:00
2026-09-16T03:49:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KAUS,Austin,87.8,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KAUS,Austin,87.8,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KMDW,Chicago,75.2,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KMDW,Chicago,73.4,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KSFO,San Francisco,60.8,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KSFO,San Francisco,60.8,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KSFO,San Francisco,60.8,2026-09-16T03:20:00+00:00
2026-09-16T03:49:00+00:00,KPHX,Phoenix,95.0,2026-09-16T03:35:00+00:00
2026-09-16T03:49:00+00:00,KPHX,Phoenix,96.8,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KPHX,Phoenix,96.8,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KPHX,Phoenix,96.8,2026-09-16T03:20:00+00:00
2026-09-16T03:49:00+00:00,KDCA,Washington DC,69.8,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KDCA,Washington DC,69.8,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KATL,Atlanta,77.0,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KATL,Atlanta,77.0,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KDFW,Dallas,91.4,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KDFW,Dallas,91.4,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KSEA,Seattle,60.8,2026-09-16T03:35:00+00:00
2026-09-16T03:49:00+00:00,KSEA,Seattle,59.0,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T03:35:00+00:00
2026-09-16T03:49:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KOKC,Oklahoma City,87.8,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KOKC,Oklahoma City,87.8,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KBOS,Boston,57.2,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KBOS,Boston,57.2,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KSAT,San Antonio,84.2,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KSAT,San Antonio,84.2,2026-09-16T03:25:00+00:00
2026-09-16T03:49:00+00:00,KMSY,New Orleans,84.2,2026-09-16T03:35:00+00:00
2026-09-16T03:49:00+00:00,KMSY,New Orleans,84.2,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KHOU,Houston,82.4,2026-09-16T03:30:00+00:00
2026-09-16T03:49:00+00:00,KHOU,Houston,82.4,2026-09-16T03:25:00+00:00
2026-09-16T04:04:00+00:00,KMIA,Miami,86.0,2026-09-16T03:45:00+00:00
2026-09-16T04:04:00+00:00,KMIA,Miami,86.0,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KMIA,Miami,86.0,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KDEN,Denver,60.8,2026-09-16T03:45:00+00:00
2026-09-16T04:04:00+00:00,KDEN,Denver,60.8,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KDEN,Denver,60.8,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KAUS,Austin,86.0,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KAUS,Austin,87.8,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KMDW,Chicago,75.2,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KMDW,Chicago,75.2,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KSFO,San Francisco,60.8,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KSFO,San Francisco,60.8,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KPHX,Phoenix,95.0,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KDCA,Washington DC,68.0,2026-09-16T03:45:00+00:00
2026-09-16T04:04:00+00:00,KDCA,Washington DC,68.0,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KDCA,Washington DC,69.8,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KATL,Atlanta,77.0,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KATL,Atlanta,77.0,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KDFW,Dallas,91.4,2026-09-16T03:45:00+00:00
2026-09-16T04:04:00+00:00,KDFW,Dallas,91.4,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KDFW,Dallas,91.4,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KSEA,Seattle,60.8,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KLAS,Las Vegas,89.6,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T03:45:00+00:00
2026-09-16T04:04:00+00:00,KOKC,Oklahoma City,87.8,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KOKC,Oklahoma City,86.0,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KBOS,Boston,57.2,2026-09-16T03:45:00+00:00
2026-09-16T04:04:00+00:00,KBOS,Boston,57.2,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KBOS,Boston,57.2,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T03:45:00+00:00
2026-09-16T04:04:00+00:00,KMSP,Minneapolis,60.8,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KSAT,San Antonio,84.2,2026-09-16T03:45:00+00:00
2026-09-16T04:04:00+00:00,KSAT,San Antonio,84.2,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KSAT,San Antonio,84.2,2026-09-16T03:35:00+00:00
2026-09-16T04:04:00+00:00,KMSY,New Orleans,84.2,2026-09-16T03:45:00+00:00
2026-09-16T04:04:00+00:00,KMSY,New Orleans,84.2,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KHOU,Houston,82.4,2026-09-16T03:40:00+00:00
2026-09-16T04:04:00+00:00,KHOU,Houston,82.4,2026-09-16T03:35:00+00:00
2026-09-16T04:19:00+00:00,KNYC,New York City,62.95,2026-09-16T03:51:00+00:00
2026-09-16T04:19:00+00:00,KMIA,Miami,84.2,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KMIA,Miami,84.2,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KMIA,Miami,84.2,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KMIA,Miami,84.91,2026-09-16T03:53:00+00:00
2026-09-16T04:19:00+00:00,KMIA,Miami,86.0,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KDEN,Denver,60.8,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KDEN,Denver,60.8,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KDEN,Denver,60.8,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KDEN,Denver,60.08,2026-09-16T03:53:00+00:00
2026-09-16T04:19:00+00:00,KDEN,Denver,60.8,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KLAX,Los Angeles,69.98,2026-09-16T03:53:00+00:00
2026-09-16T04:19:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KLAX,Los Angeles,69.8,2026-09-16T03:45:00+00:00
2026-09-16T04:19:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KPHL,Philadelphia,64.94,2026-09-16T03:54:00+00:00
2026-09-16T04:19:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KPHL,Philadelphia,64.4,2026-09-16T03:45:00+00:00
2026-09-16T04:19:00+00:00,KAUS,Austin,84.2,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KAUS,Austin,84.2,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KAUS,Austin,86.0,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KAUS,Austin,86.0,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KAUS,Austin,86.0,2026-09-16T03:45:00+00:00
2026-09-16T04:19:00+00:00,KMDW,Chicago,73.4,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KMDW,Chicago,75.2,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KMDW,Chicago,75.2,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KMDW,Chicago,73.4,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KMDW,Chicago,73.4,2026-09-16T03:45:00+00:00
2026-09-16T04:19:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KSFO,San Francisco,60.8,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KSFO,San Francisco,60.08,2026-09-16T03:56:00+00:00
2026-09-16T04:19:00+00:00,KSFO,San Francisco,60.8,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KSFO,San Francisco,60.8,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KSFO,San Francisco,60.8,2026-09-16T03:45:00+00:00
2026-09-16T04:19:00+00:00,KPHX,Phoenix,95.0,2026-09-16T04:05:00+00:00
2026-09-16T04:19:00+00:00,KPHX,Phoenix,95.0,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KPHX,Phoenix,95.0,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KPHX,Phoenix,95.0,2026-09-16T03:51:00+00:00
2026-09-16T04:19:00+00:00,KPHX,Phoenix,95.0,2026-09-16T03:50:00+00:00
2026-09-16T04:19:00+00:00,KPHX,Phoenix,95.0,2026-09-16T03:45:00+00:00
2026-09-16T04:19:00+00:00,KDCA,Washington DC,68.0,2026-09-16T04:00:00+00:00
2026-09-16T04:19:00+00:00,KDCA,Washington DC,69.8,2026-09-16T03:55:00+00:00
2026-09-16T04:19:00+00:00,KDCA,Washington DC,68.0,2026-09-16T03:52:00+00:00
