utc_time,station,city,temp_f,obs_time_utc
2026-09-15T20:19:00+00:00,KAUS,Austin,100.4,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KMDW,Chicago,84.2,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KMDW,Chicago,82.4,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KMDW,Chicago,82.4,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KMDW,Chicago,82.04,2026-09-15T19:53:00+00:00
2026-09-15T20:19:00+00:00,KMDW,Chicago,82.4,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KSFO,San Francisco,71.59,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KSFO,San Francisco,71.59,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KSFO,San Francisco,71.06,2026-09-15T19:56:00+00:00
2026-09-15T20:19:00+00:00,KSFO,San Francisco,71.59,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KSFO,San Francisco,71.59,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KPHX,Phoenix,98.6,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KPHX,Phoenix,98.6,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KPHX,Phoenix,96.8,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KPHX,Phoenix,98.06,2026-09-15T19:51:00+00:00
2026-09-15T20:19:00+00:00,KPHX,Phoenix,98.6,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KDCA,Washington DC,77.0,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KDCA,Washington DC,77.0,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KDCA,Washington DC,77.0,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KDCA,Washington DC,77.0,2026-09-15T19:52:00+00:00
2026-09-15T20:19:00+00:00,KDCA,Washington DC,77.0,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KDCA,Washington DC,77.0,2026-09-15T19:45:00+00:00
2026-09-15T20:19:00+00:00,KATL,Atlanta,89.6,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KATL,Atlanta,89.6,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KATL,Atlanta,89.6,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KATL,Atlanta,89.96,2026-09-15T19:52:00+00:00
2026-09-15T20:19:00+00:00,KATL,Atlanta,89.6,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KDFW,Dallas,98.6,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KDFW,Dallas,100.4,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KDFW,Dallas,100.04,2026-09-15T19:53:00+00:00
2026-09-15T20:19:00+00:00,KDFW,Dallas,98.6,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KSEA,Seattle,64.4,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KSEA,Seattle,64.4,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KSEA,Seattle,62.95,2026-09-15T19:53:00+00:00
2026-09-15T20:19:00+00:00,KSEA,Seattle,64.4,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KLAS,Las Vegas,93.02,2026-09-15T19:56:00+00:00
2026-09-15T20:19:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KLAS,Las Vegas,93.2,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KOKC,Oklahoma City,100.94,2026-09-15T19:52:00+00:00
2026-09-15T20:19:00+00:00,KOKC,Oklahoma City,100.4,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KOKC,Oklahoma City,98.6,2026-09-15T19:45:00+00:00
2026-09-15T20:19:00+00:00,KBOS,Boston,64.4,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KBOS,Boston,62.6,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KBOS,Boston,62.6,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KBOS,Boston,64.04,2026-09-15T19:54:00+00:00
2026-09-15T20:19:00+00:00,KBOS,Boston,64.4,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KMSP,Minneapolis,71.59,2026-09-15T20:10:00+00:00
2026-09-15T20:19:00+00:00,KMSP,Minneapolis,69.8,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KMSP,Minneapolis,69.8,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KMSP,Minneapolis,69.98,2026-09-15T19:53:00+00:00
2026-09-15T20:19:00+00:00,KMSP,Minneapolis,69.8,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T20:10:00+00:00
2026-09-15T20:19:00+00:00,KSAT,San Antonio,100.4,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KSAT,San Antonio,98.96,2026-09-15T19:51:00+00:00
2026-09-15T20:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KSAT,San Antonio,98.6,2026-09-15T19:45:00+00:00
2026-09-15T20:19:00+00:00,KMSY,New Orleans,91.4,2026-09-15T20:10:00+00:00
2026-09-15T20:19:00+00:00,KMSY,New Orleans,91.4,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KMSY,New Orleans,93.2,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KMSY,New Orleans,93.2,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KMSY,New Orleans,91.94,2026-09-15T19:53:00+00:00
2026-09-15T20:19:00+00:00,KMSY,New Orleans,93.2,2026-09-15T19:50:00+00:00
2026-09-15T20:19:00+00:00,KHOU,Houston,89.6,2026-09-15T20:10:00+00:00
2026-09-15T20:19:00+00:00,KHOU,Houston,91.4,2026-09-15T20:05:00+00:00
2026-09-15T20:19:00+00:00,KHOU,Houston,93.2,2026-09-15T20:00:00+00:00
2026-09-15T20:19:00+00:00,KHOU,Houston,93.2,2026-09-15T19:55:00+00:00
2026-09-15T20:19:00+00:00,KHOU,Houston,93.91,2026-09-15T19:53:00+00:00
2026-09-15T20:19:00+00:00,KHOU,Houston,95.0,2026-09-15T19:50:00+00:00
2026-09-15T20:25:37+00:00,KMIA,Miami,91.4,2026-09-15T20:05:00+00:00
2026-09-15T20:25:37+00:00,KDEN,Denver,69.8,2026-09-15T20:10:00+00:00
2026-09-15T20:25:37+00:00,KPHL,Philadelphia,77.0,2026-09-15T20:10:00+00:00
2026-09-15T20:25:37+00:00,KPHL,Philadelphia,78.8,2026-09-15T20:05:00+00:00
2026-09-15T20:25:37+00:00,KMDW,Chicago,84.2,2026-09-15T20:15:00+00:00
2026-09-15T20:25:37+00:00,KMDW,Chicago,84.2,2026-09-15T20:10:00+00:00
2026-09-15T20:25:37+00:00,KSFO,San Francisco,73.4,2026-09-15T20:10:00+00:00
2026-09-15T20:25:37+00:00,KPHX,Phoenix,98.6,2026-09-15T20:10:00+00:00
2026-09-15T20:25:37+00:00,KDCA,Washington DC,77.0,2026-09-15T20:10:00+00:00
2026-09-15T20:25:37+00:00,KATL,Atlanta,89.6,2026-09-15T20:15:00+00:00
2026-09-15T20:25:37+00:00,KATL,Atlanta,87.8,2026-09-15T20:10:00+00:00
2026-09-15T20:25:37+00:00,KDFW,Dallas,98.6,2026-09-15T20:10:00+00:00
2026-09-15T20:25:37+00:00,KDFW,Dallas,98.6,2026-09-15T20:05:00+00:00
2026-09-15T20:25:37+00:00,KSEA,Seattle,62.6,2026-09-15T20:10:00+00:00
2026-09-15T20:25:37+00:00,KLAS,Las Vegas,93.2,2026-09-15T20:10:00+00:00
2026-09-15T20:25:37+00:00,KOKC,Oklahoma City,100.4,2026-09-15T20:10:00+00:00
2026-09-15T20:25:37+00:00,KOKC,Oklahoma City,98.6,2026-09-15T20:05:00+00:00
2026-09-15T20:25:37+00:00,KBOS,Boston,62.6,2026-09-15T20:10:00+00:00
