scanned_utc,sport,shelf,game,detail,commence_utc,series,ticker,side,pick,books_pct,kalshi_cents,fee_cents,gap_cents,n_books,shown,why
2026-08-23T22:13:41+00:00,MLB,MLB_KS,Atlanta Braves @ Milwaukee Brewers,Tyler Mahle K line 5.5,2026-08-23T23:11:00+00:00,KXMLBKS,KXMLBKS-26AUG231910ATLMIL-ATLTMAHLE54-6,NO,Tyler Mahle stays under 6 strikeouts,58.4,62.0,2,-5.6,5,0,"Sharps 58%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T22:13:41+00:00,MLB,MLB_GAME,Boston Red Sox @ Miami Marlins,,2026-08-24T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG241840BOSMIA-BOS,YES,Boston Red Sox wins,55.3,57.0,2,-3.7,8,0,"Sharps 55%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T22:13:41+00:00,MLB,MLB_GAME,Colorado Rockies @ Washington Nationals,,2026-08-24T22:46:00+00:00,KXMLBGAME,KXMLBGAME-26AUG241845COLWSH-WSH,YES,Washington Nationals wins,63.1,64.0,2,-2.9,7,0,"Sharps 63%, Kalshi 64c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T22:13:41+00:00,MLB,MLB_GAME,Cleveland Guardians @ Los Angeles Angels,,2026-08-25T01:39:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242138CLELAA-CLE,YES,Cleveland Guardians wins,59.3,59.0,2,-1.7,7,0,"Sharps 59%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T22:13:41+00:00,MLB,MLB_GAME,Chicago Cubs @ Arizona Diamondbacks,,2026-08-25T01:40:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242140CHCAZ-CHC,YES,Chicago Cubs wins,56.1,55.0,2,-0.9,8,0,"Sharps 56%, Kalshi 55c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T22:13:41+00:00,MLB,MLB_GAME,Minnesota Twins @ Athletics,,2026-08-25T01:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242140MINATH-MIN,YES,Minnesota Twins wins,57.8,58.0,2,-2.2,8,0,"Sharps 58%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-23T22:13:41+00:00,MLB,MLB_GAME,Cincinnati Reds @ San Francisco Giants,,2026-08-25T01:45:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242145CINSF-CIN,YES,Cincinnati Reds wins,56.2,56.0,2,-1.8,8,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Boston Red Sox @ Miami Marlins,Ranger Suárez K line 5.5,2026-08-24T22:41:00+00:00,KXMLBKS,KXMLBKS-26AUG241840BOSMIA-BOSRSUREZ55-6,NO,Ranger Suárez stays under 6 strikeouts,57.6,61.0,2,-5.4,5,0,"Sharps 58%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Tampa Bay Rays @ Detroit Tigers,Drew Rasmussen K line 4.5,2026-08-24T22:41:00+00:00,KXMLBKS,KXMLBKS-26AUG241840TBDET-TBDRASMUSSEN57-5,YES,Drew Rasmussen strikes out 5+,56.0,57.0,2,-3.0,4,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Tampa Bay Rays @ Detroit Tigers,Framber Valdez K line 4.5,2026-08-24T22:41:00+00:00,KXMLBKS,KXMLBKS-26AUG241840TBDET-DETFVALDEZ59-5,NO,Framber Valdez stays under 5 strikeouts,57.7,61.0,2,-5.3,4,0,"Sharps 58%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_GAME,Colorado Rockies @ Washington Nationals,,2026-08-24T22:46:00+00:00,KXMLBGAME,KXMLBGAME-26AUG241845COLWSH-WSH,YES,Washington Nationals wins,63.2,65.0,2,-3.8,9,0,"Sharps 63%, Kalshi 65c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Texas Rangers @ Chicago White Sox,José Urquidy K line 3.5,2026-08-24T23:41:00+00:00,KXMLBKS,KXMLBKS-26AUG241940TEXCWS-CWSJURQUIDY65-4,YES,José Urquidy strikes out 4+,57.4,57.0,2,-1.6,5,0,"Sharps 57%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_GAME,Texas Rangers @ Chicago White Sox,,2026-08-24T23:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG241940TEXCWS-CWS,YES,Chicago White Sox wins,55.3,56.0,2,-2.7,9,0,"Sharps 55%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Cleveland Guardians @ Los Angeles Angels,George Klassen K line 4.5,2026-08-25T01:39:00+00:00,KXMLBKS,KXMLBKS-26AUG242138CLELAA-LAAGKLASSEN58-5,NO,George Klassen stays under 5 strikeouts,58.9,59.0,2,-2.1,4,0,"Sharps 59%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Cleveland Guardians @ Los Angeles Angels,Parker Messick K line 6.5,2026-08-25T01:39:00+00:00,KXMLBKS,KXMLBKS-26AUG242138CLELAA-CLEPMESSICK77-7,YES,Parker Messick strikes out 7+,57.8,59.0,2,-3.2,3,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_GAME,Cleveland Guardians @ Los Angeles Angels,,2026-08-25T01:39:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242138CLELAA-CLE,YES,Cleveland Guardians wins,59.9,61.0,2,-3.1,9,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Chicago Cubs @ Arizona Diamondbacks,Merrill Kelly K line 3.5,2026-08-25T01:40:00+00:00,KXMLBKS,KXMLBKS-26AUG242140CHCAZ-AZMKELLY29-4,YES,Merrill Kelly strikes out 4+,57.1,58.0,2,-2.9,5,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_GAME,Chicago Cubs @ Arizona Diamondbacks,,2026-08-25T01:40:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242140CHCAZ-CHC,YES,Chicago Cubs wins,56.8,58.0,2,-3.2,9,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Pittsburgh Pirates @ San Diego Padres,Braxton Ashcraft K line 5.5,2026-08-25T01:40:00+00:00,KXMLBKS,KXMLBKS-26AUG242140PITSD-PITBASHCRAFT35-6,NO,Braxton Ashcraft stays under 6 strikeouts,58.1,59.0,2,-2.9,3,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Pittsburgh Pirates @ San Diego Padres,Braxton Ashcraft K line 4.5,2026-08-25T01:40:00+00:00,KXMLBKS,KXMLBKS-26AUG242140PITSD-PITBASHCRAFT35-5,YES,Braxton Ashcraft strikes out 5+,58.4,61.0,2,-4.6,3,0,"Sharps 58%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Minnesota Twins @ Athletics,Zebby Matthews K line 4.5,2026-08-25T01:41:00+00:00,KXMLBKS,KXMLBKS-26AUG242140MINATH-MINZMATTHEWS52-5,NO,Zebby Matthews stays under 5 strikeouts,56.3,58.0,2,-3.7,6,0,"Sharps 56%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_GAME,Minnesota Twins @ Athletics,,2026-08-25T01:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242140MINATH-MIN,YES,Minnesota Twins wins,58.7,60.0,2,-3.3,9,0,"Sharps 59%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Philadelphia Phillies @ Seattle Mariners,Logan Gilbert K line 5.5,2026-08-25T01:41:00+00:00,KXMLBKS,KXMLBKS-26AUG242140PHISEA-SEALGILBERT36-6,YES,Logan Gilbert strikes out 6+,58.1,61.0,2,-4.9,4,0,"Sharps 58%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_KS,Philadelphia Phillies @ Seattle Mariners,Zack Wheeler K line 7.5,2026-08-25T01:41:00+00:00,KXMLBKS,KXMLBKS-26AUG242140PHISEA-PHIZWHEELER45-8,NO,Zack Wheeler stays under 8 strikeouts,56.9,59.0,2,-4.1,6,0,"Sharps 57%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T15:29:19+00:00,MLB,MLB_GAME,Cincinnati Reds @ San Francisco Giants,,2026-08-25T01:45:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242145CINSF-CIN,YES,Cincinnati Reds wins,59.1,60.0,2,-2.9,9,0,"Sharps 59%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_KS,Tampa Bay Rays @ Detroit Tigers,Drew Rasmussen K line 5.5,2026-08-24T22:41:00+00:00,KXMLBKS,KXMLBKS-26AUG241840TBDET-TBDRASMUSSEN57-6,NO,Drew Rasmussen stays under 6 strikeouts,59.1,61.0,2,-3.9,3,0,"Sharps 59%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_KS,Tampa Bay Rays @ Detroit Tigers,Framber Valdez K line 3.5,2026-08-24T22:41:00+00:00,KXMLBKS,KXMLBKS-26AUG241840TBDET-DETFVALDEZ59-4,YES,Framber Valdez strikes out 4+,56.9,58.0,2,-3.1,5,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_GAME,Tampa Bay Rays @ Detroit Tigers,,2026-08-24T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG241840TBDET-TB,YES,Tampa Bay Rays wins,55.5,56.0,2,-2.5,9,0,"Sharps 55%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_GAME,Colorado Rockies @ Washington Nationals,,2026-08-24T22:46:00+00:00,KXMLBGAME,KXMLBGAME-26AUG241845COLWSH-WSH,YES,Washington Nationals wins,65.1,66.0,2,-2.9,9,0,"Sharps 65%, Kalshi 66c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_KS,Texas Rangers @ Chicago White Sox,José Urquidy K line 3.5,2026-08-24T23:41:00+00:00,KXMLBKS,KXMLBKS-26AUG241940TEXCWS-CWSJURQUIDY65-4,YES,José Urquidy strikes out 4+,56.9,57.0,2,-2.1,4,0,"Sharps 57%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_KS,Cleveland Guardians @ Los Angeles Angels,George Klassen K line 4.5,2026-08-25T01:39:00+00:00,KXMLBKS,KXMLBKS-26AUG242138CLELAA-LAAGKLASSEN58-5,NO,George Klassen stays under 5 strikeouts,59.0,60.0,2,-3.0,3,0,"Sharps 59%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_KS,Cleveland Guardians @ Los Angeles Angels,Parker Messick K line 7.5,2026-08-25T01:39:00+00:00,KXMLBKS,KXMLBKS-26AUG242138CLELAA-CLEPMESSICK77-8,NO,Parker Messick stays under 8 strikeouts,56.5,58.0,2,-3.5,3,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_GAME,Cleveland Guardians @ Los Angeles Angels,,2026-08-25T01:39:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242138CLELAA-CLE,YES,Cleveland Guardians wins,60.0,61.0,2,-3.0,9,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_KS,Chicago Cubs @ Arizona Diamondbacks,Merrill Kelly K line 3.5,2026-08-25T01:40:00+00:00,KXMLBKS,KXMLBKS-26AUG242140CHCAZ-AZMKELLY29-4,YES,Merrill Kelly strikes out 4+,55.6,56.0,2,-2.4,6,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_GAME,Chicago Cubs @ Arizona Diamondbacks,,2026-08-25T01:40:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242140CHCAZ-CHC,YES,Chicago Cubs wins,56.6,58.0,2,-3.4,9,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_GAME,Minnesota Twins @ Athletics,,2026-08-25T01:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242140MINATH-MIN,YES,Minnesota Twins wins,56.9,59.0,2,-4.1,9,0,"Sharps 57%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_GAME,Cincinnati Reds @ San Francisco Giants,,2026-08-25T01:45:00+00:00,KXMLBGAME,KXMLBGAME-26AUG242145CINSF-CIN,YES,Cincinnati Reds wins,60.2,61.0,2,-2.8,9,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_GAME,Houston Astros @ New York Yankees,,2026-08-25T23:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG251905HOUNYY-NYY,YES,New York Yankees wins,56.6,58.0,2,-3.4,6,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_GAME,Milwaukee Brewers @ New York Mets,,2026-08-25T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG251910MILNYM-MIL,YES,Milwaukee Brewers wins,59.6,61.0,2,-3.4,6,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_GAME,Los Angeles Dodgers @ Atlanta Braves,,2026-08-25T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG251915LADATL-LAD,YES,Los Angeles Dodgers wins,57.9,60.0,2,-4.1,6,0,"Sharps 58%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_GAME,Cleveland Guardians @ Los Angeles Angels,,2026-08-26T01:38:00+00:00,KXMLBGAME,KXMLBGAME-26AUG252138CLELAA-CLE,YES,Cleveland Guardians wins,55.6,56.0,2,-2.4,6,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-24T22:18:00+00:00,MLB,MLB_GAME,Minnesota Twins @ Athletics,,2026-08-26T01:40:00+00:00,KXMLBGAME,KXMLBGAME-26AUG252140MINATH-MIN,YES,Minnesota Twins wins,57.6,58.0,2,-2.4,6,0,"Sharps 58%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-25T15:33:18+00:00,MLB,MLB_GAME,Boston Red Sox @ Miami Marlins,,2026-08-25T22:40:00+00:00,KXMLBGAME,KXMLBGAME-26AUG251840BOSMIA-BOS,YES,Boston Red Sox wins,57.9,59.0,2,-3.1,9,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-25T15:33:18+00:00,MLB,MLB_GAME,Colorado Rockies @ Washington Nationals,,2026-08-25T22:46:00+00:00,KXMLBGAME,KXMLBGAME-26AUG251845COLWSH-WSH,YES,Washington Nationals wins,57.9,59.0,2,-3.1,9,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-25T15:33:18+00:00,MLB,MLB_GAME,Houston Astros @ New York Yankees,,2026-08-25T23:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG251905HOUNYY-NYY,YES,New York Yankees wins,56.9,58.0,2,-3.1,9,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-25T15:33:18+00:00,MLB,MLB_GAME,Milwaukee Brewers @ New York Mets,,2026-08-25T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG251910MILNYM-MIL,YES,Milwaukee Brewers wins,60.0,61.0,2,-3.0,9,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-25T15:33:18+00:00,MLB,MLB_GAME,Los Angeles Dodgers @ Atlanta Braves,,2026-08-25T23:16:00+00:00,KXMLBGAME,KXMLBGAME-26AUG251915LADATL-LAD,YES,Los Angeles Dodgers wins,58.6,60.0,2,-3.4,9,0,"Sharps 59%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-25T15:33:18+00:00,MLB,MLB_GAME,Cleveland Guardians @ Los Angeles Angels,,2026-08-26T01:38:00+00:00,KXMLBGAME,KXMLBGAME-26AUG252138CLELAA-CLE,YES,Cleveland Guardians wins,57.2,58.0,2,-2.8,9,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-25T15:33:18+00:00,MLB,MLB_GAME,Minnesota Twins @ Athletics,,2026-08-26T01:40:00+00:00,KXMLBGAME,KXMLBGAME-26AUG252140MINATH-MIN,YES,Minnesota Twins wins,58.1,59.0,2,-2.9,9,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-26T16:09:45+00:00,MLB,MLB_GAME,Cleveland Guardians @ Los Angeles Angels,,2026-08-26T20:08:00+00:00,KXMLBGAME,KXMLBGAME-26AUG261607CLELAA-CLE,YES,Cleveland Guardians wins,56.3,57.0,2,-2.7,9,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-26T16:09:45+00:00,MLB,MLB_GAME,Pittsburgh Pirates @ San Diego Padres,,2026-08-26T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG261610PITSD-SD,YES,San Diego Padres wins,55.6,56.0,2,-2.4,9,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-26T16:09:45+00:00,MLB,MLB_GAME,Boston Red Sox @ Miami Marlins,,2026-08-26T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG261840BOSMIA-BOS,YES,Boston Red Sox wins,55.2,57.0,2,-3.8,9,0,"Sharps 55%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-26T16:09:45+00:00,MLB,MLB_GAME,Kansas City Royals @ Toronto Blue Jays,,2026-08-26T23:08:00+00:00,KXMLBGAME,KXMLBGAME-26AUG261907KCTOR-TOR,YES,Toronto Blue Jays wins,58.4,59.0,2,-2.6,9,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-26T16:09:45+00:00,MLB,MLB_GAME,Milwaukee Brewers @ New York Mets,,2026-08-26T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG261910MILNYM-MIL,YES,Milwaukee Brewers wins,58.4,59.0,2,-2.6,9,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-26T16:09:45+00:00,MLB,MLB_GAME,Minnesota Twins @ Athletics,,2026-08-27T01:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG262105MINATH-MIN,YES,Minnesota Twins wins,56.2,57.0,2,-2.8,9,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-27T02:45:25+00:00,MLB,MLB_GAME,Houston Astros @ New York Yankees,,2026-08-27T23:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG271905HOUNYY-NYY,YES,New York Yankees wins,58.2,60.0,2,-3.8,9,0,"Sharps 58%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-27T02:45:25+00:00,MLB,MLB_GAME,Milwaukee Brewers @ New York Mets,,2026-08-27T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG271910MILNYM-MIL,YES,Milwaukee Brewers wins,65.6,67.0,2,-3.4,9,0,"Sharps 66%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
