scanned_utc,sport,game,commence_utc,ticker,action,pick_team,opponent,ask_cents,fair_pct,fee_cents,edge_cents,n_books,shown,why
2026-08-03T02:15:52+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,YES,Texas Rangers,San Francisco Giants,62.0,50.3,2,-13.7,8,0,"8 sportsbooks make Texas Rangers 50% to win this one, but the Kalshi crowd is only charging 62c. After the 2c fee that's -13.7c of edge per contract - the books like this side more than the crowd does."
2026-08-03T02:15:52+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,NO,San Francisco Giants,Texas Rangers,43.0,49.7,2,4.7,8,1,"8 sportsbooks make San Francisco Giants 50% to win this one, but the Kalshi crowd is only charging 43c. After the 2c fee that's +4.7c of edge per contract - the books like this side more than the crowd does."
2026-08-03T02:15:52+00:00,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04T00:10:00+00:00,KXMLBPLAYOFFS-26-HOU,YES,Houston Astros,Toronto Blue Jays,65.0,54.4,2,-12.6,9,0,"9 sportsbooks make Houston Astros 54% to win this one, but the Kalshi crowd is only charging 65c. After the 2c fee that's -12.6c of edge per contract - the books like this side more than the crowd does."
2026-08-03T02:15:52+00:00,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04T00:10:00+00:00,KXMLBPLAYOFFS-26-HOU,NO,Toronto Blue Jays,Houston Astros,36.0,45.6,2,7.6,9,1,"9 sportsbooks make Toronto Blue Jays 46% to win this one, but the Kalshi crowd is only charging 36c. After the 2c fee that's +7.6c of edge per contract - the books like this side more than the crowd does."
2026-08-03T02:15:52+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,YES,Tampa Bay Rays,Colorado Rockies,61.0,59.0,2,-4.0,9,0,"9 sportsbooks make Tampa Bay Rays 59% to win this one, but the Kalshi crowd is only charging 61c. After the 2c fee that's -4.0c of edge per contract - the books like this side more than the crowd does."
2026-08-03T02:15:52+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,NO,Colorado Rockies,Tampa Bay Rays,41.0,41.0,2,-2.0,9,0,"9 sportsbooks make Colorado Rockies 41% to win this one, but the Kalshi crowd is only charging 41c. After the 2c fee that's -2.0c of edge per contract - the books like this side more than the crowd does."
2026-08-03T02:15:52+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,YES,San Diego Padres,Arizona Diamondbacks,51.0,50.3,2,-2.7,9,0,"9 sportsbooks make San Diego Padres 50% to win this one, but the Kalshi crowd is only charging 51c. After the 2c fee that's -2.7c of edge per contract - the books like this side more than the crowd does."
2026-08-03T02:15:52+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,NO,Arizona Diamondbacks,San Diego Padres,56.0,49.7,2,-8.3,9,0,"9 sportsbooks make Arizona Diamondbacks 50% to win this one, but the Kalshi crowd is only charging 56c. After the 2c fee that's -8.3c of edge per contract - the books like this side more than the crowd does."
2026-08-03T02:50:22+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03T22:41:00+00:00,KXMLBGAME-26AUG051840WSHPHI-WSH,KXMLBGAME,YES,Washington Nationals,Philadelphia Phillies,44.0,42.5,2,-3.5,5,0,5 sportsbooks make Washington Nationals 42% to win this one and Kalshi charges 44c. After the 2c fee that's -3.5c - no edge on this side.
2026-08-03T02:50:22+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03T22:41:00+00:00,KXMLBGAME-26AUG051840WSHPHI-WSH,KXMLBGAME,NO,Philadelphia Phillies,Washington Nationals,58.0,57.5,2,-2.5,5,0,5 sportsbooks make Philadelphia Phillies 58% to win this one and Kalshi charges 58c. After the 2c fee that's -2.5c - no edge on this side.
2026-08-03T02:50:22+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:41:00+00:00,KXMLBGAME-26AUG051940PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,47.0,42.9,2,-6.1,9,0,9 sportsbooks make Pittsburgh Pirates 43% to win this one and Kalshi charges 47c. After the 2c fee that's -6.1c - no edge on this side.
2026-08-03T02:50:22+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:41:00+00:00,KXMLBGAME-26AUG051940PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,54.0,57.1,2,1.1,9,0,"9 sportsbooks make Milwaukee Brewers 57% to win this one, but the Kalshi crowd is only charging 54c. After the 2c fee that's +1.1c of edge per contract - the books like this side more than the crowd does."
2026-08-03T02:50:22+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,YES,Los Angeles Dodgers,Chicago Cubs,53.0,53.5,2,-1.5,9,0,9 sportsbooks make Los Angeles Dodgers 53% to win this one and Kalshi charges 53c. After the 2c fee that's -1.5c - no edge on this side.
2026-08-03T02:50:22+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,NO,Chicago Cubs,Los Angeles Dodgers,51.0,46.5,2,-6.5,9,0,9 sportsbooks make Chicago Cubs 47% to win this one and Kalshi charges 51c. After the 2c fee that's -6.5c - no edge on this side.
2026-08-03T02:50:22+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,YES,Texas Rangers,San Francisco Giants,62.0,50.3,2,-13.7,9,0,9 sportsbooks make Texas Rangers 50% to win this one and Kalshi charges 62c. After the 2c fee that's -13.7c - no edge on this side.
2026-08-03T02:50:22+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,NO,San Francisco Giants,Texas Rangers,43.0,49.7,2,4.7,9,1,"9 sportsbooks make San Francisco Giants 50% to win this one, but the Kalshi crowd is only charging 43c. After the 2c fee that's +4.7c of edge per contract - the books like this side more than the crowd does."
2026-08-03T02:50:22+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,YES,Tampa Bay Rays,Colorado Rockies,61.0,59.0,2,-4.0,9,0,9 sportsbooks make Tampa Bay Rays 59% to win this one and Kalshi charges 61c. After the 2c fee that's -4.0c - no edge on this side.
2026-08-03T02:50:22+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,NO,Colorado Rockies,Tampa Bay Rays,41.0,41.0,2,-2.0,9,0,9 sportsbooks make Colorado Rockies 41% to win this one and Kalshi charges 41c. After the 2c fee that's -2.0c - no edge on this side.
2026-08-03T02:50:22+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,KXMLBGAME,YES,San Diego Padres,Arizona Diamondbacks,51.0,50.1,2,-2.9,9,0,9 sportsbooks make San Diego Padres 50% to win this one and Kalshi charges 51c. After the 2c fee that's -2.9c - no edge on this side.
2026-08-03T02:50:22+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,KXMLBGAME,NO,Arizona Diamondbacks,San Diego Padres,56.0,49.9,2,-8.1,9,0,9 sportsbooks make Arizona Diamondbacks 50% to win this one and Kalshi charges 56c. After the 2c fee that's -8.1c - no edge on this side.
2026-08-03T05:34:24+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03T22:41:00+00:00,KXMLBGAME-26AUG051840WSHPHI-WSH,KXMLBGAME,YES,Washington Nationals,Philadelphia Phillies,44.0,41.8,2,-4.2,5,0,5 sportsbooks make Washington Nationals 42% to win this one and Kalshi charges 44c. After the 2c fee that's -4.2c - no edge on this side.
2026-08-03T05:34:24+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03T22:41:00+00:00,KXMLBGAME-26AUG051840WSHPHI-WSH,KXMLBGAME,NO,Philadelphia Phillies,Washington Nationals,58.0,58.2,2,-1.8,5,0,5 sportsbooks make Philadelphia Phillies 58% to win this one and Kalshi charges 58c. After the 2c fee that's -1.8c - no edge on this side.
2026-08-03T05:34:24+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:41:00+00:00,KXMLBGAME-26AUG051940PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,47.0,42.9,2,-6.1,9,0,9 sportsbooks make Pittsburgh Pirates 43% to win this one and Kalshi charges 47c. After the 2c fee that's -6.1c - no edge on this side.
2026-08-03T05:34:24+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:41:00+00:00,KXMLBGAME-26AUG051940PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,54.0,57.1,2,1.1,9,0,"9 sportsbooks make Milwaukee Brewers 57% to win this one, but the Kalshi crowd is only charging 54c. After the 2c fee that's +1.1c of edge per contract - the books like this side more than the crowd does."
2026-08-03T05:34:24+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,YES,Los Angeles Dodgers,Chicago Cubs,53.0,53.7,2,-1.3,9,0,9 sportsbooks make Los Angeles Dodgers 54% to win this one and Kalshi charges 53c. After the 2c fee that's -1.3c - no edge on this side.
2026-08-03T05:34:24+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,NO,Chicago Cubs,Los Angeles Dodgers,52.0,46.3,2,-7.7,9,0,9 sportsbooks make Chicago Cubs 46% to win this one and Kalshi charges 52c. After the 2c fee that's -7.7c - no edge on this side.
2026-08-03T05:34:24+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,YES,Texas Rangers,San Francisco Giants,61.0,50.3,2,-12.7,9,0,9 sportsbooks make Texas Rangers 50% to win this one and Kalshi charges 61c. After the 2c fee that's -12.7c - no edge on this side.
2026-08-03T05:34:24+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,NO,San Francisco Giants,Texas Rangers,41.0,49.7,2,6.7,9,1,"9 sportsbooks make San Francisco Giants 50% to win this one, but the Kalshi crowd is only charging 41c. After the 2c fee that's +6.7c of edge per contract - the books like this side more than the crowd does."
2026-08-03T05:34:24+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,YES,Tampa Bay Rays,Colorado Rockies,61.0,59.5,2,-3.5,9,0,9 sportsbooks make Tampa Bay Rays 60% to win this one and Kalshi charges 61c. After the 2c fee that's -3.5c - no edge on this side.
2026-08-03T05:34:24+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,NO,Colorado Rockies,Tampa Bay Rays,41.0,40.5,2,-2.5,9,0,9 sportsbooks make Colorado Rockies 40% to win this one and Kalshi charges 41c. After the 2c fee that's -2.5c - no edge on this side.
2026-08-03T05:34:24+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,KXMLBGAME,YES,San Diego Padres,Arizona Diamondbacks,46.0,49.4,2,1.4,9,0,"9 sportsbooks make San Diego Padres 49% to win this one, but the Kalshi crowd is only charging 46c. After the 2c fee that's +1.4c of edge per contract - the books like this side more than the crowd does."
2026-08-03T05:34:24+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,KXMLBGAME,NO,Arizona Diamondbacks,San Diego Padres,55.0,50.6,2,-6.4,9,0,9 sportsbooks make Arizona Diamondbacks 51% to win this one and Kalshi charges 55c. After the 2c fee that's -6.4c - no edge on this side.
2026-08-03T17:04:39+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03T22:41:00+00:00,KXMLBGAME-26AUG051840WSHPHI-WSH,KXMLBGAME,YES,Washington Nationals,Philadelphia Phillies,43.0,40.5,2,-4.5,9,0,9 sportsbooks make Washington Nationals 40% to win this one and Kalshi charges 43c. After the 2c fee that's -4.5c - no edge on this side.
2026-08-03T17:04:39+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03T22:41:00+00:00,KXMLBGAME-26AUG051840WSHPHI-WSH,KXMLBGAME,NO,Philadelphia Phillies,Washington Nationals,58.0,59.5,2,-0.5,9,0,9 sportsbooks make Philadelphia Phillies 60% to win this one and Kalshi charges 58c. After the 2c fee that's -0.5c - no edge on this side.
2026-08-03T17:04:39+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:41:00+00:00,KXMLBGAME-26AUG051940PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,47.0,42.3,2,-6.7,9,0,9 sportsbooks make Pittsburgh Pirates 42% to win this one and Kalshi charges 47c. After the 2c fee that's -6.7c - no edge on this side.
2026-08-03T17:04:39+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:41:00+00:00,KXMLBGAME-26AUG051940PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,55.0,57.7,2,0.7,9,0,"9 sportsbooks make Milwaukee Brewers 58% to win this one, but the Kalshi crowd is only charging 55c. After the 2c fee that's +0.7c of edge per contract - the books like this side more than the crowd does."
2026-08-03T17:04:39+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,YES,Los Angeles Dodgers,Chicago Cubs,50.0,53.4,2,1.4,9,0,"9 sportsbooks make Los Angeles Dodgers 53% to win this one, but the Kalshi crowd is only charging 50c. After the 2c fee that's +1.4c of edge per contract - the books like this side more than the crowd does."
2026-08-03T17:04:39+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,NO,Chicago Cubs,Los Angeles Dodgers,52.0,46.6,2,-7.4,9,0,9 sportsbooks make Chicago Cubs 47% to win this one and Kalshi charges 52c. After the 2c fee that's -7.4c - no edge on this side.
2026-08-03T17:04:39+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,YES,Texas Rangers,San Francisco Giants,59.0,52.8,2,-8.2,9,0,9 sportsbooks make Texas Rangers 53% to win this one and Kalshi charges 59c. After the 2c fee that's -8.2c - no edge on this side.
2026-08-03T17:04:39+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,NO,San Francisco Giants,Texas Rangers,42.0,47.2,2,3.2,9,1,"9 sportsbooks make San Francisco Giants 47% to win this one, but the Kalshi crowd is only charging 42c. After the 2c fee that's +3.2c of edge per contract - the books like this side more than the crowd does."
2026-08-03T17:04:39+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,YES,Tampa Bay Rays,Colorado Rockies,59.0,60.3,2,-0.7,9,0,9 sportsbooks make Tampa Bay Rays 60% to win this one and Kalshi charges 59c. After the 2c fee that's -0.7c - no edge on this side.
2026-08-03T17:04:39+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,NO,Colorado Rockies,Tampa Bay Rays,42.0,39.7,2,-4.3,9,0,9 sportsbooks make Colorado Rockies 40% to win this one and Kalshi charges 42c. After the 2c fee that's -4.3c - no edge on this side.
2026-08-03T17:04:39+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,KXMLBGAME,YES,San Diego Padres,Arizona Diamondbacks,49.0,48.6,2,-2.4,9,0,9 sportsbooks make San Diego Padres 49% to win this one and Kalshi charges 49c. After the 2c fee that's -2.4c - no edge on this side.
2026-08-03T17:04:39+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,KXMLBGAME,NO,Arizona Diamondbacks,San Diego Padres,54.0,51.4,2,-4.6,9,0,9 sportsbooks make Arizona Diamondbacks 51% to win this one and Kalshi charges 54c. After the 2c fee that's -4.6c - no edge on this side.
2026-08-03T17:59:20+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03T22:41:00+00:00,KXMLBGAME-26AUG051840WSHPHI-WSH,KXMLBGAME,YES,Washington Nationals,Philadelphia Phillies,43.0,40.2,2,-4.8,9,0,9 sportsbooks make Washington Nationals 40% to win this one and Kalshi charges 43c. After the 2c fee that's -4.8c - no edge on this side.
2026-08-03T17:59:20+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03T22:41:00+00:00,KXMLBGAME-26AUG051840WSHPHI-WSH,KXMLBGAME,NO,Philadelphia Phillies,Washington Nationals,58.0,59.8,2,-0.2,9,0,9 sportsbooks make Philadelphia Phillies 60% to win this one and Kalshi charges 58c. After the 2c fee that's -0.2c - no edge on this side.
2026-08-03T17:59:20+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:41:00+00:00,KXMLBGAME-26AUG051940PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,47.0,42.3,2,-6.7,9,0,9 sportsbooks make Pittsburgh Pirates 42% to win this one and Kalshi charges 47c. After the 2c fee that's -6.7c - no edge on this side.
2026-08-03T17:59:20+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:41:00+00:00,KXMLBGAME-26AUG051940PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,55.0,57.7,2,0.7,9,0,"9 sportsbooks make Milwaukee Brewers 58% to win this one, but the Kalshi crowd is only charging 55c. After the 2c fee that's +0.7c of edge per contract - the books like this side more than the crowd does."
2026-08-03T17:59:20+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,YES,Los Angeles Dodgers,Chicago Cubs,50.0,52.8,2,0.8,9,0,"9 sportsbooks make Los Angeles Dodgers 53% to win this one, but the Kalshi crowd is only charging 50c. After the 2c fee that's +0.8c of edge per contract - the books like this side more than the crowd does."
2026-08-03T17:59:20+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,NO,Chicago Cubs,Los Angeles Dodgers,52.0,47.2,2,-6.8,9,0,9 sportsbooks make Chicago Cubs 47% to win this one and Kalshi charges 52c. After the 2c fee that's -6.8c - no edge on this side.
2026-08-03T17:59:20+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,YES,Texas Rangers,San Francisco Giants,60.0,52.8,2,-9.2,9,0,9 sportsbooks make Texas Rangers 53% to win this one and Kalshi charges 60c. After the 2c fee that's -9.2c - no edge on this side.
2026-08-03T17:59:20+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,NO,San Francisco Giants,Texas Rangers,42.0,47.2,2,3.2,9,1,"9 sportsbooks make San Francisco Giants 47% to win this one, but the Kalshi crowd is only charging 42c. After the 2c fee that's +3.2c of edge per contract - the books like this side more than the crowd does."
2026-08-03T17:59:20+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,YES,Tampa Bay Rays,Colorado Rockies,59.0,60.3,2,-0.7,9,0,9 sportsbooks make Tampa Bay Rays 60% to win this one and Kalshi charges 59c. After the 2c fee that's -0.7c - no edge on this side.
2026-08-03T17:59:20+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,NO,Colorado Rockies,Tampa Bay Rays,42.0,39.7,2,-4.3,9,0,9 sportsbooks make Colorado Rockies 40% to win this one and Kalshi charges 42c. After the 2c fee that's -4.3c - no edge on this side.
2026-08-03T17:59:20+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,KXMLBGAME,YES,San Diego Padres,Arizona Diamondbacks,47.0,48.6,2,-0.4,9,0,9 sportsbooks make San Diego Padres 49% to win this one and Kalshi charges 47c. After the 2c fee that's -0.4c - no edge on this side.
2026-08-03T17:59:20+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,KXMLBGAME,NO,Arizona Diamondbacks,San Diego Padres,54.0,51.4,2,-4.6,9,0,9 sportsbooks make Arizona Diamondbacks 51% to win this one and Kalshi charges 54c. After the 2c fee that's -4.6c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:41:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,42.0,42.0,2,-2.0,9,0,9 sportsbooks make Pittsburgh Pirates 42% to win this one and Kalshi charges 42c. After the 2c fee that's -2.0c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03T23:41:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,61.0,58.0,2,-5.0,9,0,9 sportsbooks make Milwaukee Brewers 58% to win this one and Kalshi charges 61c. After the 2c fee that's -5.0c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,YES,Los Angeles Dodgers,Chicago Cubs,51.0,53.5,2,0.5,9,0,"9 sportsbooks make Los Angeles Dodgers 53% to win this one, but the Kalshi crowd is only charging 51c. After the 2c fee that's +0.5c of edge per contract - the books like this side more than the crowd does."
2026-08-03T22:54:58+00:00,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051420LADCHC-LAD,KXMLBGAME,NO,Chicago Cubs,Los Angeles Dodgers,50.0,46.5,2,-5.5,9,0,9 sportsbooks make Chicago Cubs 47% to win this one and Kalshi charges 50c. After the 2c fee that's -5.5c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,YES,Texas Rangers,San Francisco Giants,59.0,54.8,2,-6.2,9,0,9 sportsbooks make Texas Rangers 55% to win this one and Kalshi charges 59c. After the 2c fee that's -6.2c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00+00:00,KXMLBGAME-26AUG051435SFTEX-TEX,KXMLBGAME,NO,San Francisco Giants,Texas Rangers,43.0,45.2,2,0.2,9,0,"9 sportsbooks make San Francisco Giants 45% to win this one, but the Kalshi crowd is only charging 43c. After the 2c fee that's +0.2c of edge per contract - the books like this side more than the crowd does."
2026-08-03T22:54:58+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,YES,Tampa Bay Rays,Colorado Rockies,58.0,62.5,2,2.5,9,1,"9 sportsbooks make Tampa Bay Rays 63% to win this one, but the Kalshi crowd is only charging 58c. After the 2c fee that's +2.5c of edge per contract - the books like this side more than the crowd does."
2026-08-03T22:54:58+00:00,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00+00:00,KXMLBGAME-26AUG051510TBCOL-TB,KXMLBGAME,NO,Colorado Rockies,Tampa Bay Rays,43.0,37.5,2,-7.5,9,0,9 sportsbooks make Colorado Rockies 37% to win this one and Kalshi charges 43c. After the 2c fee that's -7.5c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,KXMLBGAME,YES,San Diego Padres,Arizona Diamondbacks,46.0,49.0,2,1.0,9,0,"9 sportsbooks make San Diego Padres 49% to win this one, but the Kalshi crowd is only charging 46c. After the 2c fee that's +1.0c of edge per contract - the books like this side more than the crowd does."
2026-08-03T22:54:58+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00+00:00,KXMLBGAME-26AUG052140SDAZ-SD,KXMLBGAME,NO,Arizona Diamondbacks,San Diego Padres,55.0,51.0,2,-6.0,9,0,9 sportsbooks make Arizona Diamondbacks 51% to win this one and Kalshi charges 55c. After the 2c fee that's -6.0c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-04T22:40:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,YES,New York Mets,Cleveland Guardians,46.0,43.8,2,-4.2,6,0,6 sportsbooks make New York Mets 44% to win this one and Kalshi charges 46c. After the 2c fee that's -4.2c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-04T22:40:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,NO,Cleveland Guardians,New York Mets,58.0,56.2,2,-3.8,6,0,6 sportsbooks make Cleveland Guardians 56% to win this one and Kalshi charges 58c. After the 2c fee that's -3.8c - no edge on this side.
2026-08-03T22:54:58+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04T22:40:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,YES,Washington Nationals,Philadelphia Phillies,39.0,33.3,2,-7.7,6,0,6 sportsbooks make Washington Nationals 33% to win this one and Kalshi charges 39c. After the 2c fee that's -7.7c - no edge on this side.
