graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-CAN,Ana Candiotto,yes,9895.02,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-CAN,Ana Candiotto,no,1039.11,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-CAN,Ana Candiotto,no,1154.18,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-CAN,Ana Candiotto,no,1272.16,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-CAN,Ana Candiotto,no,7992.14,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-CAN,Ana Candiotto,yes,10858.78,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-CAN,Ana Candiotto,no,1039.11,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-CAN,Ana Candiotto,no,1154.18,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-CAN,Ana Candiotto,no,1272.16,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12CANBRA-CAN,Ana Candiotto,no,18011.35,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-CAB,Lizette Cabrera,yes,83397.5,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-CAB,Lizette Cabrera,no,1216.71,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-CAB,Lizette Cabrera,no,29955.52,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-CAB,Lizette Cabrera,no,6697.59,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-CAB,Lizette Cabrera,no,9261.96,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-CAB,Lizette Cabrera,yes,88915.76,NO,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-CAB,Lizette Cabrera,no,1216.71,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-CAB,Lizette Cabrera,no,29955.52,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-CAB,Lizette Cabrera,no,6697.59,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-CAB,Lizette Cabrera,no,11275.19,NO,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,yes,135462.9,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,1135.36,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,15311.59,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,7931.04,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,3226.45,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,3361.64,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,11855.63,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,yes,142057.14,YES,HIT
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,1135.36,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,15311.59,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,7931.04,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,3226.45,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,3361.64,YES,MISS
2026-09-12T23:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12BOSCAB-BOS,Victoria Bosio,no,14160.73,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCCU,North Carolina Central,yes,1097.61,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCCU,North Carolina Central,yes,1919.48,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCCU,North Carolina Central,yes,6184.17,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCCU,North Carolina Central,yes,18226.25,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCCU,North Carolina Central,yes,6184.17,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12NCATNCCU-NCCU,North Carolina Central,yes,18226.25,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,1380.0,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,yes,1087.3,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,yes,5293.55,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,1210.03,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,3598.92,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,3312.0,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,2586.95,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,1536.0,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,4265.8,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,yes,1087.3,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,yes,5293.55,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,yes,10055.93,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,1210.03,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,3598.92,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,3312.0,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,2586.95,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,1536.0,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,4265.8,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,5718.59,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,yes,2630.53,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,13252.32,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,5088.06,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,8673.67,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,12752.35,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,41289.77,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,15353.87,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,8871.07,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,2088.61,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DELVAN-DEL,Delaware,no,41550.14,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,yes,1826.98,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,1563.55,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,yes,1263.92,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,yes,19817.41,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,yes,1263.92,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,yes,21624.31,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,6688.58,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,21440.24,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,7136.14,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,21061.65,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,11110.0,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,6688.58,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,21440.24,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,7136.14,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,21061.65,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,11110.0,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,no,92177.77,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12CALSYR-CAL,California,yes,593239.76,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,8298.61,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2461.21,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,yes,1824.82,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2313.48,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2568.95,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2065.77,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2234.53,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2065.05,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2068.61,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,yes,1868.12,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2313.48,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2568.95,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2065.77,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2234.53,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2065.05,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-UTU,Utah Tech,no,2068.61,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-MONT,Montana,yes,1279.58,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-MONT,Montana,yes,5995.8,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-MONT,Montana,yes,2460.15,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-MONT,Montana,yes,4195.03,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTUMONT-MONT,Montana,yes,4195.03,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,3913.92,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,2460.0,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,2259.73,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,2465.56,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,1542.79,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,1202.61,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,2259.73,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,2465.56,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,1542.79,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,1202.61,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,1360.18,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,11857.92,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,3770.75,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,1360.18,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,11857.92,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12DRKEUNI-UNI,Northern Iowa,yes,3770.75,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,yes,1880.0,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,yes,1075.8,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,yes,1861.57,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,yes,42617.52,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,yes,28862.38,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,yes,1075.8,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,yes,1861.57,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,yes,42617.52,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,yes,28862.38,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,yes,35050.63,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,yes,184885.11,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,no,1270.96,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,no,10484.34,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,no,1890.69,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,no,2902.98,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,no,2841.37,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,no,3191.37,YES,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UNCOWYO-WYO,Wyoming,no,14657.03,YES,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,yes,4831.64,NO,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,yes,1344.43,NO,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,yes,2719.92,NO,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,yes,1067.79,NO,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,yes,7629.73,NO,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,yes,1344.43,NO,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,yes,2719.92,NO,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,yes,1067.79,NO,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,yes,8826.47,NO,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,yes,128236.82,NO,MISS
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,no,3844.34,NO,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,no,2398.64,NO,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,no,1291.23,NO,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,no,1745.86,NO,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,no,2683.42,NO,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,no,2400.67,NO,HIT
2026-09-13T01:21:59+00:00,MLB,KXMLBGAME-26SEP121810HOUTB-HOU,Houston,no,48744.09,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,yes,5078.95,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,yes,1045.2,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,yes,1558.79,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,yes,2194.35,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,yes,3157.64,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,yes,2194.35,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,yes,5404.21,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,1139.8,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,1238.08,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,2367.49,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,4651.35,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,5238.1,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,2379.4,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,2582.71,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,1295.91,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,1139.8,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,1238.08,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,2367.49,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,4651.35,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,5238.1,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,2379.4,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,2582.71,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,1295.91,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,2189.4,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,1615.52,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,1596.55,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,9387.14,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12UTSATXST-TXST,Texas St.,no,107168.22,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,yes,3011.11,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,yes,4252.04,NO,MISS
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,no,1099.24,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,no,1066.07,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,no,1426.17,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,no,1430.38,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,no,1921.73,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,no,6671.64,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,no,1455.3,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,no,1430.38,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,no,1921.73,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,no,6671.64,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-LIU,LIU,no,1455.3,NO,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,2001.23,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,1159.38,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,yes,1705.19,YES,HIT
2026-09-13T01:21:59+00:00,CFB,KXNCAAFGAME-26SEP12ALBYLIU-ALBY,University at Albany,no,1461.77,YES,MISS
