graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12PVBAY-PV,Prairie View A&M,yes,2308.86,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12PVBAY-PV,Prairie View A&M,yes,2308.86,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12VALPMURR-MURR,Murray St.,yes,1716.29,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12VALPMURR-MURR,Murray St.,yes,5052.0,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12VALPMURR-MURR,Murray St.,yes,8453.97,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-SDST,South Dakota St.,yes,12125.3,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-SDST,South Dakota St.,yes,3374.63,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-SDST,South Dakota St.,yes,6090.69,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-SDST,South Dakota St.,yes,6090.69,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,15227.11,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,yes,1425.3,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,3569.33,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,1980.11,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,3849.68,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,2378.0,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,2205.15,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,1991.74,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,1560.26,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,2378.0,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,2205.15,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,1991.74,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12NHCSDST-NHC,New Haven,no,1560.26,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,1556.51,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,yes,5442.06,NO,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,yes,3919.64,NO,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,3100.0,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,3100.0,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,2415.0,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,yes,14907.15,NO,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,yes,9925.34,NO,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,yes,1588.66,NO,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,yes,12285.93,NO,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,yes,1588.66,NO,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,yes,19870.28,NO,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,3868.59,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,7582.77,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,3700.89,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,4745.82,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,19963.01,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,3430.5,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-ATH,A's,no,118642.23,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,1162.56,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,10933.28,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,1506.75,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,10933.28,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,1506.75,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,3845.97,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,2553.27,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,1416.07,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,1288.77,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,1957.43,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,2107.96,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,3845.97,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,2553.27,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,1416.07,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,1288.77,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,1957.43,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,2107.96,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,4032.34,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-INST,Indiana St.,yes,2885.97,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,1966.23,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,1210.55,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,1527.92,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,1527.92,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,10019.1,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,1164.4,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,6511.48,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,7228.08,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,1164.4,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,6511.48,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,7228.08,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-CLEM,Clemson,yes,12140.56,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,yes,1287.78,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,yes,1303.61,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,yes,1303.61,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,yes,8384.89,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,yes,8384.89,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,yes,2021.69,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,no,4047.62,YES,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,yes,3129.59,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,yes,3697.74,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,yes,1163.23,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,yes,2341.69,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-SJSU,San Jose St.,yes,79978.12,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,1137.64,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,yes,1123.77,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,yes,6944.26,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,yes,2009.65,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,2735.19,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,1205.78,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,yes,1123.77,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,yes,6944.26,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,yes,3333.77,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,2735.19,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,1205.78,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,yes,72329.89,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,2915.99,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,11385.16,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,4589.85,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,6119.04,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,2518.04,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,1114.12,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,7302.13,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,2328.87,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12CPSJSU-CP,Cal Poly,no,28897.07,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-GASO,Georgia Southern,yes,1561.64,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-GASO,Georgia Southern,yes,1682.1,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-GASO,Georgia Southern,yes,7127.8,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-GASO,Georgia Southern,no,1102.1,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-GASO,Georgia Southern,no,2748.58,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-GASO,Georgia Southern,no,1603.17,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-GASO,Georgia Southern,no,11544.34,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-GASO,Georgia Southern,no,26870.59,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12GASOCLEM-GASO,Georgia Southern,no,15793.17,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-EIU,Eastern Illinois,no,2926.46,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-EIU,Eastern Illinois,no,2926.46,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-EIU,Eastern Illinois,no,4151.3,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12INSTEIU-EIU,Eastern Illinois,no,2504.72,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SIU,Southern Illinois,yes,1364.25,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SIU,Southern Illinois,yes,1364.25,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SIU,Southern Illinois,yes,1005.62,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SIU,Southern Illinois,yes,1005.62,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SIU,Southern Illinois,yes,1337.18,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SIU,Southern Illinois,yes,7729.76,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SIU,Southern Illinois,yes,4459.03,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SEMOSIU-SIU,Southern Illinois,yes,5899.69,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,yes,3740.78,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,yes,3922.05,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,10281.18,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,1408.22,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,yes,8473.09,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,12264.41,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,13379.68,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,2111.02,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,1992.13,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,6105.01,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,yes,8589.94,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,12264.41,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,13379.68,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,2111.02,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,1992.13,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,8593.65,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-USM,Southern Miss,no,2588.28,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,3804.67,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,6102.96,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,1226.17,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,1989.46,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,18316.47,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,36858.74,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,32054.68,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,6102.96,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,1226.17,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,1989.46,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,18316.47,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,36858.74,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12USMAUB-AUB,Auburn,yes,51964.47,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SAMTNTC-TNTC,Tennessee Tech,yes,3962.5,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SAMTNTC-TNTC,Tennessee Tech,yes,6786.28,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SAMTNTC-TNTC,Tennessee Tech,yes,6786.28,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12UNASELA-UNA,North Alabama,yes,1088.65,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12UNASELA-UNA,North Alabama,no,1428.39,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12UNASELA-UNA,North Alabama,no,1809.03,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12UNASELA-UNA,North Alabama,no,4095.44,NO,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-SEA,Seattle,yes,1387.87,YES,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-SEA,Seattle,yes,24406.74,YES,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-SEA,Seattle,no,7436.57,YES,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-SEA,Seattle,yes,2708.26,YES,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-SEA,Seattle,yes,48225.16,YES,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-SEA,Seattle,yes,2708.26,YES,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-SEA,Seattle,yes,64938.66,YES,HIT
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-SEA,Seattle,no,3551.9,YES,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-SEA,Seattle,no,5295.52,YES,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-SEA,Seattle,no,2782.54,YES,MISS
2026-09-13T05:34:05+00:00,MLB,KXMLBGAME-26SEP122140SEAATH-SEA,Seattle,no,1997.75,YES,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,11924.0,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,2080.99,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,25254.37,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,10116.79,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,11924.0,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,2080.99,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,25254.37,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,27194.31,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,31663.86,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,30523.53,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,3745.2,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,3035.57,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,26728.11,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,10963.38,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,UTEP,yes,61051.64,YES,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-TXSO,Texas Southern,no,4585.97,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-TXSO,Texas Southern,yes,2042.82,NO,MISS
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-TXSO,Texas Southern,no,4585.97,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-TXSO,Texas Southern,no,2882.35,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-TXSO,Texas Southern,no,7510.83,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-TXSO,Texas Southern,no,10710.36,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-TXSO,Texas Southern,no,1006.03,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-TXSO,Texas Southern,no,1500.48,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-TXSO,Texas Southern,no,3234.84,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-TXSO,Texas Southern,no,3381.67,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12TXSOUTEP-TXSO,Texas Southern,no,16728.0,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SAMTNTC-SAM,Samford,no,4211.52,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SAMTNTC-SAM,Samford,no,4211.52,NO,HIT
2026-09-13T05:34:05+00:00,CFB,KXNCAAFGAME-26SEP12SFAAC-SFA,Stephen F. Austin,yes,2180.21,YES,HIT
