settled_checked_utc,placed_utc,ticker,subtitle,side,count,cost_cents,model_pct,edge,result,won,pnl_dollars
2026-08-05T14:39:39+00:00,2026-07-31T00:00:25+00:00,KXHIGHAUS-26JUL31-B100.5,100° to 101°,no,2,45,16.1,36.9,yes,LOSS,-0.90
2026-08-05T14:39:39+00:00,2026-07-31T00:00:25+00:00,KXHIGHTSATX-26JUL31-B98.5,98° to 99°,no,1,51,12.9,34.1,yes,LOSS,-0.51
2026-08-05T14:39:39+00:00,2026-07-31T00:00:25+00:00,KXHIGHLAX-26JUL31-T80,79° or below,no,1,59,6.5,32.5,no,WIN,0.41
2026-08-05T14:39:39+00:00,2026-07-31T00:00:25+00:00,KXHIGHTPHX-26JUL31-B114.5,114° to 115°,no,1,53,12.9,32.1,yes,LOSS,-0.53
2026-08-05T14:39:39+00:00,2026-07-31T00:15:34+00:00,KXHIGHTHOU-26JUL31-B96.5,96° to 97°,no,2,41,22.6,34.4,yes,LOSS,-0.82
2026-08-05T14:39:39+00:00,2026-07-31T00:15:34+00:00,KXHIGHTBOS-26JUL31-T78,77° or below,yes,2,41,74.2,31.2,yes,WIN,1.18
2026-08-05T14:39:39+00:00,2026-07-31T00:15:34+00:00,KXHIGHTDAL-26JUL31-T102,101° or below,yes,4,22,54.8,30.8,no,LOSS,-0.88
2026-08-05T14:39:39+00:00,2026-07-31T00:15:34+00:00,KXHIGHTLV-26JUL31-B112.5,112° to 113°,no,2,41,29.0,28.0,yes,LOSS,-0.82
2026-08-05T14:39:39+00:00,2026-07-31T00:15:34+00:00,KXHIGHTATL-26JUL31-T90,89° or below,yes,5,18,45.2,25.2,no,LOSS,-0.90
2026-08-05T14:39:39+00:00,2026-07-31T01:08:27+00:00,KXHIGHNY-26JUL31-B84.5,84° to 85°,no,1,57,16.1,24.9,yes,LOSS,-0.57
2026-08-05T14:39:39+00:00,2026-07-31T01:08:27+00:00,KXHIGHMIA-26JUL31-B95.5,95° to 96°,no,1,54,22.6,21.4,yes,LOSS,-0.54
2026-08-05T14:39:39+00:00,2026-07-31T01:08:27+00:00,KXHIGHTSEA-26JUL31-B83.5,83° to 84°,no,1,58,19.4,20.6,yes,LOSS,-0.58
2026-08-05T14:39:39+00:00,2026-07-31T01:08:27+00:00,KXHIGHTSFO-26JUL31-B73.5,73° to 74°,no,1,64,16.1,17.9,no,WIN,0.36
2026-08-05T14:39:39+00:00,2026-07-31T01:08:27+00:00,KXHIGHPHIL-26JUL31-B90.5,90° to 91°,yes,5,17,35.5,17.5,no,LOSS,-0.85
2026-08-05T14:39:39+00:00,2026-07-31T04:38:39+00:00,KXHIGHTDC-26JUL31-B88.5,88° to 89°,no,1,60,19.4,18.6,yes,LOSS,-0.60
2026-08-05T14:39:39+00:00,2026-07-31T04:38:39+00:00,KXHIGHTOKC-26JUL31-T105,106° or above,no,1,67,16.1,14.9,yes,LOSS,-0.67
2026-08-05T14:39:39+00:00,2026-07-31T04:38:39+00:00,KXHIGHCHI-26JUL31-B82.5,82° to 83°,no,1,66,19.4,12.6,yes,LOSS,-0.66
2026-08-05T14:39:39+00:00,2026-07-31T08:18:33+00:00,KXHIGHDEN-26JUL31-B91.5,91° to 92°,no,1,63,6.5,28.5,no,WIN,0.37
2026-08-05T14:39:39+00:00,2026-08-01T00:26:44+00:00,KXHIGHMIA-26AUG01-T95,96° or above,yes,6,16,54.8,37.8,no,LOSS,-0.96
2026-08-05T14:39:39+00:00,2026-08-01T00:26:44+00:00,KXHIGHTDC-26AUG01-B91.5,91° to 92°,no,1,64,0.0,34.0,no,WIN,0.36
2026-08-05T14:39:39+00:00,2026-08-01T00:26:44+00:00,KXHIGHTOKC-26AUG01-B93.5,93° to 94°,no,1,56,9.7,32.3,yes,LOSS,-0.56
2026-08-05T14:39:39+00:00,2026-08-01T00:26:44+00:00,KXHIGHTNOLA-26AUG01-B95.5,95° to 96°,no,2,50,22.6,25.4,yes,LOSS,-1.00
2026-08-05T14:39:39+00:00,2026-08-01T00:26:44+00:00,KXHIGHPHIL-26AUG01-B90.5,90° to 91°,no,1,57,16.1,24.9,yes,LOSS,-0.57
2026-08-05T14:39:39+00:00,2026-08-01T01:08:31+00:00,KXHIGHTSATX-26AUG01-T97,96° or below,yes,5,19,45.2,24.2,no,LOSS,-0.95
2026-08-05T14:39:39+00:00,2026-08-01T01:08:31+00:00,KXHIGHCHI-26AUG01-B72.5,72° to 73°,no,1,58,16.1,23.9,no,WIN,0.42
2026-08-05T14:39:39+00:00,2026-08-01T01:08:31+00:00,KXHIGHDEN-26AUG01-B94.5,94° to 95°,no,1,57,19.4,21.6,yes,LOSS,-0.57
2026-08-05T14:39:39+00:00,2026-08-01T01:08:31+00:00,KXHIGHTDAL-26AUG01-B99.5,99° to 100°,no,1,68,9.7,20.3,no,WIN,0.32
2026-08-05T14:39:39+00:00,2026-08-01T01:08:31+00:00,KXHIGHTMIN-26AUG01-B85.5,85° to 86°,no,1,59,22.6,16.4,yes,LOSS,-0.59
2026-08-05T14:39:39+00:00,2026-08-01T04:34:35+00:00,KXHIGHLAX-26AUG01-B80.5,80° to 81°,no,2,44,16.1,37.9,yes,LOSS,-0.88
2026-08-05T14:39:39+00:00,2026-08-01T04:34:35+00:00,KXHIGHTHOU-26AUG01-B97.5,97° to 98°,no,1,54,9.7,34.3,no,WIN,0.46
2026-08-05T14:39:39+00:00,2026-08-01T04:34:35+00:00,KXHIGHTATL-26AUG01-B84.5,84° to 85°,no,1,64,9.7,24.3,no,WIN,0.36
2026-08-05T14:39:39+00:00,2026-08-01T04:34:35+00:00,KXHIGHTPHX-26AUG01-B118.5,118° to 119°,yes,6,16,35.5,18.5,no,LOSS,-0.96
2026-08-05T14:39:39+00:00,2026-08-01T04:34:35+00:00,KXHIGHNY-26AUG01-B86.5,86° to 87°,yes,3,27,41.9,12.9,yes,WIN,2.19
2026-08-05T14:39:39+00:00,2026-08-01T04:58:41+00:00,KXHIGHAUS-26AUG01-B98.5,98° to 99°,no,1,60,25.8,12.2,no,WIN,0.40
2026-08-05T14:39:39+00:00,2026-08-01T04:58:41+00:00,KXHIGHTSFO-26AUG01-B73.5,73° to 74°,no,1,70,16.1,11.9,yes,LOSS,-0.70
2026-08-05T14:39:39+00:00,2026-08-01T04:58:41+00:00,KXHIGHTSEA-26AUG01-B72.5,72° to 73°,no,1,58,29.0,11.0,yes,LOSS,-0.58
2026-08-05T14:39:39+00:00,2026-08-01T22:10:27+00:00,KXHIGHTLV-26AUG01-B116.5,116° to 117°,no,1,58,29.0,11.0,no,WIN,0.42
2026-08-05T14:39:39+00:00,2026-08-01T23:56:07+00:00,KXHIGHMIA-26AUG02-B90.5,90° to 91°,no,1,51,12.9,34.1,yes,LOSS,-0.51
2026-08-05T14:39:39+00:00,2026-08-01T23:56:07+00:00,KXHIGHDEN-26AUG02-B102.5,102° to 103°,no,1,65,0.0,33.0,yes,LOSS,-0.65
2026-08-05T14:39:39+00:00,2026-08-01T23:56:07+00:00,KXHIGHTNOLA-26AUG02-B91.5,91° to 92°,no,1,57,9.7,31.3,no,WIN,0.43
2026-08-05T14:39:39+00:00,2026-08-01T23:56:07+00:00,KXHIGHTLV-26AUG02-B113.5,113° to 114°,no,3,29,38.7,30.3,yes,LOSS,-0.87
2026-08-05T14:39:39+00:00,2026-08-01T23:56:07+00:00,KXHIGHLAX-26AUG02-B80.5,80° to 81°,no,2,39,32.3,26.7,no,WIN,1.22
2026-08-05T14:39:39+00:00,2026-08-02T00:11:25+00:00,KXHIGHAUS-26AUG02-T99,98° or below,yes,5,19,54.8,33.8,no,LOSS,-0.95
2026-08-05T14:39:39+00:00,2026-08-02T00:11:25+00:00,KXHIGHTSATX-26AUG02-B101.5,101° to 102°,no,1,68,3.2,26.8,no,WIN,0.32
2026-08-05T14:39:39+00:00,2026-08-02T00:11:25+00:00,KXHIGHTPHX-26AUG02-B115.5,115° to 116°,no,2,43,29.0,26.0,yes,LOSS,-0.86
2026-08-05T14:39:39+00:00,2026-08-02T00:11:25+00:00,KXHIGHTDAL-26AUG02-B95.5,95° to 96°,no,1,60,12.9,25.1,yes,LOSS,-0.60
2026-08-05T14:39:39+00:00,2026-08-02T00:11:25+00:00,KXHIGHTHOU-26AUG02-B97.5,97° to 98°,no,1,54,19.4,24.6,yes,LOSS,-0.54
2026-08-05T14:39:39+00:00,2026-08-02T01:10:00+00:00,KXHIGHTSFO-26AUG02-B78.5,78° to 79°,no,1,68,6.5,23.5,no,WIN,0.32
2026-08-05T14:39:39+00:00,2026-08-02T01:10:00+00:00,KXHIGHTSEA-26AUG02-B70.5,70° to 71°,no,1,67,9.7,21.3,yes,LOSS,-0.67
2026-08-05T14:39:39+00:00,2026-08-02T01:10:00+00:00,KXHIGHTBOS-26AUG02-B85.5,85° to 86°,no,1,62,16.1,19.9,yes,LOSS,-0.62
2026-08-05T14:39:39+00:00,2026-08-02T01:10:00+00:00,KXHIGHTATL-26AUG02-B89.5,89° to 90°,no,1,66,12.9,19.1,no,WIN,0.34
2026-08-05T14:39:39+00:00,2026-08-02T04:37:03+00:00,KXHIGHPHIL-26AUG02-B89.5,89° to 90°,no,1,65,12.9,20.1,no,WIN,0.35
2026-08-05T14:39:39+00:00,2026-08-02T04:37:03+00:00,KXHIGHTMIN-26AUG02-B84.5,84° to 85°,no,1,56,25.8,16.2,yes,LOSS,-0.56
2026-08-05T14:39:39+00:00,2026-08-02T04:37:03+00:00,KXHIGHCHI-26AUG02-B77.5,77° to 78°,no,1,65,19.4,13.6,no,WIN,0.35
2026-08-05T14:39:39+00:00,2026-08-02T04:37:03+00:00,KXHIGHNY-26AUG02-B82.5,82° to 83°,yes,2,43,58.1,13.1,yes,WIN,1.14
2026-08-05T14:39:39+00:00,2026-08-02T23:57:48+00:00,KXHIGHDEN-26AUG03-B101.5,101° to 102°,no,1,55,6.5,36.5,yes,LOSS,-0.55
2026-08-05T14:39:39+00:00,2026-08-02T23:57:48+00:00,KXHIGHTNOLA-26AUG03-B92.5,92° to 93°,no,1,55,6.5,36.5,yes,LOSS,-0.55
2026-08-05T14:39:39+00:00,2026-08-02T23:57:48+00:00,KXHIGHTLV-26AUG03-B112.5,112° to 113°,no,2,38,29.0,31.0,yes,LOSS,-0.76
2026-08-05T14:39:39+00:00,2026-08-02T23:57:48+00:00,KXHIGHTSEA-26AUG03-B77.5,77° to 78°,no,1,55,12.9,30.1,no,WIN,0.45
2026-08-05T14:39:39+00:00,2026-08-02T23:57:48+00:00,KXHIGHTOKC-26AUG03-B98.5,98° to 99°,no,1,59,12.9,26.1,yes,LOSS,-0.59
2026-08-05T14:39:39+00:00,2026-08-03T00:11:50+00:00,KXHIGHLAX-26AUG03-B78.5,78° to 79°,no,2,35,25.8,37.2,yes,LOSS,-0.70
2026-08-05T14:39:39+00:00,2026-08-03T00:11:50+00:00,KXHIGHTHOU-26AUG03-T97,96° or below,yes,4,22,54.8,30.8,no,LOSS,-0.88
2026-08-05T14:39:39+00:00,2026-08-03T00:11:50+00:00,KXHIGHAUS-26AUG03-T100,99° or below,yes,4,23,51.6,26.6,no,LOSS,-0.92
2026-08-05T14:39:39+00:00,2026-08-03T00:11:50+00:00,KXHIGHTMIN-26AUG03-B87.5,87° to 88°,no,1,61,12.9,24.1,no,WIN,0.39
2026-08-05T14:39:39+00:00,2026-08-03T00:11:50+00:00,KXHIGHMIA-26AUG03-B90.5,90° to 91°,no,1,65,9.7,23.3,no,WIN,0.35
2026-08-05T14:39:39+00:00,2026-08-03T01:10:10+00:00,KXHIGHTATL-26AUG03-B86.5,86° to 87°,no,1,63,12.9,22.1,yes,LOSS,-0.63
2026-08-05T14:39:39+00:00,2026-08-03T01:10:10+00:00,KXHIGHTDC-26AUG03-B89.5,89° to 90°,no,1,61,16.1,20.9,yes,LOSS,-0.61
2026-08-05T14:39:39+00:00,2026-08-03T01:10:10+00:00,KXHIGHTSFO-26AUG03-T83,84° or above,yes,6,15,35.5,19.5,no,LOSS,-0.90
2026-08-05T14:39:39+00:00,2026-08-03T01:10:10+00:00,KXHIGHCHI-26AUG03-B80.5,80° to 81°,no,1,53,25.8,19.2,no,WIN,0.47
2026-08-05T14:39:39+00:00,2026-08-03T01:10:10+00:00,KXHIGHTSATX-26AUG03-B99.5,99° to 100°,no,2,48,32.3,17.7,yes,LOSS,-0.96
2026-08-05T14:39:39+00:00,2026-08-03T03:53:29+00:00,KXHIGHNY-26AUG03-B80.5,80° to 81°,no,1,63,19.4,15.6,yes,LOSS,-0.63
2026-08-05T14:39:39+00:00,2026-08-03T03:59:11+00:00,KXHIGHPHIL-26AUG03-T87,88° or above,yes,2,40,51.6,9.6,yes,WIN,1.20
2026-08-05T14:39:39+00:00,2026-08-03T04:33:39+00:00,KXHIGHTBOS-26AUG03-B79.5,79° to 80°,no,1,60,19.4,18.6,yes,LOSS,-0.60
2026-08-05T14:39:39+00:00,2026-08-03T18:57:36+00:00,KXHIGHTPHX-26AUG03-B113.5,113° to 114°,no,1,54,12.9,31.1,no,WIN,0.46
2026-08-05T14:39:39+00:00,2026-08-04T01:02:51+00:00,KXHIGHTMIN-26AUG04-T76,75° or below,yes,4,21,51.6,28.6,no,LOSS,-0.84
2026-08-05T14:39:39+00:00,2026-08-04T01:02:51+00:00,KXHIGHTOKC-26AUG04-B100.5,100° to 101°,no,1,63,6.5,28.5,no,WIN,0.37
2026-08-05T14:39:39+00:00,2026-08-04T01:02:51+00:00,KXHIGHTBOS-26AUG04-B85.5,85° to 86°,no,1,62,9.7,26.3,no,WIN,0.38
2026-08-05T14:39:39+00:00,2026-08-04T01:02:51+00:00,KXHIGHTPHX-26AUG04-B109.5,109° to 110°,no,1,53,19.4,25.6,no,WIN,0.47
