checked_utc,ticker,city,side,bracket,observed_high,obs_age_min,market_cents,status
2026-08-24T23:48:09+00:00,KXHIGHTBOS-26AUG24-B81.5,Boston,yes,81° to 82°,84.2,28,1.0,DEAD
2026-08-24T23:48:09+00:00,KXHIGHTBOS-26AUG24-B83.5,Boston,yes,83° to 84°,84.2,28,1.0,ON TRACK
2026-08-24T23:48:09+00:00,KXHIGHNY-26AUG24-B80.5,New York City,yes,80° to 81°,78.98,57,1.0,NEEDS HEAT
2026-08-25T03:38:49+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,100.4,48,51.0,ON TRACK
2026-08-25T03:38:49+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,107.6,53,34.0,ON TRACK
2026-08-25T03:38:49+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,107.6,53,57.0,NEEDS HEAT
2026-08-25T03:38:49+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,78.8,105,21.0,VERIFY
2026-08-25T03:38:49+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,104.0,48,19.0,DEAD
2026-08-25T03:38:49+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,78.98,107,59.0,DEAD
2026-08-25T05:22:24+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,100.4,42,50.0,ON TRACK
2026-08-25T05:22:24+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,107.6,42,49.0,ON TRACK
2026-08-25T05:22:24+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,107.6,47,55.0,NEEDS HEAT
2026-08-25T05:22:24+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,78.8,89,16.0,VERIFY
2026-08-25T05:22:24+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,104.0,42,18.0,DEAD
2026-08-25T07:35:16+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,107.6,55,44.0,ON TRACK
2026-08-25T07:35:16+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,68.0,104,55.0,AT RISK
2026-08-25T09:23:55+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,78.8,88,50.0,NEEDS HEAT
2026-08-25T09:23:55+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,96.8,88,65.0,NEEDS HEAT
2026-08-25T09:23:55+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,64.4,150,14.0,NEEDS HEAT
2026-08-25T09:23:55+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,78.8,88,20.0,NEEDS HEAT
2026-08-25T09:23:55+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,68.0,152,53.0,AT RISK
2026-08-25T11:16:26+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,78.8,101,47.0,NEEDS HEAT
2026-08-25T11:16:26+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,68.0,145,60.0,AT RISK
2026-08-25T11:16:26+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,96.8,101,64.0,NEEDS HEAT
2026-08-25T11:16:26+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,89.6,101,34.0,NEEDS HEAT
2026-08-25T11:16:26+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,64.4,143,13.0,NEEDS HEAT
2026-08-25T11:16:26+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,78.8,101,22.0,NEEDS HEAT
2026-08-25T13:39:58+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,78.8,29,46.0,NEEDS HEAT
2026-08-25T13:39:58+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,68.0,48,57.0,AT RISK
2026-08-25T13:39:58+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,96.8,34,63.0,NEEDS HEAT
2026-08-25T13:39:58+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,89.6,34,37.0,NEEDS HEAT
2026-08-25T13:39:58+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,64.94,46,16.0,NEEDS HEAT
2026-08-25T13:39:58+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,78.8,29,24.0,NEEDS HEAT
2026-08-25T15:32:56+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,91.4,57,34.0,NEEDS HEAT
2026-08-25T15:32:56+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,82.4,57,33.0,NEEDS HEAT
2026-08-25T15:32:56+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,80.59,57,60.0,NEEDS HEAT
2026-08-25T15:32:56+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,69.98,101,76.0,AT RISK
2026-08-25T15:32:56+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,96.8,57,53.0,NEEDS HEAT
2026-08-25T15:32:56+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,89.6,57,37.0,NEEDS HEAT
2026-08-25T15:32:56+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,73.4,52,19.0,NEEDS HEAT
2026-08-25T15:32:56+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,82.4,57,33.0,NEEDS HEAT
2026-08-25T16:39:55+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,91.4,34,34.0,NEEDS HEAT
2026-08-25T16:39:55+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,87.08,47,44.0,NEEDS HEAT
2026-08-25T16:39:55+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,89.6,34,35.0,NEEDS HEAT
2026-08-25T16:39:55+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,75.2,34,20.0,NEEDS HEAT
2026-08-25T16:39:55+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,84.02,48,65.0,NEEDS HEAT
2026-08-25T16:39:55+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,73.94,48,74.0,AT RISK
2026-08-25T16:39:55+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,98.6,34,60.0,NEEDS HEAT
2026-08-25T16:39:55+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,93.2,34,39.0,NEEDS HEAT
2026-08-25T17:16:41+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,91.4,36,30.0,NEEDS HEAT
2026-08-25T17:16:41+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,89.6,41,46.0,NEEDS HEAT
2026-08-25T17:16:41+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,91.4,41,39.0,NEEDS HEAT
2026-08-25T17:16:41+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,75.2,36,13.0,NEEDS HEAT
2026-08-25T17:16:41+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,87.8,41,65.0,NEEDS HEAT
2026-08-25T17:16:41+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,73.94,85,90.0,AT RISK
2026-08-25T17:16:41+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,100.4,41,65.0,NEEDS HEAT
2026-08-25T17:16:41+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,93.2,41,40.0,NEEDS HEAT
2026-08-25T17:57:22+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,89.6,37,71.0,NEEDS HEAT
2026-08-25T17:57:22+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,93.2,37,23.0,NEEDS HEAT
2026-08-25T17:57:22+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,89.6,37,34.0,NEEDS HEAT
2026-08-25T17:57:22+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,93.2,32,31.0,NEEDS HEAT
2026-08-25T17:57:22+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,78.8,37,8.0,OVERSHOOT RISK
2026-08-25T17:57:22+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,73.94,66,92.0,AT RISK
2026-08-25T17:57:22+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,102.2,32,61.0,NEEDS HEAT
2026-08-25T17:57:22+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,96.8,32,47.0,NEEDS HEAT
2026-08-25T18:50:10+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,91.4,65,74.0,NEEDS HEAT
2026-08-25T18:50:10+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,93.2,70,26.0,NEEDS HEAT
2026-08-25T18:50:10+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,89.6,75,20.0,NEEDS HEAT
2026-08-25T18:50:10+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,93.2,75,39.0,NEEDS HEAT
2026-08-25T18:50:10+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,78.8,70,1.0,OVERSHOOT RISK
2026-08-25T18:50:10+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,73.94,119,92.0,AT RISK
2026-08-25T18:50:10+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,105.8,70,67.0,NEEDS HEAT
2026-08-25T18:50:10+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,96.8,70,50.0,NEEDS HEAT
2026-08-25T19:34:04+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,95.0,34,70.0,NEEDS HEAT
2026-08-25T19:34:04+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,98.6,34,7.0,NEEDS HEAT
2026-08-25T19:34:04+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,91.94,42,53.0,NEEDS HEAT
2026-08-25T19:34:04+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,98.6,34,47.0,NEEDS HEAT
2026-08-25T19:34:04+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,80.59,29,1.0,DEAD
2026-08-25T19:34:04+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,75.92,43,95.0,AT RISK
2026-08-25T19:34:04+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,107.6,34,66.0,NEEDS HEAT
2026-08-25T19:34:04+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,100.4,29,45.0,NEEDS HEAT
2026-08-25T20:02:09+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,96.8,32,72.0,NEEDS HEAT
2026-08-25T20:02:09+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,98.6,27,4.0,NEEDS HEAT
2026-08-25T20:02:09+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,93.2,42,38.0,NEEDS HEAT
2026-08-25T20:02:09+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,98.6,42,49.0,NEEDS HEAT
2026-08-25T20:02:09+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,80.59,42,1.0,DEAD
2026-08-25T20:02:09+00:00,KXHIGHNY-26AUG25-T79,New York City,yes,78° or below,75.92,71,97.0,AT RISK
2026-08-25T20:02:09+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,109.4,32,66.0,NEEDS HEAT
2026-08-25T20:02:09+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,100.4,42,45.0,NEEDS HEAT
2026-08-25T20:47:17+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,93.2,27,47.0,NEEDS HEAT
2026-08-25T20:47:17+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,98.6,27,76.0,NEEDS HEAT
2026-08-25T20:47:17+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,100.4,27,1.0,NEEDS HEAT
2026-08-25T20:47:17+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,100.4,27,67.0,NEEDS HEAT
2026-08-25T20:47:17+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,80.59,27,1.0,DEAD
2026-08-25T20:47:17+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,111.2,27,69.0,NEEDS HEAT
2026-08-25T20:47:17+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,102.2,27,49.0,NEEDS HEAT
2026-08-25T21:30:48+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,93.2,50,30.0,NEEDS HEAT
2026-08-25T21:30:48+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,100.4,50,96.0,OVERSHOOT RISK
2026-08-25T21:30:48+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,100.4,50,1.0,NEEDS HEAT
2026-08-25T21:30:48+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,100.4,50,17.0,NEEDS HEAT
2026-08-25T21:30:48+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,80.59,55,1.0,DEAD
2026-08-25T21:30:48+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,111.2,50,25.0,NEEDS HEAT
2026-08-25T21:30:48+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,105.8,50,73.0,NEEDS HEAT
2026-08-25T22:00:42+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,93.2,25,32.0,NEEDS HEAT
2026-08-25T22:00:42+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,100.4,25,98.0,OVERSHOOT RISK
2026-08-25T22:00:42+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,100.4,25,1.0,NEEDS HEAT
2026-08-25T22:00:42+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,102.2,25,26.0,OVERSHOOT RISK
2026-08-25T22:00:42+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,80.59,25,1.0,DEAD
2026-08-25T22:00:42+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,113.0,25,36.0,OVERSHOOT RISK
2026-08-25T22:00:42+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,107.6,25,83.0,OVERSHOOT RISK
2026-08-25T22:46:15+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,93.2,56,26.0,NEEDS HEAT
2026-08-25T22:46:15+00:00,KXHIGHTSATX-26AUG25-B100.5,San Antonio,yes,100° to 101°,100.4,41,99.0,OVERSHOOT RISK
2026-08-25T22:46:15+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,100.4,41,1.0,NEEDS HEAT
2026-08-25T22:46:15+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,102.2,41,1.0,OVERSHOOT RISK
2026-08-25T22:46:15+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,80.59,56,1.0,DEAD
2026-08-25T22:46:15+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,114.8,46,1.0,DEAD
2026-08-25T22:46:15+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,107.6,56,77.0,OVERSHOOT RISK
2026-08-25T23:26:52+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,93.2,36,25.0,NEEDS HEAT
2026-08-25T23:26:52+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,100.4,33,1.0,NEEDS HEAT
2026-08-25T23:26:52+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,102.2,33,1.0,OVERSHOOT RISK
2026-08-25T23:26:52+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,80.59,33,1.0,DEAD
2026-08-25T23:26:52+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,114.8,26,1.0,DEAD
2026-08-25T23:26:52+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,107.6,26,72.0,OVERSHOOT RISK
2026-08-25T23:50:39+00:00,KXHIGHTATL-26AUG25-B94.5,Atlanta,yes,94° to 95°,93.2,40,29.0,NEEDS HEAT
2026-08-25T23:50:39+00:00,KXHIGHTDAL-26AUG25-B105.5,Dallas,yes,105° to 106°,100.4,30,1.0,NEEDS HEAT
2026-08-25T23:50:39+00:00,KXHIGHAUS-26AUG25-B101.5,Austin,yes,101° to 102°,102.2,35,1.0,OVERSHOOT RISK
2026-08-25T23:50:39+00:00,KXHIGHCHI-26AUG25-B78.5,Chicago,yes,78° to 79°,80.59,35,1.0,DEAD
2026-08-25T23:50:39+00:00,KXHIGHTPHX-26AUG25-B113.5,Phoenix,yes,113° to 114°,114.8,30,1.0,DEAD
2026-08-25T23:50:39+00:00,KXHIGHTLV-26AUG25-B108.5,Las Vegas,yes,108° to 109°,107.6,35,85.0,OVERSHOOT RISK
2026-08-26T02:17:48+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,yes,99° or below,100.4,27,35.0,DEAD
2026-08-26T02:17:48+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,yes,111° to 112°,107.6,27,38.0,NEEDS HEAT
2026-08-26T02:17:48+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,yes,77° to 78°,84.2,27,42.0,DEAD
2026-08-26T02:17:48+00:00,KXHIGHTHOU-26AUG26-T99,Houston,yes,98° or below,98.6,27,30.0,DEAD
2026-08-26T02:17:48+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,yes,83° to 84°,80.59,27,40.0,NEEDS HEAT
2026-08-26T02:17:48+00:00,KXHIGHDEN-26AUG26-T87,Denver,yes,88° or above,84.02,84,45.0,NEEDS HEAT
2026-08-26T02:17:48+00:00,KXHIGHTPHX-26AUG26-B117.5,Phoenix,yes,117° to 118°,114.8,27,34.0,NEEDS HEAT
2026-08-26T02:17:48+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,yes,80° or above,66.92,27,21.0,NEEDS HEAT
2026-08-26T02:17:48+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,yes,85° to 86°,80.59,27,44.0,NEEDS HEAT
2026-08-26T03:43:34+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,yes,99° or below,100.4,43,34.0,DEAD
2026-08-26T03:43:34+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,yes,111° to 112°,107.6,43,44.0,NEEDS HEAT
2026-08-26T03:43:34+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,yes,77° to 78°,84.2,53,42.0,DEAD
2026-08-26T03:43:34+00:00,KXHIGHTHOU-26AUG26-T99,Houston,yes,98° or below,98.6,43,30.0,DEAD
2026-08-26T03:43:34+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,yes,83° to 84°,80.59,53,38.0,NEEDS HEAT
2026-08-26T03:43:34+00:00,KXHIGHDEN-26AUG26-T87,Denver,yes,88° or above,84.02,50,50.0,NEEDS HEAT
2026-08-26T03:43:34+00:00,KXHIGHTPHX-26AUG26-B117.5,Phoenix,yes,117° to 118°,114.8,43,38.0,NEEDS HEAT
2026-08-26T03:43:34+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,yes,80° or above,66.92,53,21.0,NEEDS HEAT
2026-08-26T03:43:34+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,yes,85° to 86°,80.59,53,49.0,NEEDS HEAT
2026-08-26T05:22:52+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,yes,99° or below,100.4,17,34.0,DEAD
2026-08-26T05:22:52+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,yes,111° to 112°,107.6,22,44.0,NEEDS HEAT
2026-08-26T05:22:52+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,yes,77° to 78°,84.2,27,39.0,DEAD
2026-08-26T05:22:52+00:00,KXHIGHTHOU-26AUG26-T99,Houston,yes,98° or below,98.6,17,24.0,DEAD
2026-08-26T05:22:52+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,yes,83° to 84°,80.59,17,36.0,NEEDS HEAT
2026-08-26T05:22:52+00:00,KXHIGHDEN-26AUG26-T87,Denver,yes,88° or above,84.02,29,56.0,NEEDS HEAT
2026-08-26T05:22:52+00:00,KXHIGHTPHX-26AUG26-B117.5,Phoenix,yes,117° to 118°,114.8,22,39.0,NEEDS HEAT
2026-08-26T05:22:52+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,yes,80° or above,66.92,22,20.0,NEEDS HEAT
2026-08-26T05:22:52+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,yes,85° to 86°,71.59,22,48.0,NEEDS HEAT
2026-08-26T07:36:40+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,yes,99° or below,89.6,46,28.0,AT RISK
2026-08-26T07:36:40+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,yes,111° to 112°,107.6,46,51.0,NEEDS HEAT
2026-08-26T07:36:40+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,yes,77° to 78°,84.2,36,41.0,DEAD
2026-08-26T07:36:40+00:00,KXHIGHTHOU-26AUG26-T99,Houston,yes,98° or below,82.94,43,20.0,AT RISK
2026-08-26T07:36:40+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,yes,83° to 84°,71.59,46,35.0,NEEDS HEAT
2026-08-26T07:36:40+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,yes,80° or above,66.92,36,18.0,NEEDS HEAT
2026-08-26T07:36:40+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,yes,85° to 86°,71.59,42,57.0,NEEDS HEAT
2026-08-26T09:30:00+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,yes,99° or below,89.6,25,27.0,AT RISK
2026-08-26T09:30:00+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,yes,111° to 112°,91.4,25,57.0,NEEDS HEAT
2026-08-26T09:30:00+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,yes,77° to 78°,59.0,25,48.0,NEEDS HEAT
2026-08-26T09:30:00+00:00,KXHIGHTHOU-26AUG26-T99,Houston,yes,98° or below,82.94,20,19.0,AT RISK
2026-08-26T09:30:00+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,yes,83° to 84°,71.59,20,40.0,NEEDS HEAT
2026-08-26T09:30:00+00:00,KXHIGHDEN-26AUG26-T87,Denver,yes,88° or above,64.94,37,57.0,NEEDS HEAT
2026-08-26T09:30:00+00:00,KXHIGHTPHX-26AUG26-B117.5,Phoenix,yes,117° to 118°,98.6,25,51.0,NEEDS HEAT
2026-08-26T09:30:00+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,yes,80° or above,57.2,25,8.0,NEEDS HEAT
2026-08-26T09:30:00+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,yes,85° to 86°,71.59,25,58.0,NEEDS HEAT
2026-08-26T11:18:45+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,yes,99° or below,89.6,28,26.0,AT RISK
2026-08-26T11:18:45+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,yes,111° to 112°,91.4,18,60.0,NEEDS HEAT
2026-08-26T11:18:45+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,yes,77° to 78°,59.0,28,50.0,NEEDS HEAT
2026-08-26T11:18:45+00:00,KXHIGHTHOU-26AUG26-T99,Houston,yes,98° or below,82.94,18,15.0,AT RISK
2026-08-26T11:18:45+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,yes,83° to 84°,71.59,18,37.0,NEEDS HEAT
2026-08-26T11:18:45+00:00,KXHIGHDEN-26AUG26-T87,Denver,yes,88° or above,64.94,25,57.0,NEEDS HEAT
2026-08-26T11:18:45+00:00,KXHIGHTPHX-26AUG26-B117.5,Phoenix,yes,117° to 118°,98.6,18,48.0,NEEDS HEAT
2026-08-26T11:18:45+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,yes,80° or above,57.2,28,3.0,NEEDS HEAT
2026-08-26T11:18:45+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,yes,85° to 86°,71.59,24,59.0,NEEDS HEAT
2026-08-26T13:44:10+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,yes,99° or below,89.6,34,13.0,AT RISK
2026-08-26T13:44:10+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,yes,111° to 112°,91.4,29,61.0,NEEDS HEAT
2026-08-26T13:44:10+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,yes,77° to 78°,59.0,34,58.0,NEEDS HEAT
2026-08-26T13:44:10+00:00,KXHIGHTHOU-26AUG26-T99,Houston,yes,98° or below,82.94,34,16.0,AT RISK
2026-08-26T13:44:10+00:00,KXHIGHCHI-26AUG26-B83.5,Chicago,yes,83° to 84°,71.59,34,37.0,NEEDS HEAT
2026-08-26T13:44:10+00:00,KXHIGHDEN-26AUG26-T87,Denver,yes,88° or above,64.94,51,54.0,NEEDS HEAT
2026-08-26T13:44:10+00:00,KXHIGHTPHX-26AUG26-B117.5,Phoenix,yes,117° to 118°,98.6,29,57.0,NEEDS HEAT
2026-08-26T13:44:10+00:00,KXHIGHTSFO-26AUG26-T79,San Francisco,yes,80° or above,57.2,39,6.0,NEEDS HEAT
2026-08-26T13:44:10+00:00,KXHIGHPHIL-26AUG26-B85.5,Philadelphia,yes,85° to 86°,75.2,39,68.0,NEEDS HEAT
2026-08-26T16:08:46+00:00,KXHIGHTDAL-26AUG26-T100,Dallas,yes,99° or below,89.6,93,25.0,AT RISK
2026-08-26T16:08:46+00:00,KXHIGHTLV-26AUG26-B111.5,Las Vegas,yes,111° to 112°,91.4,93,58.0,NEEDS HEAT
2026-08-26T16:08:46+00:00,KXHIGHTSEA-26AUG26-B77.5,Seattle,yes,77° to 78°,60.8,93,48.0,NEEDS HEAT
2026-08-26T16:08:46+00:00,KXHIGHTHOU-26AUG26-T99,Houston,yes,98° or below,86.0,93,25.0,AT RISK
