scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL19-B81.5,81° to 82°,81,82,53.0,48.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL19-B79.5,79° to 80°,79,80,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Boston,KXHIGHTBOS-26JUL19-B77.5,77° to 78°,77,78,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL20-T84,85° or above,84,,8.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL20-T77,76° or below,,77,6.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL20-B83.5,83° to 84°,83,84,13.0,89.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL20-B81.5,81° to 82°,81,82,30.0,73.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL20-B79.5,79° to 80°,79,80,33.0,68.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL20-B77.5,77° to 78°,77,78,16.0,85.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL19-T87,88° or above,87,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL19-T80,79° or below,,80,21.0,80.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL19-B84.5,84° to 85°,84,85,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL19-B82.5,82° to 83°,82,83,27.0,74.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,New York City,KXHIGHNY-26JUL19-B80.5,80° to 81°,80,81,53.0,48.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL20-T96,97° or above,96,,7.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL20-T89,88° or below,,89,7.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL20-B95.5,95° to 96°,95,96,22.0,79.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL20-B93.5,93° to 94°,93,94,41.0,64.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL20-B91.5,91° to 92°,91,92,29.0,73.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL20-B89.5,89° to 90°,89,90,8.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL19-T97,98° or above,97,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL19-T90,89° or below,,90,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL19-B96.5,96° to 97°,96,97,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL19-B94.5,94° to 95°,94,95,43.0,58.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL19-B92.5,92° to 93°,92,93,38.0,67.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Atlanta,KXHIGHTATL-26JUL19-B90.5,90° to 91°,90,91,17.0,87.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL20-T107,108° or above,107,,7.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL20-T100,99° or below,,100,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL20-B106.5,106° to 107°,106,107,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL20-B104.5,104° to 105°,104,105,47.0,54.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL20-B102.5,102° to 103°,102,103,39.0,62.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL20-B100.5,100° to 101°,100,101,9.0,93.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL19-T96,95° or below,,96,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL19-T103,104° or above,103,,35.0,71.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL19-B98.5,98° to 99°,98,99,4.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL19-B96.5,96° to 97°,96,97,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL19-B102.5,102° to 103°,102,103,34.0,68.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Phoenix,KXHIGHTPHX-26JUL19-B100.5,100° to 101°,100,101,34.0,68.0,,,,,0.0,1.0,0
