scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-19T22:08:12+00:00,Houston,KXHIGHTHOU-26JUL20-B97.5,97° to 98°,97,98,42.0,61.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Houston,KXHIGHTHOU-26JUL20-B95.5,95° to 96°,95,96,25.0,77.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Houston,KXHIGHTHOU-26JUL20-B101.5,101° to 102°,101,102,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Houston,KXHIGHTHOU-26JUL19-T94,93° or below,,94,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Houston,KXHIGHTHOU-26JUL19-T101,102° or above,101,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Houston,KXHIGHTHOU-26JUL19-B98.5,98° to 99°,98,99,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Houston,KXHIGHTHOU-26JUL19-B96.5,96° to 97°,96,97,40.0,66.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Houston,KXHIGHTHOU-26JUL19-B94.5,94° to 95°,94,95,59.0,43.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Houston,KXHIGHTHOU-26JUL19-B100.5,100° to 101°,100,101,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL20-T91,92° or above,91,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL20-T84,83° or below,,84,10.0,93.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL20-B90.5,90° to 91°,90,91,12.0,89.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL20-B88.5,88° to 89°,88,89,35.0,66.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL20-B86.5,86° to 87°,86,87,27.0,74.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL20-B84.5,84° to 85°,84,85,17.0,88.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL19-T93,94° or above,93,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL19-T86,85° or below,,86,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL19-B92.5,92° to 93°,92,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL19-B90.5,90° to 91°,90,91,3.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL19-B88.5,88° to 89°,88,89,98.0,4.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Washington DC,KXHIGHTDC-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-T76,77° or above,76,,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-T69,68° or below,,69,22.0,83.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-B75.5,75° to 76°,75,76,7.0,96.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-B73.5,73° to 74°,73,74,23.0,80.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-B71.5,71° to 72°,71,72,26.0,77.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL20-B69.5,69° to 70°,69,70,19.0,82.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-T74,75° or above,74,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-T67,66° or below,,67,71.0,33.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-B73.5,73° to 74°,73,74,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-B71.5,71° to 72°,71,72,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-B69.5,69° to 70°,69,70,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,San Francisco,KXHIGHTSFO-26JUL19-B67.5,67° to 68°,67,68,32.0,69.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-T107,108° or above,107,,4.0,98.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-T100,99° or below,,100,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-B106.5,106° to 107°,106,107,22.0,81.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-B104.5,104° to 105°,104,105,48.0,53.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-B102.5,102° to 103°,102,103,31.0,70.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-B100.5,100° to 101°,100,101,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-T96,95° or below,,96,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-T103,104° or above,103,,100.0,1.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-B98.5,98° to 99°,98,99,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-B96.5,96° to 97°,96,97,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-B102.5,102° to 103°,102,103,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-B100.5,100° to 101°,100,101,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T96,95° or below,,96,12.0,97.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T103,104° or above,103,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B98.5,98° to 99°,98,99,56.0,50.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B96.5,96° to 97°,96,97,19.0,86.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B102.5,102° to 103°,102,103,7.0,96.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B100.5,100° to 101°,100,101,25.0,81.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-T99,100° or above,99,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-T92,91° or below,,92,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B98.5,98° to 99°,98,99,5.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B96.5,96° to 97°,96,97,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B94.5,94° to 95°,94,95,99.0,7.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B92.5,92° to 93°,92,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL20-T96,97° or above,96,,8.0,96.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL20-T89,88° or below,,89,8.0,96.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL20-B95.5,95° to 96°,95,96,19.0,84.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL20-B93.5,93° to 94°,93,94,39.0,62.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL20-B91.5,91° to 92°,91,92,29.0,74.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL20-B89.5,89° to 90°,89,90,8.0,96.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL19-T97,98° or above,97,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL19-T90,89° or below,,90,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL19-B96.5,96° to 97°,96,97,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL19-B94.5,94° to 95°,94,95,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL19-B92.5,92° to 93°,92,93,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Atlanta,KXHIGHTATL-26JUL19-B90.5,90° to 91°,90,91,99.0,4.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL20-T90,91° or above,90,,11.0,90.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL20-T83,82° or below,,83,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL20-B89.5,89° to 90°,89,90,20.0,81.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL20-B87.5,87° to 88°,87,88,35.0,67.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL20-B85.5,85° to 86°,85,86,23.0,81.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL20-B83.5,83° to 84°,83,84,13.0,89.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL19-T85,86° or above,85,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL19-T78,77° or below,,78,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL19-B84.5,84° to 85°,84,85,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL19-B82.5,82° to 83°,82,83,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL19-B80.5,80° to 81°,80,81,7.0,95.0,22.6,14.6,-18.6,YES,0.0,1.0,31
2026-07-19T22:08:12+00:00,Chicago,KXHIGHCHI-26JUL19-B78.5,78° to 79°,78,79,94.0,7.0,45.2,-49.8,46.8,NO,0.0,1.0,31
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-T80,81° or above,80,,12.0,89.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-T73,72° or below,,73,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-B79.5,79° to 80°,79,80,34.0,67.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-B77.5,77° to 78°,77,78,54.0,47.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-B75.5,75° to 76°,75,76,7.0,95.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-B73.5,73° to 74°,73,74,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-T80,81° or above,80,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-T73,72° or below,,73,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-B79.5,79° to 80°,79,80,27.0,76.0,12.9,-16.1,9.1,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-B77.5,77° to 78°,77,78,79.0,24.0,48.4,-32.6,25.6,NO,0.0,1.0,31
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-B75.5,75° to 76°,75,76,1.0,100.0,51.6,49.6,-51.6,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-B73.5,73° to 74°,73,74,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T97,98° or above,97,,13.0,91.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T90,89° or below,,90,9.0,97.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B96.5,96° to 97°,96,97,22.0,79.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B94.5,94° to 95°,94,95,32.0,69.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B92.5,92° to 93°,92,93,23.0,79.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B90.5,90° to 91°,90,91,8.0,95.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-T95,96° or above,95,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-T88,87° or below,,88,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B94.5,94° to 95°,94,95,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B92.5,92° to 93°,92,93,3.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B90.5,90° to 91°,90,91,98.0,3.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B88.5,88° to 89°,88,89,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL20-T99,98° or below,,99,8.0,96.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL20-T106,107° or above,106,,2.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL20-B99.5,99° to 100°,99,100,33.0,69.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL20-B105.5,105° to 106°,105,106,6.0,95.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL20-B103.5,103° to 104°,103,104,20.0,84.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL20-B101.5,101° to 102°,101,102,43.0,58.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL19-T95,94° or below,,95,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL19-T102,103° or above,102,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL19-B99.5,99° to 100°,99,100,28.0,86.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL19-B97.5,97° to 98°,97,98,88.0,25.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL19-B95.5,95° to 96°,95,96,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Dallas,KXHIGHTDAL-26JUL19-B101.5,101° to 102°,101,102,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T89,90° or above,89,,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T82,81° or below,,82,6.0,95.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B88.5,88° to 89°,88,89,12.0,93.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B86.5,86° to 87°,86,87,47.0,54.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B84.5,84° to 85°,84,85,32.0,71.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B82.5,82° to 83°,82,83,12.0,89.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T89,90° or above,89,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T82,81° or below,,82,1.0,100.0,38.7,36.7,-38.7,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B88.5,88° to 89°,88,89,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B84.5,84° to 85°,84,85,99.0,2.0,29.0,-71.0,68.0,,0.0,1.0,31
2026-07-19T22:08:12+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B82.5,82° to 83°,82,83,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T95,94° or below,,95,21.0,86.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-T102,103° or above,102,,5.0,99.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B99.5,99° to 100°,99,100,14.0,88.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B97.5,97° to 98°,97,98,42.0,60.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B95.5,95° to 96°,95,96,27.0,80.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL20-B101.5,101° to 102°,101,102,8.0,98.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-T95,94° or below,,95,68.0,36.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-T102,103° or above,102,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B99.5,99° to 100°,99,100,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B97.5,97° to 98°,97,98,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B95.5,95° to 96°,95,96,38.0,68.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,New Orleans,KXHIGHTNOLA-26JUL19-B101.5,101° to 102°,101,102,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL20-T86,87° or above,86,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL20-T79,78° or below,,79,12.0,89.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL20-B85.5,85° to 86°,85,86,7.0,94.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL20-B83.5,83° to 84°,83,84,15.0,86.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL20-B81.5,81° to 82°,81,82,47.0,54.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL20-B79.5,79° to 80°,79,80,16.0,87.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL19-T84,85° or above,84,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL19-T77,76° or below,,77,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL19-B83.5,83° to 84°,83,84,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL19-B81.5,81° to 82°,81,82,98.0,5.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL19-B79.5,79° to 80°,79,80,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T22:08:12+00:00,Boston,KXHIGHTBOS-26JUL19-B77.5,77° to 78°,77,78,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T96,95° or below,,96,4.0,98.0,0.0,-5.0,1.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T103,104° or above,103,,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B98.5,98° to 99°,98,99,46.0,55.0,12.9,-35.1,30.1,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B96.5,96° to 97°,96,97,24.0,77.0,0.0,-26.0,21.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B102.5,102° to 103°,102,103,5.0,97.0,32.3,26.3,-30.3,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B100.5,100° to 101°,100,101,25.0,78.0,48.4,21.4,-28.4,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-T99,100° or above,99,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-T92,91° or below,,92,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B98.5,98° to 99°,98,99,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B96.5,96° to 97°,96,97,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B94.5,94° to 95°,94,95,100.0,1.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B92.5,92° to 93°,92,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T89,90° or above,89,,3.0,99.0,0.0,-4.0,0.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T82,81° or below,,82,4.0,97.0,22.6,17.6,-20.6,YES,0.0,1.0,31
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B88.5,88° to 89°,88,89,5.0,96.0,12.9,6.9,-9.9,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B86.5,86° to 87°,86,87,47.0,59.0,22.6,-26.4,16.4,NO,0.0,1.0,31
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B84.5,84° to 85°,84,85,39.0,64.0,41.9,0.9,-7.9,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B82.5,82° to 83°,82,83,17.0,88.0,16.1,-1.9,-5.1,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T89,90° or above,89,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T82,81° or below,,82,1.0,100.0,38.7,36.7,-38.7,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B88.5,88° to 89°,88,89,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B84.5,84° to 85°,84,85,100.0,1.0,29.0,-71.0,69.0,,0.0,1.0,31
2026-07-19T23:55:38+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B82.5,82° to 83°,82,83,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
