scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-21T04:31:07+00:00,Miami,KXHIGHMIA-26JUL20-T96,97° or above,96,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Miami,KXHIGHMIA-26JUL20-T89,88° or below,,89,1.0,100.0,93.5,91.5,-93.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Miami,KXHIGHMIA-26JUL20-B95.5,95° to 96°,95,96,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Miami,KXHIGHMIA-26JUL20-B93.5,93° to 94°,93,94,100.0,1.0,0.0,-100.0,98.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Miami,KXHIGHMIA-26JUL20-B91.5,91° to 92°,91,92,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Miami,KXHIGHMIA-26JUL20-B89.5,89° to 90°,89,90,1.0,100.0,51.6,49.6,-51.6,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL21-T95,94° or below,,95,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL21-T102,103° or above,102,,11.0,90.0,64.5,52.5,-55.5,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL21-B99.5,99° to 100°,99,100,47.0,54.0,22.6,-26.4,21.4,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL21-B97.5,97° to 98°,97,98,9.0,92.0,3.2,-6.8,3.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL21-B95.5,95° to 96°,95,96,3.0,99.0,0.0,-4.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL21-B101.5,101° to 102°,101,102,35.0,68.0,25.8,-11.2,4.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL20-T93,92° or below,,93,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL20-T100,101° or above,100,,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL20-B99.5,99° to 100°,99,100,1.0,100.0,48.4,46.4,-48.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL20-B97.5,97° to 98°,97,98,100.0,1.0,9.7,-90.3,88.3,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL20-B95.5,95° to 96°,95,96,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Austin,KXHIGHAUS-26JUL20-B93.5,93° to 94°,93,94,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL21-T86,87° or above,86,,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL21-T79,78° or below,,79,61.0,41.0,12.9,-50.1,44.1,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL21-B85.5,85° to 86°,85,86,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL21-B83.5,83° to 84°,83,84,3.0,98.0,16.1,12.1,-15.1,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL21-B81.5,81° to 82°,81,82,19.0,83.0,35.5,14.5,-19.5,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL21-B79.5,79° to 80°,79,80,26.0,75.0,16.1,-11.9,6.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL20-T84,85° or above,84,,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL20-T77,76° or below,,77,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL20-B83.5,83° to 84°,83,84,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL20-B81.5,81° to 82°,81,82,100.0,1.0,25.8,-74.2,72.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL20-B79.5,79° to 80°,79,80,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-21T04:31:07+00:00,New York City,KXHIGHNY-26JUL20-B77.5,77° to 78°,77,78,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL21-T109,110° or above,109,,1.0,100.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL21-T102,101° or below,,102,25.0,76.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL21-B108.5,108° to 109°,108,109,2.0,99.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL21-B106.5,106° to 107°,106,107,6.0,95.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL21-B104.5,104° to 105°,104,105,47.0,57.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL21-B102.5,102° to 103°,102,103,26.0,75.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL20-T108,109° or above,108,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL20-T101,100° or below,,101,1.0,100.0,54.8,52.8,-54.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL20-B107.5,107° to 108°,107,108,100.0,1.0,0.0,-100.0,98.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL20-B105.5,105° to 106°,105,106,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL20-B103.5,103° to 104°,103,104,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Las Vegas,KXHIGHTLV-26JUL20-B101.5,101° to 102°,101,102,1.0,100.0,51.6,49.6,-51.6,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL21-T88,89° or above,88,,29.0,72.0,41.9,10.9,-15.9,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL21-T81,80° or below,,81,3.0,99.0,6.5,2.5,-6.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B87.5,87° to 88°,87,88,28.0,74.0,35.5,5.5,-11.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B85.5,85° to 86°,85,86,33.0,68.0,12.9,-22.1,17.1,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B83.5,83° to 84°,83,84,16.0,85.0,16.1,-0.9,-2.1,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL21-B81.5,81° to 82°,81,82,3.0,98.0,6.5,2.5,-5.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T89,90° or above,89,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T82,81° or below,,82,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B88.5,88° to 89°,88,89,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B86.5,86° to 87°,86,87,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B84.5,84° to 85°,84,85,100.0,1.0,41.9,-58.1,56.1,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B82.5,82° to 83°,82,83,1.0,100.0,16.1,14.1,-16.1,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL21-T82,83° or above,82,,38.0,63.0,83.9,43.9,-48.9,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL21-T75,74° or below,,75,15.0,89.0,0.0,-16.0,10.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL21-B81.5,81° to 82°,81,82,22.0,79.0,16.1,-7.9,2.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL21-B79.5,79° to 80°,79,80,21.0,81.0,6.5,-16.5,10.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL21-B77.5,77° to 78°,77,78,11.0,90.0,3.2,-8.8,5.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL21-B75.5,75° to 76°,75,76,7.0,94.0,0.0,-8.0,5.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL20-T76,77° or above,76,,1.0,100.0,100.0,98.0,-100.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL20-T69,68° or below,,69,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL20-B75.5,75° to 76°,75,76,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL20-B73.5,73° to 74°,73,74,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL20-B71.5,71° to 72°,71,72,100.0,1.0,0.0,-100.0,98.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Francisco,KXHIGHTSFO-26JUL20-B69.5,69° to 70°,69,70,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL21-T98,97° or below,,98,34.0,69.0,6.5,-29.5,22.5,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL21-T105,106° or above,105,,1.0,100.0,19.4,17.4,-19.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL21-B98.5,98° to 99°,98,99,40.0,61.0,6.5,-35.5,30.5,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL21-B104.5,104° to 105°,104,105,1.0,100.0,25.8,23.8,-25.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL21-B102.5,102° to 103°,102,103,7.0,94.0,35.5,27.5,-30.5,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL21-B100.5,100° to 101°,100,101,25.0,76.0,29.0,2.0,-7.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL20-T95,94° or below,,95,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL20-T102,103° or above,102,,1.0,100.0,61.3,59.3,-61.3,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL20-B99.5,99° to 100°,99,100,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL20-B97.5,97° to 98°,97,98,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL20-B95.5,95° to 96°,95,96,100.0,1.0,6.5,-93.5,91.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Houston,KXHIGHTHOU-26JUL20-B101.5,101° to 102°,101,102,1.0,100.0,45.2,43.2,-45.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL21-T87,88° or above,87,,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL21-T80,79° or below,,80,52.0,50.0,32.3,-21.7,15.7,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL21-B86.5,86° to 87°,86,87,2.0,99.0,9.7,6.7,-9.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL21-B84.5,84° to 85°,84,85,4.0,97.0,25.8,20.8,-23.8,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL21-B82.5,82° to 83°,82,83,15.0,86.0,25.8,9.8,-12.8,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL21-B80.5,80° to 81°,80,81,35.0,66.0,25.8,-11.2,6.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T97,98° or above,97,,1.0,100.0,64.5,62.5,-64.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T90,89° or below,,90,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B96.5,96° to 97°,96,97,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B94.5,94° to 95°,94,95,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B92.5,92° to 93°,92,93,100.0,1.0,3.2,-96.8,94.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B90.5,90° to 91°,90,91,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL21-T94,93° or below,,94,2.0,99.0,3.2,0.2,-3.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL21-T101,102° or above,101,,9.0,94.0,32.3,22.3,-27.3,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL21-B98.5,98° to 99°,98,99,43.0,58.0,29.0,-16.0,11.0,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL21-B96.5,96° to 97°,96,97,26.0,75.0,9.7,-18.3,13.3,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL21-B94.5,94° to 95°,94,95,3.0,99.0,9.7,5.7,-9.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL21-B100.5,100° to 101°,100,101,32.0,71.0,32.3,-1.7,-5.3,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL20-T93,92° or below,,93,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL20-T100,101° or above,100,,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL20-B99.5,99° to 100°,99,100,1.0,100.0,41.9,39.9,-41.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL20-B97.5,97° to 98°,97,98,100.0,1.0,22.6,-77.4,75.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL20-B95.5,95° to 96°,95,96,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,San Antonio,KXHIGHTSATX-26JUL20-B93.5,93° to 94°,93,94,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL21-T91,92° or above,91,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL21-T84,83° or below,,84,34.0,68.0,48.4,12.4,-18.4,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL21-B90.5,90° to 91°,90,91,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL21-B88.5,88° to 89°,88,89,13.0,90.0,3.2,-10.8,5.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL21-B86.5,86° to 87°,86,87,26.0,76.0,29.0,1.0,-7.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL21-B84.5,84° to 85°,84,85,36.0,65.0,29.0,-9.0,4.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL20-T90,91° or above,90,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL20-T83,82° or below,,83,100.0,1.0,67.7,-32.3,30.3,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL20-B89.5,89° to 90°,89,90,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL20-B87.5,87° to 88°,87,88,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL20-B85.5,85° to 86°,85,86,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Chicago,KXHIGHCHI-26JUL20-B83.5,83° to 84°,83,84,1.0,100.0,38.7,36.7,-38.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-T108,109° or above,108,,5.0,97.0,80.6,74.6,-78.6,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-T101,100° or below,,101,3.0,98.0,0.0,-4.0,1.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-B107.5,107° to 108°,107,108,10.0,92.0,22.6,11.6,-15.6,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-B105.5,105° to 106°,105,106,31.0,73.0,3.2,-29.8,21.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-B103.5,103° to 104°,103,104,36.0,65.0,0.0,-38.0,33.0,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL21-B101.5,101° to 102°,101,102,24.0,77.0,0.0,-26.0,21.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T96,95° or below,,96,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T103,104° or above,103,,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B98.5,98° to 99°,98,99,100.0,1.0,12.9,-87.1,85.1,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B96.5,96° to 97°,96,97,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B102.5,102° to 103°,102,103,1.0,100.0,32.3,30.3,-32.3,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B100.5,100° to 101°,100,101,1.0,100.0,48.4,46.4,-48.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL21-T95,96° or above,95,,3.0,98.0,25.8,21.8,-24.8,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL21-T88,87° or below,,88,3.0,98.0,9.7,5.7,-8.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL21-B94.5,94° to 95°,94,95,9.0,93.0,22.6,12.6,-16.6,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL21-B92.5,92° to 93°,92,93,60.0,41.0,22.6,-39.4,34.4,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL21-B90.5,90° to 91°,90,91,29.0,73.0,25.8,-5.2,-0.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL21-B88.5,88° to 89°,88,89,5.0,97.0,16.1,10.1,-14.1,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL20-T96,97° or above,96,,1.0,100.0,29.0,27.0,-29.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL20-T89,88° or below,,89,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL20-B95.5,95° to 96°,95,96,1.0,100.0,45.2,43.2,-45.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL20-B93.5,93° to 94°,93,94,100.0,1.0,38.7,-61.3,59.3,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL20-B91.5,91° to 92°,91,92,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Atlanta,KXHIGHTATL-26JUL20-B89.5,89° to 90°,89,90,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL21-T96,97° or above,96,,10.0,91.0,51.6,40.6,-43.6,YES,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL21-T89,88° or below,,89,2.0,99.0,6.5,3.5,-6.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL21-B95.5,95° to 96°,95,96,27.0,76.0,16.1,-12.9,5.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL21-B93.5,93° to 94°,93,94,46.0,55.0,25.8,-22.2,17.2,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL21-B91.5,91° to 92°,91,92,18.0,83.0,6.5,-13.5,9.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL21-B89.5,89° to 90°,89,90,6.0,95.0,6.5,-0.5,-2.5,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL20-T95,94° or below,,95,1.0,100.0,9.7,7.7,-9.7,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL20-T102,103° or above,102,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL20-B99.5,99° to 100°,99,100,98.0,3.0,25.8,-73.2,70.2,NO,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL20-B97.5,97° to 98°,97,98,1.0,100.0,58.1,56.1,-58.1,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL20-B95.5,95° to 96°,95,96,1.0,100.0,22.6,20.6,-22.6,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Denver,KXHIGHDEN-26JUL20-B101.5,101° to 102°,101,102,2.0,99.0,3.2,0.2,-3.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL21-T84,85° or above,84,,8.0,96.0,12.9,3.9,-9.9,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL21-T77,76° or below,,77,4.0,97.0,0.0,-5.0,2.0,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL21-B83.5,83° to 84°,83,84,13.0,88.0,16.1,2.1,-5.1,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL21-B81.5,81° to 82°,81,82,37.0,64.0,45.2,6.2,-11.2,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL21-B79.5,79° to 80°,79,80,34.0,69.0,32.3,-3.7,-3.3,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL21-B77.5,77° to 78°,77,78,13.0,88.0,3.2,-10.8,7.8,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL20-T86,87° or above,86,,1.0,100.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL20-T79,78° or below,,79,1.0,100.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL20-B85.5,85° to 86°,85,86,1.0,100.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL20-B83.5,83° to 84°,83,84,1.0,100.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL20-B81.5,81° to 82°,81,82,100.0,1.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Boston,KXHIGHTBOS-26JUL20-B79.5,79° to 80°,79,80,1.0,100.0,,,,,0.0,1.0,0
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL21-T108,109° or above,108,,1.0,100.0,48.4,46.4,-48.4,,0.0,1.0,31
2026-07-21T04:31:07+00:00,Dallas,KXHIGHTDAL-26JUL21-T101,100° or below,,101,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
