utc_time,station,city,temp_f
2026-07-17T22:13:57+00:00,KMDW,Chicago,87.8
2026-07-17T23:07:17+00:00,KNYC,New York City,84.0
2026-07-17T23:07:17+00:00,KMIA,Miami,80.6
2026-07-17T23:07:17+00:00,KDEN,Denver,90.0
2026-07-17T23:07:17+00:00,KLAX,Los Angeles,78.8
2026-07-17T23:07:17+00:00,KPHL,Philadelphia,86.0
2026-07-17T23:07:17+00:00,KAUS,Austin,93.2
2026-07-17T23:07:17+00:00,KMDW,Chicago,86.0
2026-07-18T00:05:26+00:00,KNYC,New York City,82.9
2026-07-18T00:05:26+00:00,KMIA,Miami,80.6
2026-07-18T00:05:26+00:00,KDEN,Denver,90.0
2026-07-18T00:05:26+00:00,KLAX,Los Angeles,77.0
2026-07-18T00:05:26+00:00,KPHL,Philadelphia,84.2
2026-07-18T00:05:26+00:00,KAUS,Austin,91.4
2026-07-18T00:05:26+00:00,KMDW,Chicago,86.0
2026-07-18T03:25:48+00:00,KNYC,New York City,75.9
2026-07-18T03:25:48+00:00,KMIA,Miami,80.6
2026-07-18T03:25:48+00:00,KDEN,Denver,81.0
2026-07-18T03:25:48+00:00,KLAX,Los Angeles,71.6
2026-07-18T03:25:48+00:00,KPHL,Philadelphia,78.8
2026-07-18T03:25:48+00:00,KAUS,Austin,82.4
2026-07-18T03:25:48+00:00,KMDW,Chicago,84.2
2026-07-18T05:39:43+00:00,KNYC,New York City,75.0
2026-07-18T05:39:43+00:00,KMIA,Miami,82.4
2026-07-18T05:39:43+00:00,KDEN,Denver,73.9
2026-07-18T05:39:43+00:00,KLAX,Los Angeles,71.6
2026-07-18T05:39:43+00:00,KPHL,Philadelphia,75.2
2026-07-18T05:39:43+00:00,KAUS,Austin,78.8
2026-07-18T05:39:43+00:00,KMDW,Chicago,82.4
2026-07-18T07:16:44+00:00,KNYC,New York City,73.9
2026-07-18T07:16:44+00:00,KMIA,Miami,82.4
2026-07-18T07:16:44+00:00,KDEN,Denver,66.0
2026-07-18T07:16:44+00:00,KLAX,Los Angeles,71.6
2026-07-18T07:16:44+00:00,KPHL,Philadelphia,73.4
2026-07-18T07:16:44+00:00,KAUS,Austin,78.8
2026-07-18T07:16:44+00:00,KMDW,Chicago,80.6
2026-07-18T09:05:28+00:00,KNYC,New York City,73.0
2026-07-18T09:05:28+00:00,KMIA,Miami,82.4
2026-07-18T09:05:28+00:00,KDEN,Denver,66.0
2026-07-18T09:05:28+00:00,KLAX,Los Angeles,71.6
2026-07-18T09:05:28+00:00,KPHL,Philadelphia,75.2
2026-07-18T09:05:28+00:00,KAUS,Austin,78.8
2026-07-18T09:05:28+00:00,KMDW,Chicago,80.6
2026-07-18T10:37:05+00:00,KNYC,New York City,72.0
2026-07-18T10:37:05+00:00,KMIA,Miami,82.4
2026-07-18T10:37:05+00:00,KDEN,Denver,64.9
2026-07-18T10:37:05+00:00,KLAX,Los Angeles,69.8
2026-07-18T10:37:05+00:00,KPHL,Philadelphia,73.4
2026-07-18T10:37:05+00:00,KAUS,Austin,78.8
2026-07-18T10:37:05+00:00,KMDW,Chicago,78.8
2026-07-18T11:33:32+00:00,KNYC,New York City,73.9
2026-07-18T11:33:32+00:00,KMIA,Miami,82.4
2026-07-18T11:33:32+00:00,KDEN,Denver,66.9
2026-07-18T11:33:32+00:00,KLAX,Los Angeles,69.8
2026-07-18T11:33:32+00:00,KPHL,Philadelphia,75.2
2026-07-18T11:33:32+00:00,KAUS,Austin,77.0
2026-07-18T11:33:32+00:00,KMDW,Chicago,78.8
2026-07-18T12:33:37+00:00,KNYC,New York City,75.0
2026-07-18T12:33:37+00:00,KMIA,Miami,78.8
2026-07-18T12:33:37+00:00,KDEN,Denver,66.0
2026-07-18T12:33:37+00:00,KLAX,Los Angeles,69.8
2026-07-18T12:33:37+00:00,KPHL,Philadelphia,75.2
2026-07-18T12:33:37+00:00,KAUS,Austin,78.8
2026-07-18T12:33:37+00:00,KMDW,Chicago,80.6
2026-07-18T14:04:59+00:00,KNYC,New York City,75.9
2026-07-18T14:04:59+00:00,KMIA,Miami,84.2
2026-07-18T14:04:59+00:00,KDEN,Denver,69.1
2026-07-18T14:04:59+00:00,KLAX,Los Angeles,69.8
2026-07-18T14:04:59+00:00,KPHL,Philadelphia,78.8
2026-07-18T14:04:59+00:00,KAUS,Austin,80.6
2026-07-18T14:04:59+00:00,KMDW,Chicago,82.4
2026-07-18T15:10:20+00:00,KNYC,New York City,
2026-07-18T15:10:20+00:00,KMIA,Miami,82.4
2026-07-18T15:10:20+00:00,KDEN,Denver,72.0
2026-07-18T15:10:20+00:00,KLAX,Los Angeles,71.6
2026-07-18T15:10:20+00:00,KPHL,Philadelphia,80.6
2026-07-18T15:10:20+00:00,KAUS,Austin,84.2
2026-07-18T15:10:20+00:00,KMDW,Chicago,86.0
2026-07-18T16:07:35+00:00,KNYC,New York City,71.1
2026-07-18T16:07:35+00:00,KMIA,Miami,87.8
2026-07-18T16:07:35+00:00,KDEN,Denver,75.0
2026-07-18T16:07:35+00:00,KLAX,Los Angeles,75.2
2026-07-18T16:07:35+00:00,KPHL,Philadelphia,82.4
2026-07-18T16:07:35+00:00,KAUS,Austin,86.0
2026-07-18T16:07:35+00:00,KMDW,Chicago,87.8
2026-07-18T17:10:13+00:00,KNYC,New York City,70.0
2026-07-18T17:10:13+00:00,KMIA,Miami,89.6
2026-07-18T17:10:13+00:00,KDEN,Denver,77.0
2026-07-18T17:10:13+00:00,KLAX,Los Angeles,75.2
2026-07-18T17:10:13+00:00,KPHL,Philadelphia,84.2
2026-07-18T17:10:13+00:00,KAUS,Austin,87.8
2026-07-18T17:10:13+00:00,KMDW,Chicago,87.8
2026-07-18T18:04:32+00:00,KNYC,New York City,70.0
2026-07-18T18:04:32+00:00,KMIA,Miami,86.0
2026-07-18T18:04:32+00:00,KDEN,Denver,84.0
2026-07-18T18:04:32+00:00,KLAX,Los Angeles,75.2
2026-07-18T18:04:32+00:00,KPHL,Philadelphia,86.0
2026-07-18T18:04:32+00:00,KAUS,Austin,89.6
2026-07-18T18:04:32+00:00,KMDW,Chicago,84.2
2026-07-18T19:20:40+00:00,KNYC,New York City,70.0
2026-07-18T19:20:40+00:00,KMIA,Miami,87.8
2026-07-18T19:20:40+00:00,KDEN,Denver,84.0
2026-07-18T19:20:40+00:00,KLAX,Los Angeles,77.0
2026-07-18T19:20:40+00:00,KPHL,Philadelphia,91.4
2026-07-18T19:20:40+00:00,KAUS,Austin,93.2
2026-07-18T19:20:40+00:00,KMDW,Chicago,87.8
2026-07-18T20:09:45+00:00,KNYC,New York City,73.0
2026-07-18T20:09:45+00:00,KMIA,Miami,89.6
2026-07-18T20:09:45+00:00,KDEN,Denver,89.1
2026-07-18T20:09:45+00:00,KLAX,Los Angeles,78.8
2026-07-18T20:09:45+00:00,KPHL,Philadelphia,91.4
2026-07-18T20:09:45+00:00,KAUS,Austin,93.2
2026-07-18T20:09:45+00:00,KMDW,Chicago,87.8
2026-07-18T21:02:00+00:00,KNYC,New York City,73.9
2026-07-18T21:02:00+00:00,KMIA,Miami,89.6
2026-07-18T21:02:00+00:00,KDEN,Denver,90.0
2026-07-18T21:02:00+00:00,KLAX,Los Angeles,77.0
2026-07-18T21:02:00+00:00,KPHL,Philadelphia,89.6
2026-07-18T21:02:00+00:00,KAUS,Austin,93.2
2026-07-18T21:02:00+00:00,KMDW,Chicago,89.6
2026-07-18T22:03:29+00:00,KNYC,New York City,73.9
2026-07-18T22:03:29+00:00,KMIA,Miami,87.8
2026-07-18T22:03:29+00:00,KDEN,Denver,90.0
2026-07-18T22:03:29+00:00,KLAX,Los Angeles,77.0
2026-07-18T22:03:29+00:00,KPHL,Philadelphia,82.4
2026-07-18T22:03:29+00:00,KAUS,Austin,93.2
2026-07-18T22:03:29+00:00,KMDW,Chicago,84.2
2026-07-18T23:05:38+00:00,KNYC,New York City,73.9
2026-07-18T23:05:38+00:00,KMIA,Miami,87.8
2026-07-18T23:05:38+00:00,KDEN,Denver,91.0
2026-07-18T23:05:38+00:00,KLAX,Los Angeles,75.2
2026-07-18T23:05:38+00:00,KPHL,Philadelphia,80.6
2026-07-18T23:05:38+00:00,KAUS,Austin,93.2
2026-07-18T23:05:38+00:00,KMDW,Chicago,82.4
2026-07-19T00:05:09+00:00,KNYC,New York City,73.9
2026-07-19T00:05:09+00:00,KMIA,Miami,86.0
2026-07-19T00:05:09+00:00,KDEN,Denver,93.0
2026-07-19T00:05:09+00:00,KLAX,Los Angeles,75.2
2026-07-19T00:05:09+00:00,KPHL,Philadelphia,80.6
2026-07-19T00:05:09+00:00,KAUS,Austin,91.4
2026-07-19T00:05:09+00:00,KMDW,Chicago,80.6
2026-07-19T03:47:17+00:00,KNYC,New York City,73.9
2026-07-19T03:47:17+00:00,KMIA,Miami,84.2
2026-07-19T03:47:17+00:00,KDEN,Denver,82.0
2026-07-19T03:47:17+00:00,KLAX,Los Angeles,69.8
2026-07-19T03:47:17+00:00,KPHL,Philadelphia,77.0
2026-07-19T03:47:17+00:00,KAUS,Austin,82.4
2026-07-19T03:47:17+00:00,KMDW,Chicago,75.2
2026-07-19T03:47:17+00:00,KSFO,San Francisco,57.2
2026-07-19T03:47:17+00:00,KPHX,Phoenix,93.2
2026-07-19T03:47:17+00:00,KDCA,Washington DC,78.8
2026-07-19T03:47:17+00:00,KATL,Atlanta,78.8
2026-07-19T03:47:17+00:00,KDFW,Dallas,87.8
2026-07-19T03:47:17+00:00,KSEA,Seattle,69.8
2026-07-19T03:47:17+00:00,KLAS,Las Vegas,100.4
2026-07-19T03:47:17+00:00,KOKC,Oklahoma City,78.8
2026-07-19T03:47:17+00:00,KBOS,Boston,71.6
2026-07-19T03:47:17+00:00,KMSP,Minneapolis,80.6
2026-07-19T03:47:17+00:00,KSAT,San Antonio,82.4
2026-07-19T03:47:17+00:00,KMSY,New Orleans,82.4
2026-07-19T03:47:17+00:00,KHOU,Houston,82.4
2026-07-19T06:19:48+00:00,KNYC,New York City,73.9
2026-07-19T06:19:48+00:00,KMIA,Miami,82.4
2026-07-19T06:19:48+00:00,KDEN,Denver,73.9
2026-07-19T06:19:48+00:00,KLAX,Los Angeles,69.8
2026-07-19T06:19:48+00:00,KPHL,Philadelphia,75.2
2026-07-19T06:19:48+00:00,KAUS,Austin,78.8
2026-07-19T06:19:48+00:00,KMDW,Chicago,71.6
2026-07-19T06:19:48+00:00,KSFO,San Francisco,57.2
2026-07-19T06:19:48+00:00,KPHX,Phoenix,91.4
2026-07-19T06:19:48+00:00,KDCA,Washington DC,78.8
2026-07-19T06:19:48+00:00,KATL,Atlanta,77.0
2026-07-19T06:19:48+00:00,KDFW,Dallas,84.2
2026-07-19T06:19:48+00:00,KSEA,Seattle,64.4
2026-07-19T06:19:48+00:00,KLAS,Las Vegas,96.8
2026-07-19T06:19:48+00:00,KOKC,Oklahoma City,77.0
2026-07-19T06:19:48+00:00,KBOS,Boston,71.6
2026-07-19T06:19:48+00:00,KMSP,Minneapolis,73.4
2026-07-19T06:19:48+00:00,KSAT,San Antonio,78.8
2026-07-19T06:19:48+00:00,KMSY,New Orleans,80.6
2026-07-19T06:19:48+00:00,KHOU,Houston,80.6
2026-07-19T08:38:47+00:00,KNYC,New York City,73.0
2026-07-19T08:38:47+00:00,KMIA,Miami,84.2
2026-07-19T08:38:47+00:00,KDEN,Denver,69.1
2026-07-19T08:38:47+00:00,KLAX,Los Angeles,68.0
2026-07-19T08:38:47+00:00,KPHL,Philadelphia,73.4
2026-07-19T08:38:47+00:00,KAUS,Austin,77.0
2026-07-19T08:38:47+00:00,KMDW,Chicago,71.6
2026-07-19T08:38:47+00:00,KSFO,San Francisco,55.4
2026-07-19T08:38:47+00:00,KPHX,Phoenix,91.4
2026-07-19T08:38:47+00:00,KDCA,Washington DC,78.8
2026-07-19T08:38:47+00:00,KATL,Atlanta,75.2
2026-07-19T08:38:47+00:00,KDFW,Dallas,82.4
2026-07-19T08:38:47+00:00,KSEA,Seattle,60.8
2026-07-19T08:38:47+00:00,KLAS,Las Vegas,95.0
2026-07-19T08:38:47+00:00,KOKC,Oklahoma City,73.4
2026-07-19T08:38:47+00:00,KBOS,Boston,73.4
2026-07-19T08:38:47+00:00,KMSP,Minneapolis,71.6
2026-07-19T08:38:47+00:00,KSAT,San Antonio,78.8
2026-07-19T08:38:47+00:00,KMSY,New Orleans,78.8
2026-07-19T08:38:47+00:00,KHOU,Houston,78.8
2026-07-19T10:11:59+00:00,KNYC,New York City,73.0
2026-07-19T10:11:59+00:00,KMIA,Miami,82.4
2026-07-19T10:11:59+00:00,KDEN,Denver,69.1
2026-07-19T10:11:59+00:00,KLAX,Los Angeles,68.0
2026-07-19T10:11:59+00:00,KPHL,Philadelphia,73.4
2026-07-19T10:11:59+00:00,KAUS,Austin,77.0
2026-07-19T10:11:59+00:00,KMDW,Chicago,71.6
2026-07-19T10:11:59+00:00,KSFO,San Francisco,55.4
2026-07-19T10:11:59+00:00,KPHX,Phoenix,87.8
2026-07-19T10:11:59+00:00,KDCA,Washington DC,78.8
2026-07-19T10:11:59+00:00,KATL,Atlanta,75.2
2026-07-19T10:11:59+00:00,KDFW,Dallas,82.4
2026-07-19T10:11:59+00:00,KSEA,Seattle,60.8
2026-07-19T10:11:59+00:00,KLAS,Las Vegas,91.4
2026-07-19T10:11:59+00:00,KOKC,Oklahoma City,71.6
2026-07-19T10:11:59+00:00,KBOS,Boston,71.6
2026-07-19T10:11:59+00:00,KMSP,Minneapolis,71.6
2026-07-19T10:11:59+00:00,KSAT,San Antonio,78.8
2026-07-19T10:11:59+00:00,KMSY,New Orleans,78.8
2026-07-19T10:11:59+00:00,KHOU,Houston,78.8
2026-07-19T11:21:41+00:00,KNYC,New York City,72.0
2026-07-19T11:21:41+00:00,KMIA,Miami,82.4
2026-07-19T11:21:41+00:00,KDEN,Denver,68.0
2026-07-19T11:21:41+00:00,KLAX,Los Angeles,68.0
2026-07-19T11:21:41+00:00,KPHL,Philadelphia,73.4
2026-07-19T11:21:41+00:00,KAUS,Austin,75.2
2026-07-19T11:21:41+00:00,KMDW,Chicago,71.6
2026-07-19T11:21:41+00:00,KSFO,San Francisco,55.4
2026-07-19T11:21:41+00:00,KPHX,Phoenix,87.8
2026-07-19T11:21:41+00:00,KDCA,Washington DC,78.8
2026-07-19T11:21:41+00:00,KATL,Atlanta,75.2
2026-07-19T11:21:41+00:00,KDFW,Dallas,80.6
2026-07-19T11:21:41+00:00,KSEA,Seattle,57.2
2026-07-19T11:21:41+00:00,KLAS,Las Vegas,89.6
2026-07-19T11:21:41+00:00,KOKC,Oklahoma City,71.6
2026-07-19T11:21:41+00:00,KBOS,Boston,71.6
2026-07-19T11:21:41+00:00,KMSP,Minneapolis,71.6
2026-07-19T11:21:41+00:00,KSAT,San Antonio,78.8
2026-07-19T11:21:41+00:00,KMSY,New Orleans,77.0
2026-07-19T11:21:41+00:00,KHOU,Houston,78.8
2026-07-19T12:09:36+00:00,KNYC,New York City,72.0
2026-07-19T12:09:36+00:00,KMIA,Miami,84.2
2026-07-19T12:09:36+00:00,KDEN,Denver,68.0
2026-07-19T12:09:36+00:00,KLAX,Los Angeles,69.8
2026-07-19T12:09:36+00:00,KPHL,Philadelphia,75.2
2026-07-19T12:09:36+00:00,KAUS,Austin,75.2
2026-07-19T12:09:36+00:00,KMDW,Chicago,71.6
2026-07-19T12:09:36+00:00,KSFO,San Francisco,55.4
2026-07-19T12:09:36+00:00,KPHX,Phoenix,84.2
2026-07-19T12:09:36+00:00,KDCA,Washington DC,78.8
2026-07-19T12:09:36+00:00,KATL,Atlanta,75.2
2026-07-19T12:09:36+00:00,KDFW,Dallas,80.6
2026-07-19T12:09:36+00:00,KSEA,Seattle,57.2
2026-07-19T12:09:36+00:00,KLAS,Las Vegas,89.6
2026-07-19T12:09:36+00:00,KOKC,Oklahoma City,71.6
2026-07-19T12:09:36+00:00,KBOS,Boston,71.6
2026-07-19T12:09:36+00:00,KMSP,Minneapolis,71.6
2026-07-19T12:09:36+00:00,KSAT,San Antonio,78.8
2026-07-19T12:09:36+00:00,KMSY,New Orleans,77.0
2026-07-19T12:09:36+00:00,KHOU,Houston,78.8
2026-07-19T13:47:59+00:00,KNYC,New York City,72.0
2026-07-19T13:47:59+00:00,KMIA,Miami,87.8
2026-07-19T13:47:59+00:00,KDEN,Denver,71.1
2026-07-19T13:47:59+00:00,KLAX,Los Angeles,69.8
2026-07-19T13:47:59+00:00,KPHL,Philadelphia,78.8
2026-07-19T13:47:59+00:00,KAUS,Austin,78.8
2026-07-19T13:47:59+00:00,KMDW,Chicago,71.6
2026-07-19T13:47:59+00:00,KSFO,San Francisco,55.4
2026-07-19T13:47:59+00:00,KPHX,Phoenix,84.2
2026-07-19T13:47:59+00:00,KDCA,Washington DC,82.4
2026-07-19T13:47:59+00:00,KATL,Atlanta,80.6
2026-07-19T13:47:59+00:00,KDFW,Dallas,82.4
2026-07-19T13:47:59+00:00,KSEA,Seattle,57.2
2026-07-19T13:47:59+00:00,KLAS,Las Vegas,89.6
2026-07-19T13:47:59+00:00,KOKC,Oklahoma City,77.0
2026-07-19T13:47:59+00:00,KBOS,Boston,73.4
2026-07-19T13:47:59+00:00,KMSP,Minneapolis,75.2
2026-07-19T13:47:59+00:00,KSAT,San Antonio,80.6
2026-07-19T13:47:59+00:00,KMSY,New Orleans,82.4
2026-07-19T13:47:59+00:00,KHOU,Houston,80.6
2026-07-19T14:44:25+00:00,KNYC,New York City,73.0
2026-07-19T14:44:25+00:00,KMIA,Miami,87.8
2026-07-19T14:44:25+00:00,KDEN,Denver,75.9
2026-07-19T14:44:25+00:00,KLAX,Los Angeles,71.6
2026-07-19T14:44:25+00:00,KPHL,Philadelphia,78.8
2026-07-19T14:44:25+00:00,KAUS,Austin,80.6
2026-07-19T14:44:25+00:00,KMDW,Chicago,73.4
2026-07-19T14:44:25+00:00,KSFO,San Francisco,55.4
2026-07-19T14:44:25+00:00,KPHX,Phoenix,87.8
2026-07-19T14:44:25+00:00,KDCA,Washington DC,82.4
2026-07-19T14:44:25+00:00,KATL,Atlanta,84.2
2026-07-19T14:44:25+00:00,KDFW,Dallas,84.2
2026-07-19T14:44:25+00:00,KSEA,Seattle,59.0
2026-07-19T14:44:25+00:00,KLAS,Las Vegas,91.4
2026-07-19T14:44:25+00:00,KOKC,Oklahoma City,80.6
2026-07-19T14:44:25+00:00,KBOS,Boston,73.4
2026-07-19T14:44:25+00:00,KMSP,Minneapolis,78.8
2026-07-19T14:44:25+00:00,KSAT,San Antonio,80.6
2026-07-19T14:44:25+00:00,KMSY,New Orleans,84.2
2026-07-19T14:44:25+00:00,KHOU,Houston,84.2
2026-07-19T15:38:00+00:00,KNYC,New York City,75.0
2026-07-19T15:38:00+00:00,KMIA,Miami,89.6
2026-07-19T15:38:00+00:00,KDEN,Denver,79.0
2026-07-19T15:38:00+00:00,KLAX,Los Angeles,71.6
2026-07-19T15:38:00+00:00,KPHL,Philadelphia,80.6
2026-07-19T15:38:00+00:00,KAUS,Austin,86.0
2026-07-19T15:38:00+00:00,KMDW,Chicago,75.2
2026-07-19T15:38:00+00:00,KSFO,San Francisco,57.2
2026-07-19T15:38:00+00:00,KPHX,Phoenix,87.8
2026-07-19T15:38:00+00:00,KDCA,Washington DC,84.2
2026-07-19T15:38:00+00:00,KATL,Atlanta,87.8
2026-07-19T15:38:00+00:00,KDFW,Dallas,87.8
2026-07-19T15:38:00+00:00,KSEA,Seattle,60.8
2026-07-19T15:38:00+00:00,KLAS,Las Vegas,91.4
2026-07-19T15:38:00+00:00,KOKC,Oklahoma City,84.2
2026-07-19T15:38:00+00:00,KBOS,Boston,75.2
2026-07-19T15:38:00+00:00,KMSP,Minneapolis,82.4
2026-07-19T15:38:00+00:00,KSAT,San Antonio,82.4
2026-07-19T15:38:00+00:00,KMSY,New Orleans,87.8
2026-07-19T15:38:00+00:00,KHOU,Houston,86.0
2026-07-19T16:31:50+00:00,KNYC,New York City,75.0
2026-07-19T16:31:50+00:00,KMIA,Miami,91.4
2026-07-19T16:31:50+00:00,KDEN,Denver,82.9
2026-07-19T16:31:50+00:00,KLAX,Los Angeles,73.4
2026-07-19T16:31:50+00:00,KPHL,Philadelphia,80.6
2026-07-19T16:31:50+00:00,KAUS,Austin,87.8
2026-07-19T16:31:50+00:00,KMDW,Chicago,75.2
2026-07-19T16:31:50+00:00,KSFO,San Francisco,60.8
2026-07-19T16:31:50+00:00,KPHX,Phoenix,87.8
2026-07-19T16:31:50+00:00,KDCA,Washington DC,84.2
2026-07-19T16:31:50+00:00,KATL,Atlanta,89.6
2026-07-19T16:31:50+00:00,KDFW,Dallas,89.6
2026-07-19T16:31:50+00:00,KSEA,Seattle,64.4
2026-07-19T16:31:50+00:00,KLAS,Las Vegas,93.2
2026-07-19T16:31:50+00:00,KOKC,Oklahoma City,87.8
2026-07-19T16:31:50+00:00,KBOS,Boston,77.0
2026-07-19T16:31:50+00:00,KMSP,Minneapolis,82.4
2026-07-19T16:31:50+00:00,KSAT,San Antonio,84.2
2026-07-19T16:31:50+00:00,KMSY,New Orleans,87.8
2026-07-19T16:31:50+00:00,KHOU,Houston,87.8
2026-07-19T17:38:38+00:00,KNYC,New York City,75.9
2026-07-19T17:38:38+00:00,KMIA,Miami,89.6
2026-07-19T17:38:38+00:00,KDEN,Denver,89.1
2026-07-19T17:38:38+00:00,KLAX,Los Angeles,75.2
2026-07-19T17:38:38+00:00,KPHL,Philadelphia,82.4
2026-07-19T17:38:38+00:00,KAUS,Austin,89.6
2026-07-19T17:38:38+00:00,KMDW,Chicago,75.2
2026-07-19T17:38:38+00:00,KSFO,San Francisco,60.8
2026-07-19T17:38:38+00:00,KPHX,Phoenix,91.4
2026-07-19T17:38:38+00:00,KDCA,Washington DC,87.8
2026-07-19T17:38:38+00:00,KATL,Atlanta,89.6
2026-07-19T17:38:38+00:00,KDFW,Dallas,91.4
2026-07-19T17:38:38+00:00,KSEA,Seattle,64.4
2026-07-19T17:38:38+00:00,KLAS,Las Vegas,93.2
2026-07-19T17:38:38+00:00,KOKC,Oklahoma City,89.6
2026-07-19T17:38:38+00:00,KBOS,Boston,78.8
2026-07-19T17:38:38+00:00,KMSP,Minneapolis,84.2
2026-07-19T17:38:38+00:00,KSAT,San Antonio,87.8
2026-07-19T17:38:38+00:00,KMSY,New Orleans,89.6
2026-07-19T17:38:38+00:00,KHOU,Houston,89.6
2026-07-19T18:34:15+00:00,KNYC,New York City,77.0
2026-07-19T18:34:15+00:00,KMIA,Miami,89.6
2026-07-19T18:34:15+00:00,KDEN,Denver,91.9
2026-07-19T18:34:15+00:00,KLAX,Los Angeles,75.2
2026-07-19T18:34:15+00:00,KPHL,Philadelphia,84.2
2026-07-19T18:34:15+00:00,KAUS,Austin,91.4
2026-07-19T18:34:15+00:00,KMDW,Chicago,75.2
2026-07-19T18:34:15+00:00,KSFO,San Francisco,64.4
2026-07-19T18:34:15+00:00,KPHX,Phoenix,95.0
2026-07-19T18:34:15+00:00,KDCA,Washington DC,87.8
2026-07-19T18:34:15+00:00,KATL,Atlanta,
2026-07-19T18:34:15+00:00,KDFW,Dallas,93.2
2026-07-19T18:34:15+00:00,KSEA,Seattle,66.2
2026-07-19T18:34:15+00:00,KLAS,Las Vegas,89.6
2026-07-19T18:34:15+00:00,KOKC,Oklahoma City,91.4
2026-07-19T18:34:15+00:00,KBOS,Boston,80.6
2026-07-19T18:34:15+00:00,KMSP,Minneapolis,86.0
2026-07-19T18:34:15+00:00,KSAT,San Antonio,89.6
2026-07-19T18:34:15+00:00,KMSY,New Orleans,91.4
2026-07-19T18:34:15+00:00,KHOU,Houston,91.4
2026-07-19T19:49:12+00:00,KNYC,New York City,78.1
2026-07-19T19:49:12+00:00,KMIA,Miami,89.6
2026-07-19T19:49:12+00:00,KDEN,Denver,93.9
2026-07-19T19:49:12+00:00,KLAX,Los Angeles,75.2
2026-07-19T19:49:12+00:00,KPHL,Philadelphia,82.4
2026-07-19T19:49:12+00:00,KAUS,Austin,93.2
2026-07-19T19:49:12+00:00,KMDW,Chicago,77.0
2026-07-19T19:49:12+00:00,KSFO,San Francisco,66.2
2026-07-19T19:49:12+00:00,KPHX,Phoenix,100.4
2026-07-19T19:49:12+00:00,KDCA,Washington DC,87.8
2026-07-19T19:49:12+00:00,KATL,Atlanta,75.2
2026-07-19T19:49:12+00:00,KDFW,Dallas,96.8
2026-07-19T19:49:12+00:00,KSEA,Seattle,69.8
2026-07-19T19:49:12+00:00,KLAS,Las Vegas,95.0
2026-07-19T19:49:12+00:00,KOKC,Oklahoma City,93.2
2026-07-19T19:49:12+00:00,KBOS,Boston,78.8
2026-07-19T19:49:12+00:00,KMSP,Minneapolis,87.8
2026-07-19T19:49:12+00:00,KSAT,San Antonio,91.4
2026-07-19T19:49:12+00:00,KMSY,New Orleans,91.4
2026-07-19T19:49:12+00:00,KHOU,Houston,91.4
2026-07-19T20:34:53+00:00,KNYC,New York City,79.0
2026-07-19T20:34:53+00:00,KMIA,Miami,89.6
2026-07-19T20:34:53+00:00,KDEN,Denver,95.0
2026-07-19T20:34:53+00:00,KLAX,Los Angeles,77.0
2026-07-19T20:34:53+00:00,KPHL,Philadelphia,82.4
2026-07-19T20:34:53+00:00,KAUS,Austin,93.2
2026-07-19T20:34:53+00:00,KMDW,Chicago,77.0
2026-07-19T20:34:53+00:00,KSFO,San Francisco,64.4
2026-07-19T20:34:53+00:00,KPHX,Phoenix,98.6
2026-07-19T20:34:53+00:00,KDCA,Washington DC,87.8
2026-07-19T20:34:53+00:00,KATL,Atlanta,78.8
2026-07-19T20:34:53+00:00,KDFW,Dallas,96.8
2026-07-19T20:34:53+00:00,KSEA,Seattle,73.4
2026-07-19T20:34:53+00:00,KLAS,Las Vegas,98.6
2026-07-19T20:34:53+00:00,KOKC,Oklahoma City,93.2
2026-07-19T20:34:53+00:00,KBOS,Boston,80.6
2026-07-19T20:34:53+00:00,KMSP,Minneapolis,89.6
2026-07-19T20:34:53+00:00,KSAT,San Antonio,91.4
2026-07-19T20:34:53+00:00,KMSY,New Orleans,91.4
2026-07-19T20:34:53+00:00,KHOU,Houston,93.2
2026-07-19T21:31:07+00:00,KNYC,New York City,79.0
2026-07-19T21:31:07+00:00,KMIA,Miami,89.6
2026-07-19T21:31:07+00:00,KDEN,Denver,97.0
2026-07-19T21:31:07+00:00,KLAX,Los Angeles,77.0
2026-07-19T21:31:07+00:00,KPHL,Philadelphia,82.4
2026-07-19T21:31:07+00:00,KAUS,Austin,93.2
2026-07-19T21:31:07+00:00,KMDW,Chicago,78.8
2026-07-19T21:31:07+00:00,KSFO,San Francisco,64.4
2026-07-19T21:31:07+00:00,KPHX,Phoenix,100.4
2026-07-19T21:31:07+00:00,KDCA,Washington DC,87.8
2026-07-19T21:31:07+00:00,KATL,Atlanta,80.6
2026-07-19T21:31:07+00:00,KDFW,Dallas,96.8
2026-07-19T21:31:07+00:00,KSEA,Seattle,73.4
2026-07-19T21:31:07+00:00,KLAS,Las Vegas,100.4
2026-07-19T21:31:07+00:00,KOKC,Oklahoma City,93.2
2026-07-19T21:31:07+00:00,KBOS,Boston,80.6
2026-07-19T21:31:07+00:00,KMSP,Minneapolis,87.8
2026-07-19T21:31:07+00:00,KSAT,San Antonio,96.8
2026-07-19T21:31:07+00:00,KMSY,New Orleans,93.2
2026-07-19T21:31:07+00:00,KHOU,Houston,93.2
2026-07-19T22:30:59+00:00,KNYC,New York City,78.1
2026-07-19T22:30:59+00:00,KMIA,Miami,89.6
2026-07-19T22:30:59+00:00,KDEN,Denver,96.1
2026-07-19T22:30:59+00:00,KLAX,Los Angeles,77.0
2026-07-19T22:30:59+00:00,KPHL,Philadelphia,82.4
