utc_time,station,city,temp_f,obs_time_utc
2026-08-13T02:42:09+00:00,KMSY,New Orleans,84.2,2026-08-13T02:20:00+00:00
2026-08-13T02:42:09+00:00,KHOU,Houston,84.2,2026-08-13T02:20:00+00:00
2026-08-13T04:29:02+00:00,KNYC,New York City,77.0,2026-08-13T03:51:00+00:00
2026-08-13T04:29:02+00:00,KMIA,Miami,80.59,2026-08-13T04:05:00+00:00
2026-08-13T04:29:02+00:00,KDEN,Denver,73.04,2026-08-13T03:53:00+00:00
2026-08-13T04:29:02+00:00,KLAX,Los Angeles,69.8,2026-08-13T04:05:00+00:00
2026-08-13T04:29:02+00:00,KPHL,Philadelphia,78.8,2026-08-13T04:10:00+00:00
2026-08-13T04:29:02+00:00,KAUS,Austin,86.0,2026-08-13T04:10:00+00:00
2026-08-13T04:29:02+00:00,KMDW,Chicago,75.2,2026-08-13T04:10:00+00:00
2026-08-13T04:29:02+00:00,KSFO,San Francisco,60.8,2026-08-13T04:05:00+00:00
2026-08-13T04:29:02+00:00,KPHX,Phoenix,87.8,2026-08-13T04:15:00+00:00
2026-08-13T04:29:02+00:00,KDCA,Washington DC,80.59,2026-08-13T04:10:00+00:00
2026-08-13T04:29:02+00:00,KATL,Atlanta,82.4,2026-08-13T04:10:00+00:00
2026-08-13T04:29:02+00:00,KDFW,Dallas,91.4,2026-08-13T04:10:00+00:00
2026-08-13T04:29:02+00:00,KSEA,Seattle,69.8,2026-08-13T04:15:00+00:00
2026-08-13T04:29:02+00:00,KLAS,Las Vegas,89.6,2026-08-13T04:15:00+00:00
2026-08-13T04:29:02+00:00,KOKC,Oklahoma City,87.8,2026-08-13T04:10:00+00:00
2026-08-13T04:29:02+00:00,KBOS,Boston,75.2,2026-08-13T04:10:00+00:00
2026-08-13T04:29:02+00:00,KMSP,Minneapolis,80.59,2026-08-13T04:05:00+00:00
2026-08-13T04:29:02+00:00,KSAT,San Antonio,86.0,2026-08-13T04:10:00+00:00
2026-08-13T04:29:02+00:00,KMSY,New Orleans,82.4,2026-08-13T04:10:00+00:00
2026-08-13T04:29:02+00:00,KHOU,Houston,82.4,2026-08-13T04:10:00+00:00
2026-08-13T05:54:58+00:00,KNYC,New York City,77.0,2026-08-13T04:51:00+00:00
2026-08-13T05:54:58+00:00,KMIA,Miami,80.59,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KDEN,Denver,71.06,2026-08-13T04:53:00+00:00
2026-08-13T05:54:58+00:00,KLAX,Los Angeles,68.0,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KPHL,Philadelphia,77.0,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KAUS,Austin,82.4,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KMDW,Chicago,73.4,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KSFO,San Francisco,62.6,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KPHX,Phoenix,82.4,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KDCA,Washington DC,78.8,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KATL,Atlanta,80.59,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KDFW,Dallas,89.6,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KSEA,Seattle,68.0,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KLAS,Las Vegas,82.4,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KOKC,Oklahoma City,86.0,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KBOS,Boston,75.2,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KMSP,Minneapolis,78.8,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KSAT,San Antonio,82.4,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KMSY,New Orleans,82.4,2026-08-13T05:35:00+00:00
2026-08-13T05:54:58+00:00,KHOU,Houston,82.4,2026-08-13T05:35:00+00:00
2026-08-13T07:05:18+00:00,KNYC,New York City,77.0,2026-08-13T05:51:00+00:00
2026-08-13T07:05:18+00:00,KMIA,Miami,78.8,2026-08-13T06:40:00+00:00
2026-08-13T07:05:18+00:00,KDEN,Denver,69.08,2026-08-13T05:53:00+00:00
2026-08-13T07:05:18+00:00,KLAX,Los Angeles,69.8,2026-08-13T06:40:00+00:00
2026-08-13T07:05:18+00:00,KPHL,Philadelphia,77.0,2026-08-13T06:45:00+00:00
2026-08-13T07:05:18+00:00,KAUS,Austin,80.59,2026-08-13T06:40:00+00:00
2026-08-13T07:05:18+00:00,KMDW,Chicago,71.59,2026-08-13T06:40:00+00:00
2026-08-13T07:05:18+00:00,KSFO,San Francisco,60.8,2026-08-13T06:35:00+00:00
2026-08-13T07:05:18+00:00,KPHX,Phoenix,80.59,2026-08-13T06:45:00+00:00
2026-08-13T07:05:18+00:00,KDCA,Washington DC,78.8,2026-08-13T06:40:00+00:00
2026-08-13T07:05:18+00:00,KATL,Atlanta,78.8,2026-08-13T06:40:00+00:00
2026-08-13T07:05:18+00:00,KDFW,Dallas,87.8,2026-08-13T06:45:00+00:00
2026-08-13T07:05:18+00:00,KSEA,Seattle,64.4,2026-08-13T06:40:00+00:00
2026-08-13T07:05:18+00:00,KLAS,Las Vegas,80.59,2026-08-13T06:45:00+00:00
2026-08-13T07:05:18+00:00,KOKC,Oklahoma City,84.2,2026-08-13T06:45:00+00:00
2026-08-13T07:05:18+00:00,KBOS,Boston,71.59,2026-08-13T06:45:00+00:00
2026-08-13T07:05:18+00:00,KMSP,Minneapolis,77.0,2026-08-13T06:40:00+00:00
2026-08-13T07:05:18+00:00,KSAT,San Antonio,82.4,2026-08-13T06:45:00+00:00
2026-08-13T07:05:18+00:00,KMSY,New Orleans,80.59,2026-08-13T06:45:00+00:00
2026-08-13T07:05:18+00:00,KHOU,Houston,82.4,2026-08-13T06:45:00+00:00
2026-08-13T08:40:34+00:00,KNYC,New York City,71.06,2026-08-13T07:51:00+00:00
2026-08-13T08:40:34+00:00,KMIA,Miami,80.59,2026-08-13T08:25:00+00:00
2026-08-13T08:40:34+00:00,KDEN,Denver,69.08,2026-08-13T07:53:00+00:00
2026-08-13T08:40:34+00:00,KLAX,Los Angeles,69.8,2026-08-13T08:25:00+00:00
2026-08-13T08:40:34+00:00,KPHL,Philadelphia,77.0,2026-08-13T08:25:00+00:00
2026-08-13T08:40:34+00:00,KAUS,Austin,78.8,2026-08-13T08:20:00+00:00
2026-08-13T08:40:34+00:00,KMDW,Chicago,71.59,2026-08-13T08:20:00+00:00
2026-08-13T08:40:34+00:00,KSFO,San Francisco,60.8,2026-08-13T08:20:00+00:00
2026-08-13T08:40:34+00:00,KPHX,Phoenix,80.59,2026-08-13T08:25:00+00:00
2026-08-13T08:40:34+00:00,KDCA,Washington DC,78.8,2026-08-13T08:20:00+00:00
2026-08-13T08:40:34+00:00,KATL,Atlanta,78.8,2026-08-13T08:20:00+00:00
2026-08-13T08:40:34+00:00,KDFW,Dallas,86.0,2026-08-13T08:20:00+00:00
2026-08-13T08:40:34+00:00,KSEA,Seattle,62.6,2026-08-13T08:25:00+00:00
2026-08-13T08:40:34+00:00,KLAS,Las Vegas,80.59,2026-08-13T08:25:00+00:00
2026-08-13T08:40:34+00:00,KOKC,Oklahoma City,82.4,2026-08-13T08:20:00+00:00
2026-08-13T08:40:34+00:00,KBOS,Boston,71.59,2026-08-13T08:25:00+00:00
2026-08-13T08:40:34+00:00,KMSP,Minneapolis,75.2,2026-08-13T08:20:00+00:00
2026-08-13T08:40:34+00:00,KSAT,San Antonio,78.8,2026-08-13T08:20:00+00:00
2026-08-13T08:40:34+00:00,KMSY,New Orleans,80.59,2026-08-13T08:20:00+00:00
2026-08-13T08:40:34+00:00,KHOU,Houston,80.59,2026-08-13T08:20:00+00:00
2026-08-13T09:44:52+00:00,KNYC,New York City,71.06,2026-08-13T08:51:00+00:00
2026-08-13T09:44:52+00:00,KMIA,Miami,80.59,2026-08-13T09:20:00+00:00
2026-08-13T09:44:52+00:00,KDEN,Denver,66.02,2026-08-13T08:53:00+00:00
2026-08-13T09:44:52+00:00,KLAX,Los Angeles,69.8,2026-08-13T09:20:00+00:00
2026-08-13T09:44:52+00:00,KPHL,Philadelphia,75.2,2026-08-13T09:20:00+00:00
2026-08-13T09:44:52+00:00,KAUS,Austin,78.8,2026-08-13T09:20:00+00:00
2026-08-13T09:44:52+00:00,KMDW,Chicago,71.59,2026-08-13T09:20:00+00:00
2026-08-13T09:44:52+00:00,KSFO,San Francisco,60.8,2026-08-13T09:25:00+00:00
2026-08-13T09:44:52+00:00,KPHX,Phoenix,78.8,2026-08-13T09:25:00+00:00
2026-08-13T09:44:52+00:00,KDCA,Washington DC,78.8,2026-08-13T09:20:00+00:00
2026-08-13T09:44:52+00:00,KATL,Atlanta,78.8,2026-08-13T09:25:00+00:00
2026-08-13T09:44:52+00:00,KDFW,Dallas,84.2,2026-08-13T09:20:00+00:00
2026-08-13T09:44:52+00:00,KSEA,Seattle,60.8,2026-08-13T09:20:00+00:00
2026-08-13T09:44:52+00:00,KLAS,Las Vegas,80.59,2026-08-13T09:20:00+00:00
2026-08-13T09:44:52+00:00,KOKC,Oklahoma City,82.4,2026-08-13T09:25:00+00:00
2026-08-13T09:44:52+00:00,KBOS,Boston,69.8,2026-08-13T09:20:00+00:00
2026-08-13T09:44:52+00:00,KMSP,Minneapolis,75.2,2026-08-13T09:20:00+00:00
2026-08-13T09:44:52+00:00,KSAT,San Antonio,78.8,2026-08-13T09:25:00+00:00
2026-08-13T09:44:52+00:00,KMSY,New Orleans,80.59,2026-08-13T09:25:00+00:00
2026-08-13T09:44:52+00:00,KHOU,Houston,80.59,2026-08-13T09:20:00+00:00
2026-08-13T10:44:20+00:00,KNYC,New York City,73.04,2026-08-13T09:51:00+00:00
2026-08-13T10:44:20+00:00,KMIA,Miami,80.59,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KDEN,Denver,66.02,2026-08-13T09:53:00+00:00
2026-08-13T10:44:20+00:00,KLAX,Los Angeles,69.8,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KPHL,Philadelphia,75.2,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KAUS,Austin,78.8,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KMDW,Chicago,71.59,2026-08-13T10:25:00+00:00
2026-08-13T10:44:20+00:00,KSFO,San Francisco,60.8,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KPHX,Phoenix,78.8,2026-08-13T10:25:00+00:00
2026-08-13T10:44:20+00:00,KDCA,Washington DC,77.0,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KATL,Atlanta,78.8,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KDFW,Dallas,82.4,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KSEA,Seattle,59.0,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KLAS,Las Vegas,78.8,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KOKC,Oklahoma City,82.4,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KBOS,Boston,69.8,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KMSP,Minneapolis,73.4,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KSAT,San Antonio,78.8,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KMSY,New Orleans,80.59,2026-08-13T10:20:00+00:00
2026-08-13T10:44:20+00:00,KHOU,Houston,80.59,2026-08-13T10:20:00+00:00
2026-08-13T11:27:38+00:00,KNYC,New York City,71.95,2026-08-13T10:51:00+00:00
2026-08-13T11:27:38+00:00,KMIA,Miami,82.4,2026-08-13T11:10:00+00:00
2026-08-13T11:27:38+00:00,KDEN,Denver,66.02,2026-08-13T10:53:00+00:00
2026-08-13T11:27:38+00:00,KLAX,Los Angeles,69.8,2026-08-13T11:05:00+00:00
2026-08-13T11:27:38+00:00,KPHL,Philadelphia,75.2,2026-08-13T11:00:00+00:00
2026-08-13T11:27:38+00:00,KAUS,Austin,78.8,2026-08-13T11:10:00+00:00
2026-08-13T11:27:38+00:00,KMDW,Chicago,71.59,2026-08-13T11:10:00+00:00
2026-08-13T11:27:38+00:00,KSFO,San Francisco,60.8,2026-08-13T11:05:00+00:00
2026-08-13T11:27:38+00:00,KPHX,Phoenix,78.8,2026-08-13T11:05:00+00:00
2026-08-13T11:27:38+00:00,KDCA,Washington DC,75.2,2026-08-13T11:00:00+00:00
2026-08-13T11:27:38+00:00,KATL,Atlanta,78.8,2026-08-13T11:10:00+00:00
2026-08-13T11:27:38+00:00,KDFW,Dallas,82.4,2026-08-13T11:10:00+00:00
2026-08-13T11:27:38+00:00,KSEA,Seattle,57.2,2026-08-13T11:05:00+00:00
2026-08-13T11:27:38+00:00,KLAS,Las Vegas,78.8,2026-08-13T11:05:00+00:00
2026-08-13T11:27:38+00:00,KOKC,Oklahoma City,82.4,2026-08-13T11:10:00+00:00
2026-08-13T11:27:38+00:00,KBOS,Boston,69.8,2026-08-13T11:00:00+00:00
2026-08-13T11:27:38+00:00,KMSP,Minneapolis,73.4,2026-08-13T11:10:00+00:00
2026-08-13T11:27:38+00:00,KSAT,San Antonio,78.8,2026-08-13T11:10:00+00:00
2026-08-13T11:27:38+00:00,KMSY,New Orleans,80.59,2026-08-13T11:10:00+00:00
2026-08-13T11:27:38+00:00,KHOU,Houston,80.59,2026-08-13T11:10:00+00:00
2026-08-13T12:06:24+00:00,KNYC,New York City,71.95,2026-08-13T10:51:00+00:00
2026-08-13T12:06:24+00:00,KMIA,Miami,82.4,2026-08-13T11:40:00+00:00
2026-08-13T12:06:24+00:00,KDEN,Denver,66.02,2026-08-13T10:53:00+00:00
2026-08-13T12:06:24+00:00,KLAX,Los Angeles,71.59,2026-08-13T11:45:00+00:00
2026-08-13T12:06:24+00:00,KPHL,Philadelphia,77.0,2026-08-13T11:45:00+00:00
2026-08-13T12:06:24+00:00,KAUS,Austin,78.8,2026-08-13T11:45:00+00:00
2026-08-13T12:06:24+00:00,KMDW,Chicago,73.4,2026-08-13T11:45:00+00:00
2026-08-13T12:06:24+00:00,KSFO,San Francisco,60.8,2026-08-13T11:40:00+00:00
2026-08-13T12:06:24+00:00,KPHX,Phoenix,78.8,2026-08-13T11:40:00+00:00
2026-08-13T12:06:24+00:00,KDCA,Washington DC,78.8,2026-08-13T11:45:00+00:00
2026-08-13T12:06:24+00:00,KATL,Atlanta,78.8,2026-08-13T11:45:00+00:00
2026-08-13T12:06:24+00:00,KDFW,Dallas,82.4,2026-08-13T11:35:00+00:00
2026-08-13T12:06:24+00:00,KSEA,Seattle,57.2,2026-08-13T11:40:00+00:00
2026-08-13T12:06:24+00:00,KLAS,Las Vegas,78.8,2026-08-13T11:40:00+00:00
2026-08-13T12:06:24+00:00,KOKC,Oklahoma City,80.59,2026-08-13T11:40:00+00:00
2026-08-13T12:06:24+00:00,KBOS,Boston,69.8,2026-08-13T11:45:00+00:00
2026-08-13T12:06:24+00:00,KMSP,Minneapolis,73.4,2026-08-13T11:35:00+00:00
2026-08-13T12:06:24+00:00,KSAT,San Antonio,78.8,2026-08-13T11:50:00+00:00
2026-08-13T12:06:24+00:00,KMSY,New Orleans,80.59,2026-08-13T11:40:00+00:00
2026-08-13T12:06:24+00:00,KHOU,Houston,80.59,2026-08-13T11:45:00+00:00
2026-08-13T13:40:44+00:00,KNYC,New York City,75.02,2026-08-13T12:51:00+00:00
2026-08-13T13:40:44+00:00,KMIA,Miami,87.8,2026-08-13T13:25:00+00:00
2026-08-13T13:40:44+00:00,KDEN,Denver,66.02,2026-08-13T12:53:00+00:00
2026-08-13T13:40:44+00:00,KLAX,Los Angeles,71.59,2026-08-13T13:20:00+00:00
2026-08-13T13:40:44+00:00,KPHL,Philadelphia,80.59,2026-08-13T13:25:00+00:00
2026-08-13T13:40:44+00:00,KAUS,Austin,82.4,2026-08-13T13:20:00+00:00
2026-08-13T13:40:44+00:00,KMDW,Chicago,75.2,2026-08-13T13:20:00+00:00
2026-08-13T13:40:44+00:00,KSFO,San Francisco,60.8,2026-08-13T13:20:00+00:00
2026-08-13T13:40:44+00:00,KPHX,Phoenix,78.8,2026-08-13T13:25:00+00:00
2026-08-13T13:40:44+00:00,KDCA,Washington DC,82.4,2026-08-13T13:25:00+00:00
2026-08-13T13:40:44+00:00,KATL,Atlanta,82.4,2026-08-13T13:20:00+00:00
2026-08-13T13:40:44+00:00,KDFW,Dallas,82.4,2026-08-13T13:15:00+00:00
2026-08-13T13:40:44+00:00,KSEA,Seattle,57.2,2026-08-13T13:10:00+00:00
2026-08-13T13:40:44+00:00,KLAS,Las Vegas,77.0,2026-08-13T13:25:00+00:00
2026-08-13T13:40:44+00:00,KOKC,Oklahoma City,84.2,2026-08-13T13:20:00+00:00
2026-08-13T13:40:44+00:00,KBOS,Boston,73.4,2026-08-13T13:25:00+00:00
2026-08-13T13:40:44+00:00,KMSP,Minneapolis,73.4,2026-08-13T13:20:00+00:00
2026-08-13T13:40:44+00:00,KSAT,San Antonio,80.59,2026-08-13T13:20:00+00:00
2026-08-13T13:40:44+00:00,KMSY,New Orleans,82.4,2026-08-13T13:20:00+00:00
2026-08-13T13:40:44+00:00,KHOU,Houston,82.4,2026-08-13T13:20:00+00:00
2026-08-13T15:35:38+00:00,KNYC,New York City,78.98,2026-08-13T14:51:00+00:00
2026-08-13T15:35:38+00:00,KMIA,Miami,89.6,2026-08-13T15:20:00+00:00
2026-08-13T15:35:38+00:00,KDEN,Denver,69.98,2026-08-13T14:53:00+00:00
2026-08-13T15:35:38+00:00,KLAX,Los Angeles,71.59,2026-08-13T15:10:00+00:00
2026-08-13T15:35:38+00:00,KPHL,Philadelphia,84.2,2026-08-13T15:20:00+00:00
2026-08-13T15:35:38+00:00,KAUS,Austin,86.0,2026-08-13T15:10:00+00:00
2026-08-13T15:35:38+00:00,KMDW,Chicago,75.2,2026-08-13T15:15:00+00:00
2026-08-13T15:35:38+00:00,KSFO,San Francisco,62.6,2026-08-13T15:20:00+00:00
2026-08-13T15:35:38+00:00,KPHX,Phoenix,84.2,2026-08-13T15:20:00+00:00
2026-08-13T15:35:38+00:00,KDCA,Washington DC,84.2,2026-08-13T15:20:00+00:00
2026-08-13T15:35:38+00:00,KATL,Atlanta,89.6,2026-08-13T15:15:00+00:00
2026-08-13T15:35:38+00:00,KDFW,Dallas,89.6,2026-08-13T15:15:00+00:00
2026-08-13T15:35:38+00:00,KSEA,Seattle,57.2,2026-08-13T15:20:00+00:00
2026-08-13T15:35:38+00:00,KLAS,Las Vegas,78.8,2026-08-13T15:05:00+00:00
2026-08-13T15:35:38+00:00,KOKC,Oklahoma City,91.4,2026-08-13T15:15:00+00:00
2026-08-13T15:35:38+00:00,KBOS,Boston,80.59,2026-08-13T15:20:00+00:00
2026-08-13T15:35:38+00:00,KMSP,Minneapolis,73.4,2026-08-13T15:15:00+00:00
2026-08-13T15:35:38+00:00,KSAT,San Antonio,86.0,2026-08-13T15:20:00+00:00
2026-08-13T15:35:38+00:00,KMSY,New Orleans,87.8,2026-08-13T15:15:00+00:00
2026-08-13T15:35:38+00:00,KHOU,Houston,89.6,2026-08-13T15:15:00+00:00
2026-08-13T16:30:50+00:00,KNYC,New York City,82.04,2026-08-13T15:51:00+00:00
2026-08-13T16:30:50+00:00,KMIA,Miami,93.2,2026-08-13T16:10:00+00:00
2026-08-13T16:30:50+00:00,KDEN,Denver,75.02,2026-08-13T15:53:00+00:00
2026-08-13T16:30:50+00:00,KLAX,Los Angeles,73.4,2026-08-13T16:05:00+00:00
2026-08-13T16:30:50+00:00,KPHL,Philadelphia,84.2,2026-08-13T16:10:00+00:00
2026-08-13T16:30:50+00:00,KAUS,Austin,91.4,2026-08-13T16:10:00+00:00
2026-08-13T16:30:50+00:00,KMDW,Chicago,75.2,2026-08-13T16:10:00+00:00
2026-08-13T16:30:50+00:00,KSFO,San Francisco,64.4,2026-08-13T16:05:00+00:00
2026-08-13T16:30:50+00:00,KPHX,Phoenix,87.8,2026-08-13T16:15:00+00:00
2026-08-13T16:30:50+00:00,KDCA,Washington DC,86.0,2026-08-13T16:10:00+00:00
2026-08-13T16:30:50+00:00,KATL,Atlanta,91.4,2026-08-13T16:10:00+00:00
2026-08-13T16:30:50+00:00,KDFW,Dallas,91.4,2026-08-13T16:15:00+00:00
2026-08-13T16:30:50+00:00,KSEA,Seattle,57.2,2026-08-13T16:20:00+00:00
2026-08-13T16:30:50+00:00,KLAS,Las Vegas,82.4,2026-08-13T16:15:00+00:00
2026-08-13T16:30:50+00:00,KOKC,Oklahoma City,95.0,2026-08-13T16:10:00+00:00
2026-08-13T16:30:50+00:00,KBOS,Boston,82.4,2026-08-13T16:00:00+00:00
2026-08-13T16:30:50+00:00,KMSP,Minneapolis,73.4,2026-08-13T16:15:00+00:00
2026-08-13T16:30:50+00:00,KSAT,San Antonio,89.6,2026-08-13T16:10:00+00:00
2026-08-13T16:30:50+00:00,KMSY,New Orleans,91.4,2026-08-13T16:10:00+00:00
2026-08-13T16:30:50+00:00,KHOU,Houston,91.4,2026-08-13T16:15:00+00:00
2026-08-13T17:37:24+00:00,KNYC,New York City,82.04,2026-08-13T16:51:00+00:00
2026-08-13T17:37:24+00:00,KMIA,Miami,91.4,2026-08-13T17:20:00+00:00
2026-08-13T17:37:24+00:00,KDEN,Denver,75.92,2026-08-13T16:53:00+00:00
2026-08-13T17:37:24+00:00,KLAX,Los Angeles,73.4,2026-08-13T17:20:00+00:00
2026-08-13T17:37:24+00:00,KPHL,Philadelphia,86.0,2026-08-13T17:20:00+00:00
2026-08-13T17:37:24+00:00,KAUS,Austin,93.2,2026-08-13T17:15:00+00:00
2026-08-13T17:37:24+00:00,KMDW,Chicago,77.0,2026-08-13T17:20:00+00:00
2026-08-13T17:37:24+00:00,KSFO,San Francisco,68.0,2026-08-13T17:20:00+00:00
2026-08-13T17:37:24+00:00,KPHX,Phoenix,91.4,2026-08-13T17:20:00+00:00
2026-08-13T17:37:24+00:00,KDCA,Washington DC,87.8,2026-08-13T17:20:00+00:00
2026-08-13T17:37:24+00:00,KATL,Atlanta,93.2,2026-08-13T17:15:00+00:00
2026-08-13T17:37:24+00:00,KDFW,Dallas,95.0,2026-08-13T17:15:00+00:00
2026-08-13T17:37:24+00:00,KSEA,Seattle,57.2,2026-08-13T17:20:00+00:00
2026-08-13T17:37:24+00:00,KLAS,Las Vegas,84.2,2026-08-13T17:20:00+00:00
2026-08-13T17:37:24+00:00,KOKC,Oklahoma City,98.6,2026-08-13T17:15:00+00:00
2026-08-13T17:37:24+00:00,KBOS,Boston,84.2,2026-08-13T17:20:00+00:00
2026-08-13T17:37:24+00:00,KMSP,Minneapolis,75.2,2026-08-13T17:15:00+00:00
2026-08-13T17:37:24+00:00,KSAT,San Antonio,93.2,2026-08-13T17:15:00+00:00
2026-08-13T17:37:24+00:00,KMSY,New Orleans,91.4,2026-08-13T17:15:00+00:00
2026-08-13T17:37:24+00:00,KHOU,Houston,91.4,2026-08-13T17:15:00+00:00
2026-08-13T18:33:41+00:00,KNYC,New York City,82.94,2026-08-13T17:51:00+00:00
2026-08-13T18:33:41+00:00,KMIA,Miami,,2026-08-13T17:53:00+00:00
2026-08-13T18:33:41+00:00,KDEN,Denver,75.92,2026-08-13T17:53:00+00:00
2026-08-13T18:33:41+00:00,KLAX,Los Angeles,73.4,2026-08-13T18:10:00+00:00
2026-08-13T18:33:41+00:00,KPHL,Philadelphia,87.8,2026-08-13T18:10:00+00:00
2026-08-13T18:33:41+00:00,KAUS,Austin,96.8,2026-08-13T18:10:00+00:00
2026-08-13T18:33:41+00:00,KMDW,Chicago,77.0,2026-08-13T18:20:00+00:00
2026-08-13T18:33:41+00:00,KSFO,San Francisco,68.0,2026-08-13T18:10:00+00:00
2026-08-13T18:33:41+00:00,KPHX,Phoenix,93.2,2026-08-13T18:25:00+00:00
2026-08-13T18:33:41+00:00,KDCA,Washington DC,87.8,2026-08-13T18:10:00+00:00
2026-08-13T18:33:41+00:00,KATL,Atlanta,95.0,2026-08-13T18:10:00+00:00
2026-08-13T18:33:41+00:00,KDFW,Dallas,96.8,2026-08-13T18:10:00+00:00
2026-08-13T18:33:41+00:00,KSEA,Seattle,62.6,2026-08-13T18:20:00+00:00
2026-08-13T18:33:41+00:00,KLAS,Las Vegas,87.8,2026-08-13T18:20:00+00:00
2026-08-13T18:33:41+00:00,KOKC,Oklahoma City,100.4,2026-08-13T18:10:00+00:00
2026-08-13T18:33:41+00:00,KBOS,Boston,82.4,2026-08-13T18:10:00+00:00
2026-08-13T18:33:41+00:00,KMSP,Minneapolis,77.0,2026-08-13T18:10:00+00:00
2026-08-13T18:33:41+00:00,KSAT,San Antonio,96.8,2026-08-13T18:15:00+00:00
2026-08-13T18:33:41+00:00,KMSY,New Orleans,93.2,2026-08-13T18:15:00+00:00
2026-08-13T18:33:41+00:00,KHOU,Houston,93.2,2026-08-13T18:15:00+00:00
2026-08-13T19:40:54+00:00,KNYC,New York City,82.04,2026-08-13T18:51:00+00:00
2026-08-13T19:40:54+00:00,KMIA,Miami,89.6,2026-08-13T19:20:00+00:00
2026-08-13T19:40:54+00:00,KDEN,Denver,78.08,2026-08-13T18:53:00+00:00
2026-08-13T19:40:54+00:00,KLAX,Los Angeles,75.2,2026-08-13T19:20:00+00:00
2026-08-13T19:40:54+00:00,KPHL,Philadelphia,89.6,2026-08-13T19:20:00+00:00
2026-08-13T19:40:54+00:00,KAUS,Austin,100.4,2026-08-13T19:20:00+00:00
2026-08-13T19:40:54+00:00,KMDW,Chicago,75.2,2026-08-13T19:20:00+00:00
2026-08-13T19:40:54+00:00,KSFO,San Francisco,68.0,2026-08-13T19:07:00+00:00
2026-08-13T19:40:54+00:00,KPHX,Phoenix,95.0,2026-08-13T19:25:00+00:00
2026-08-13T19:40:54+00:00,KDCA,Washington DC,89.6,2026-08-13T19:20:00+00:00
2026-08-13T19:40:54+00:00,KATL,Atlanta,93.2,2026-08-13T19:15:00+00:00
2026-08-13T19:40:54+00:00,KDFW,Dallas,100.4,2026-08-13T19:15:00+00:00
2026-08-13T19:40:54+00:00,KSEA,Seattle,68.0,2026-08-13T19:20:00+00:00
2026-08-13T19:40:54+00:00,KLAS,Las Vegas,89.6,2026-08-13T19:25:00+00:00
2026-08-13T19:40:54+00:00,KOKC,Oklahoma City,104.0,2026-08-13T19:20:00+00:00
2026-08-13T19:40:54+00:00,KBOS,Boston,78.8,2026-08-13T19:20:00+00:00
2026-08-13T19:40:54+00:00,KMSP,Minneapolis,78.8,2026-08-13T19:15:00+00:00
2026-08-13T19:40:54+00:00,KSAT,San Antonio,98.6,2026-08-13T19:15:00+00:00
2026-08-13T19:40:54+00:00,KMSY,New Orleans,93.2,2026-08-13T19:20:00+00:00
2026-08-13T19:40:54+00:00,KHOU,Houston,93.2,2026-08-13T19:15:00+00:00
2026-08-13T20:17:42+00:00,KNYC,New York City,82.04,2026-08-13T18:51:00+00:00
2026-08-13T20:17:42+00:00,KMIA,Miami,91.4,2026-08-13T20:05:00+00:00
2026-08-13T20:17:42+00:00,KDEN,Denver,80.06,2026-08-13T19:53:00+00:00
2026-08-13T20:17:42+00:00,KLAX,Los Angeles,75.2,2026-08-13T19:50:00+00:00
2026-08-13T20:17:42+00:00,KPHL,Philadelphia,89.6,2026-08-13T20:00:00+00:00
2026-08-13T20:17:42+00:00,KAUS,Austin,98.96,2026-08-13T19:53:00+00:00
