utc_time,station,city,temp_f
2026-07-31T12:15:11+00:00,KPHX,Phoenix,93.2
2026-07-31T12:15:11+00:00,KDCA,Washington DC,75.2
2026-07-31T12:15:11+00:00,KATL,Atlanta,73.4
2026-07-31T12:15:11+00:00,KDFW,Dallas,82.4
2026-07-31T12:15:11+00:00,KSEA,Seattle,59.0
2026-07-31T12:15:11+00:00,KLAS,Las Vegas,87.8
2026-07-31T12:15:11+00:00,KOKC,Oklahoma City,80.6
2026-07-31T12:15:11+00:00,KBOS,Boston,69.8
2026-07-31T12:15:11+00:00,KMSP,Minneapolis,69.8
2026-07-31T12:15:11+00:00,KSAT,San Antonio,78.8
2026-07-31T12:15:11+00:00,KMSY,New Orleans,80.6
2026-07-31T12:15:11+00:00,KHOU,Houston,77.0
2026-07-31T14:34:51+00:00,KNYC,New York City,75.0
2026-07-31T14:34:51+00:00,KMIA,Miami,87.8
2026-07-31T14:34:51+00:00,KDEN,Denver,68.0
2026-07-31T14:34:51+00:00,KLAX,Los Angeles,68.0
2026-07-31T14:34:51+00:00,KPHL,Philadelphia,80.6
2026-07-31T14:34:51+00:00,KAUS,Austin,82.4
2026-07-31T14:34:51+00:00,KMDW,Chicago,78.8
2026-07-31T14:34:51+00:00,KSFO,San Francisco,59.0
2026-07-31T14:34:51+00:00,KPHX,Phoenix,95.0
2026-07-31T14:34:51+00:00,KDCA,Washington DC,80.6
2026-07-31T14:34:51+00:00,KATL,Atlanta,80.6
2026-07-31T14:34:51+00:00,KDFW,Dallas,86.0
2026-07-31T14:34:51+00:00,KSEA,Seattle,60.8
2026-07-31T14:34:51+00:00,KLAS,Las Vegas,89.6
2026-07-31T14:34:51+00:00,KOKC,Oklahoma City,84.2
2026-07-31T14:34:51+00:00,KBOS,Boston,71.6
2026-07-31T14:34:51+00:00,KMSP,Minneapolis,64.4
2026-07-31T14:34:51+00:00,KSAT,San Antonio,80.6
2026-07-31T14:34:51+00:00,KMSY,New Orleans,86.0
2026-07-31T14:34:51+00:00,KHOU,Houston,84.2
2026-07-31T16:20:37+00:00,KNYC,New York City,81.0
2026-07-31T16:20:37+00:00,KMIA,Miami,91.4
2026-07-31T16:20:37+00:00,KDEN,Denver,78.1
2026-07-31T16:20:37+00:00,KLAX,Los Angeles,75.2
2026-07-31T16:20:37+00:00,KPHL,Philadelphia,84.2
2026-07-31T16:20:37+00:00,KAUS,Austin,89.6
2026-07-31T16:20:37+00:00,KMDW,Chicago,80.6
2026-07-31T16:20:37+00:00,KSFO,San Francisco,64.4
2026-07-31T16:20:37+00:00,KPHX,Phoenix,98.6
2026-07-31T16:20:37+00:00,KDCA,Washington DC,82.4
2026-07-31T16:20:37+00:00,KATL,Atlanta,86.0
2026-07-31T16:20:37+00:00,KDFW,Dallas,93.2
2026-07-31T16:20:37+00:00,KSEA,Seattle,64.4
2026-07-31T16:20:37+00:00,KLAS,Las Vegas,96.8
2026-07-31T16:20:37+00:00,KOKC,Oklahoma City,89.6
2026-07-31T16:20:37+00:00,KBOS,Boston,75.2
2026-07-31T16:20:37+00:00,KMSP,Minneapolis,66.2
2026-07-31T16:20:37+00:00,KSAT,San Antonio,86.0
2026-07-31T16:20:37+00:00,KMSY,New Orleans,89.6
2026-07-31T16:20:37+00:00,KHOU,Houston,87.8
2026-07-31T17:58:39+00:00,KNYC,New York City,81.0
2026-07-31T17:58:39+00:00,KMIA,Miami,93.2
2026-07-31T17:58:39+00:00,KDEN,Denver,78.1
2026-07-31T17:58:39+00:00,KLAX,Los Angeles,77.0
2026-07-31T17:58:39+00:00,KPHL,Philadelphia,86.0
2026-07-31T17:58:39+00:00,KAUS,Austin,91.4
2026-07-31T17:58:39+00:00,KMDW,Chicago,80.6
2026-07-31T17:58:39+00:00,KSFO,San Francisco,66.2
2026-07-31T17:58:39+00:00,KPHX,Phoenix,100.4
2026-07-31T17:58:39+00:00,KDCA,Washington DC,86.0
2026-07-31T17:58:39+00:00,KATL,Atlanta,84.2
2026-07-31T17:58:39+00:00,KDFW,Dallas,95.0
2026-07-31T17:58:39+00:00,KSEA,Seattle,68.0
2026-07-31T17:58:39+00:00,KLAS,Las Vegas,98.6
2026-07-31T17:58:39+00:00,KOKC,Oklahoma City,95.0
2026-07-31T17:58:39+00:00,KBOS,Boston,73.4
2026-07-31T17:58:39+00:00,KMSP,Minneapolis,68.0
2026-07-31T17:58:39+00:00,KSAT,San Antonio,89.6
2026-07-31T17:58:39+00:00,KMSY,New Orleans,91.4
2026-07-31T17:58:39+00:00,KHOU,Houston,89.6
2026-07-31T19:18:26+00:00,KNYC,New York City,81.0
2026-07-31T19:18:26+00:00,KMIA,Miami,91.4
2026-07-31T19:18:26+00:00,KDEN,Denver,84.9
2026-07-31T19:18:26+00:00,KLAX,Los Angeles,77.0
2026-07-31T19:18:26+00:00,KPHL,Philadelphia,87.8
2026-07-31T19:18:26+00:00,KAUS,Austin,95.0
2026-07-31T19:18:26+00:00,KMDW,Chicago,77.0
2026-07-31T19:18:26+00:00,KSFO,San Francisco,71.6
2026-07-31T19:18:26+00:00,KPHX,Phoenix,105.8
2026-07-31T19:18:26+00:00,KDCA,Washington DC,87.8
2026-07-31T19:18:26+00:00,KATL,Atlanta,89.6
2026-07-31T19:18:26+00:00,KDFW,Dallas,100.4
2026-07-31T19:18:26+00:00,KSEA,Seattle,72.0
2026-07-31T19:18:26+00:00,KLAS,Las Vegas,105.8
2026-07-31T19:18:26+00:00,KOKC,Oklahoma City,102.2
2026-07-31T19:18:26+00:00,KBOS,Boston,71.6
2026-07-31T19:18:26+00:00,KMSP,Minneapolis,64.4
2026-07-31T19:18:26+00:00,KSAT,San Antonio,93.2
2026-07-31T19:18:26+00:00,KMSY,New Orleans,93.2
2026-07-31T19:18:26+00:00,KHOU,Houston,93.2
2026-07-31T20:38:50+00:00,KNYC,New York City,82.9
2026-07-31T20:38:50+00:00,KMIA,Miami,91.4
2026-07-31T20:38:50+00:00,KDEN,Denver,88.0
2026-07-31T20:38:50+00:00,KLAX,Los Angeles,78.8
2026-07-31T20:38:50+00:00,KPHL,Philadelphia,87.8
2026-07-31T20:38:50+00:00,KAUS,Austin,98.6
2026-07-31T20:38:50+00:00,KMDW,Chicago,75.2
2026-07-31T20:38:50+00:00,KSFO,San Francisco,71.6
2026-07-31T20:38:50+00:00,KPHX,Phoenix,107.6
2026-07-31T20:38:50+00:00,KDCA,Washington DC,84.2
2026-07-31T20:38:50+00:00,KATL,Atlanta,91.4
2026-07-31T20:38:50+00:00,KDFW,Dallas,102.2
2026-07-31T20:38:50+00:00,KSEA,Seattle,75.2
2026-07-31T20:38:50+00:00,KLAS,Las Vegas,107.6
2026-07-31T20:38:50+00:00,KOKC,Oklahoma City,105.8
2026-07-31T20:38:50+00:00,KBOS,Boston,73.4
2026-07-31T20:38:50+00:00,KMSP,Minneapolis,66.2
2026-07-31T20:38:50+00:00,KSAT,San Antonio,96.8
2026-07-31T20:38:50+00:00,KMSY,New Orleans,95.0
2026-07-31T20:38:50+00:00,KHOU,Houston,95.0
2026-07-31T21:43:50+00:00,KNYC,New York City,82.0
2026-07-31T21:43:50+00:00,KMIA,Miami,89.6
2026-07-31T21:43:50+00:00,KDEN,Denver,88.0
2026-07-31T21:43:50+00:00,KLAX,Los Angeles,77.0
2026-07-31T21:43:50+00:00,KPHL,Philadelphia,87.8
2026-07-31T21:43:50+00:00,KAUS,Austin,98.6
2026-07-31T21:43:50+00:00,KMDW,Chicago,71.6
2026-07-31T21:43:50+00:00,KSFO,San Francisco,69.8
2026-07-31T21:43:50+00:00,KPHX,Phoenix,111.2
2026-07-31T21:43:50+00:00,KDCA,Washington DC,87.8
2026-07-31T21:43:50+00:00,KATL,Atlanta,89.6
2026-07-31T21:43:50+00:00,KDFW,Dallas,100.4
2026-07-31T21:43:50+00:00,KSEA,Seattle,78.8
2026-07-31T21:43:50+00:00,KLAS,Las Vegas,109.4
2026-07-31T21:43:50+00:00,KOKC,Oklahoma City,107.6
2026-07-31T21:43:50+00:00,KBOS,Boston,71.6
2026-07-31T21:43:50+00:00,KMSP,Minneapolis,66.2
2026-07-31T21:43:50+00:00,KSAT,San Antonio,96.8
2026-07-31T21:43:50+00:00,KMSY,New Orleans,93.2
2026-07-31T21:43:50+00:00,KHOU,Houston,95.0
2026-07-31T22:41:21+00:00,KNYC,New York City,81.0
2026-07-31T22:41:21+00:00,KMIA,Miami,91.4
2026-07-31T22:41:21+00:00,KDEN,Denver,88.0
2026-07-31T22:41:21+00:00,KLAX,Los Angeles,77.0
2026-07-31T22:41:21+00:00,KPHL,Philadelphia,87.8
2026-07-31T22:41:21+00:00,KAUS,Austin,98.6
2026-07-31T22:41:21+00:00,KMDW,Chicago,73.4
2026-07-31T22:41:21+00:00,KSFO,San Francisco,69.8
2026-07-31T22:41:21+00:00,KPHX,Phoenix,113.0
2026-07-31T22:41:21+00:00,KDCA,Washington DC,84.2
2026-07-31T22:41:21+00:00,KATL,Atlanta,89.6
2026-07-31T22:41:21+00:00,KDFW,Dallas,100.4
2026-07-31T22:41:21+00:00,KSEA,Seattle,80.6
2026-07-31T22:41:21+00:00,KLAS,Las Vegas,109.4
2026-07-31T22:41:21+00:00,KOKC,Oklahoma City,105.8
2026-07-31T22:41:21+00:00,KBOS,Boston,73.4
2026-07-31T22:41:21+00:00,KMSP,Minneapolis,68.0
2026-07-31T22:41:21+00:00,KSAT,San Antonio,96.8
2026-07-31T22:41:21+00:00,KMSY,New Orleans,93.2
2026-07-31T22:41:21+00:00,KHOU,Houston,95.0
2026-07-31T23:39:10+00:00,KNYC,New York City,
2026-07-31T23:39:10+00:00,KMIA,Miami,84.2
2026-07-31T23:39:10+00:00,KDEN,Denver,88.0
2026-07-31T23:39:10+00:00,KLAX,Los Angeles,77.0
2026-07-31T23:39:10+00:00,KPHL,Philadelphia,86.0
2026-07-31T23:39:10+00:00,KAUS,Austin,98.6
2026-07-31T23:39:10+00:00,KMDW,Chicago,73.4
2026-07-31T23:39:10+00:00,KSFO,San Francisco,69.8
2026-07-31T23:39:10+00:00,KPHX,Phoenix,114.8
2026-07-31T23:39:10+00:00,KDCA,Washington DC,86.0
2026-07-31T23:39:10+00:00,KATL,Atlanta,86.0
2026-07-31T23:39:10+00:00,KDFW,Dallas,100.4
2026-07-31T23:39:10+00:00,KSEA,Seattle,82.4
2026-07-31T23:39:10+00:00,KLAS,Las Vegas,113.0
2026-07-31T23:39:10+00:00,KOKC,Oklahoma City,104.0
2026-07-31T23:39:10+00:00,KBOS,Boston,73.4
2026-07-31T23:39:10+00:00,KMSP,Minneapolis,68.0
2026-07-31T23:39:10+00:00,KSAT,San Antonio,96.8
2026-07-31T23:39:10+00:00,KMSY,New Orleans,91.4
2026-07-31T23:39:10+00:00,KHOU,Houston,95.0
2026-08-01T01:11:44+00:00,KNYC,New York City,77.0
2026-08-01T01:11:44+00:00,KMIA,Miami,87.8
2026-08-01T01:11:44+00:00,KDEN,Denver,
2026-08-01T01:11:44+00:00,KLAX,Los Angeles,75.2
2026-08-01T01:11:44+00:00,KPHL,Philadelphia,82.4
2026-08-01T01:11:44+00:00,KAUS,Austin,95.0
2026-08-01T01:11:44+00:00,KMDW,Chicago,73.4
2026-08-01T01:11:44+00:00,KSFO,San Francisco,66.2
2026-08-01T01:11:44+00:00,KPHX,Phoenix,113.0
2026-08-01T01:11:44+00:00,KDCA,Washington DC,82.4
2026-08-01T01:11:44+00:00,KATL,Atlanta,84.2
2026-08-01T01:11:44+00:00,KDFW,Dallas,98.6
2026-08-01T01:11:44+00:00,KSEA,Seattle,82.4
2026-08-01T01:11:44+00:00,KLAS,Las Vegas,111.2
2026-08-01T01:11:44+00:00,KOKC,Oklahoma City,98.6
2026-08-01T01:11:44+00:00,KBOS,Boston,71.6
2026-08-01T01:11:44+00:00,KMSP,Minneapolis,68.0
2026-08-01T01:11:44+00:00,KSAT,San Antonio,93.2
2026-08-01T01:11:44+00:00,KMSY,New Orleans,87.8
2026-08-01T01:11:44+00:00,KHOU,Houston,89.6
2026-08-01T04:31:43+00:00,KNYC,New York City,75.0
2026-08-01T04:31:43+00:00,KMIA,Miami,84.2
2026-08-01T04:31:43+00:00,KDEN,Denver,70.0
2026-08-01T04:31:43+00:00,KLAX,Los Angeles,69.8
2026-08-01T04:31:43+00:00,KPHL,Philadelphia,75.2
2026-08-01T04:31:43+00:00,KAUS,Austin,84.2
2026-08-01T04:31:43+00:00,KMDW,Chicago,71.6
2026-08-01T04:31:43+00:00,KSFO,San Francisco,60.8
2026-08-01T04:31:43+00:00,KPHX,Phoenix,107.6
2026-08-01T04:31:43+00:00,KDCA,Washington DC,75.2
2026-08-01T04:31:43+00:00,KATL,Atlanta,80.6
2026-08-01T04:31:43+00:00,KDFW,Dallas,93.2
2026-08-01T04:31:43+00:00,KSEA,Seattle,69.8
2026-08-01T04:31:43+00:00,KLAS,Las Vegas,102.2
2026-08-01T04:31:43+00:00,KOKC,Oklahoma City,87.8
2026-08-01T04:31:43+00:00,KBOS,Boston,71.6
2026-08-01T04:31:43+00:00,KMSP,Minneapolis,68.0
2026-08-01T04:31:43+00:00,KSAT,San Antonio,84.2
2026-08-01T04:31:43+00:00,KMSY,New Orleans,80.6
2026-08-01T04:31:43+00:00,KHOU,Houston,82.4
2026-08-01T07:11:00+00:00,KNYC,New York City,73.9
2026-08-01T07:11:00+00:00,KMIA,Miami,82.4
2026-08-01T07:11:00+00:00,KDEN,Denver,64.9
2026-08-01T07:11:00+00:00,KLAX,Los Angeles,69.8
2026-08-01T07:11:00+00:00,KPHL,Philadelphia,73.4
2026-08-01T07:11:00+00:00,KAUS,Austin,78.8
2026-08-01T07:11:00+00:00,KMDW,Chicago,71.6
2026-08-01T07:11:00+00:00,KSFO,San Francisco,60.8
2026-08-01T07:11:00+00:00,KPHX,Phoenix,105.8
2026-08-01T07:11:00+00:00,KDCA,Washington DC,73.4
2026-08-01T07:11:00+00:00,KATL,Atlanta,77.0
2026-08-01T07:11:00+00:00,KDFW,Dallas,89.6
2026-08-01T07:11:00+00:00,KSEA,Seattle,66.2
2026-08-01T07:11:00+00:00,KLAS,Las Vegas,96.8
2026-08-01T07:11:00+00:00,KOKC,Oklahoma City,82.4
2026-08-01T07:11:00+00:00,KBOS,Boston,69.8
2026-08-01T07:11:00+00:00,KMSP,Minneapolis,66.2
2026-08-01T07:11:00+00:00,KSAT,San Antonio,78.8
2026-08-01T07:11:00+00:00,KMSY,New Orleans,78.8
2026-08-01T07:11:00+00:00,KHOU,Houston,80.6
2026-08-01T09:17:41+00:00,KNYC,New York City,73.0
2026-08-01T09:17:41+00:00,KMIA,Miami,82.4
2026-08-01T09:17:41+00:00,KDEN,Denver,64.9
2026-08-01T09:17:41+00:00,KLAX,Los Angeles,69.8
2026-08-01T09:17:41+00:00,KPHL,Philadelphia,73.4
2026-08-01T09:17:41+00:00,KAUS,Austin,75.2
2026-08-01T09:17:41+00:00,KMDW,Chicago,69.8
2026-08-01T09:17:41+00:00,KSFO,San Francisco,59.0
2026-08-01T09:17:41+00:00,KPHX,Phoenix,100.4
2026-08-01T09:17:41+00:00,KDCA,Washington DC,71.6
2026-08-01T09:17:41+00:00,KATL,Atlanta,78.8
2026-08-01T09:17:41+00:00,KDFW,Dallas,89.6
2026-08-01T09:17:41+00:00,KSEA,Seattle,62.6
2026-08-01T09:17:41+00:00,KLAS,Las Vegas,93.2
2026-08-01T09:17:41+00:00,KOKC,Oklahoma City,77.0
2026-08-01T09:17:41+00:00,KBOS,Boston,71.6
2026-08-01T09:17:41+00:00,KMSP,Minneapolis,66.2
2026-08-01T09:17:41+00:00,KSAT,San Antonio,77.0
2026-08-01T09:17:41+00:00,KMSY,New Orleans,78.8
2026-08-01T09:17:41+00:00,KHOU,Houston,78.8
2026-08-01T10:53:30+00:00,KNYC,New York City,72.0
2026-08-01T10:53:30+00:00,KMIA,Miami,82.4
2026-08-01T10:53:30+00:00,KDEN,Denver,64.0
2026-08-01T10:53:30+00:00,KLAX,Los Angeles,69.8
2026-08-01T10:53:30+00:00,KPHL,Philadelphia,73.4
2026-08-01T10:53:30+00:00,KAUS,Austin,75.2
2026-08-01T10:53:30+00:00,KMDW,Chicago,66.2
2026-08-01T10:53:30+00:00,KSFO,San Francisco,57.2
2026-08-01T10:53:30+00:00,KPHX,Phoenix,96.8
2026-08-01T10:53:30+00:00,KDCA,Washington DC,71.6
2026-08-01T10:53:30+00:00,KATL,Atlanta,77.0
2026-08-01T10:53:30+00:00,KDFW,Dallas,86.0
2026-08-01T10:53:30+00:00,KSEA,Seattle,60.8
2026-08-01T10:53:30+00:00,KLAS,Las Vegas,91.4
2026-08-01T10:53:30+00:00,KOKC,Oklahoma City,73.4
2026-08-01T10:53:30+00:00,KBOS,Boston,71.6
2026-08-01T10:53:30+00:00,KMSP,Minneapolis,64.4
2026-08-01T10:53:30+00:00,KSAT,San Antonio,78.8
2026-08-01T10:53:30+00:00,KMSY,New Orleans,78.8
2026-08-01T10:53:30+00:00,KHOU,Houston,78.8
2026-08-01T11:52:54+00:00,KNYC,New York City,73.0
2026-08-01T11:52:54+00:00,KMIA,Miami,82.4
2026-08-01T11:52:54+00:00,KDEN,Denver,64.0
2026-08-01T11:52:54+00:00,KLAX,Los Angeles,69.8
2026-08-01T11:52:54+00:00,KPHL,Philadelphia,75.2
2026-08-01T11:52:54+00:00,KAUS,Austin,77.0
2026-08-01T11:52:54+00:00,KMDW,Chicago,69.8
2026-08-01T11:52:54+00:00,KSFO,San Francisco,57.2
2026-08-01T11:52:54+00:00,KPHX,Phoenix,96.8
2026-08-01T11:52:54+00:00,KDCA,Washington DC,73.4
2026-08-01T11:52:54+00:00,KATL,Atlanta,75.2
2026-08-01T11:52:54+00:00,KDFW,Dallas,86.0
2026-08-01T11:52:54+00:00,KSEA,Seattle,62.6
2026-08-01T11:52:54+00:00,KLAS,Las Vegas,89.6
2026-08-01T11:52:54+00:00,KOKC,Oklahoma City,71.6
2026-08-01T11:52:54+00:00,KBOS,Boston,73.4
2026-08-01T11:52:54+00:00,KMSP,Minneapolis,64.4
2026-08-01T11:52:54+00:00,KSAT,San Antonio,78.8
2026-08-01T11:52:54+00:00,KMSY,New Orleans,78.8
2026-08-01T11:52:54+00:00,KHOU,Houston,78.8
2026-08-01T12:45:05+00:00,KNYC,New York City,73.9
2026-08-01T12:45:05+00:00,KMIA,Miami,84.2
2026-08-01T12:45:05+00:00,KDEN,Denver,62.1
2026-08-01T12:45:05+00:00,KLAX,Los Angeles,68.0
2026-08-01T12:45:05+00:00,KPHL,Philadelphia,77.0
2026-08-01T12:45:05+00:00,KAUS,Austin,77.0
2026-08-01T12:45:05+00:00,KMDW,Chicago,68.0
2026-08-01T12:45:05+00:00,KSFO,San Francisco,57.2
2026-08-01T12:45:05+00:00,KPHX,Phoenix,96.8
2026-08-01T12:45:05+00:00,KDCA,Washington DC,75.2
2026-08-01T12:45:05+00:00,KATL,Atlanta,77.0
2026-08-01T12:45:05+00:00,KDFW,Dallas,84.2
2026-08-01T12:45:05+00:00,KSEA,Seattle,60.8
2026-08-01T12:45:05+00:00,KLAS,Las Vegas,87.8
2026-08-01T12:45:05+00:00,KOKC,Oklahoma City,73.4
2026-08-01T12:45:05+00:00,KBOS,Boston,75.2
2026-08-01T12:45:05+00:00,KMSP,Minneapolis,68.0
2026-08-01T12:45:05+00:00,KSAT,San Antonio,78.8
2026-08-01T12:45:05+00:00,KMSY,New Orleans,80.6
2026-08-01T12:45:05+00:00,KHOU,Houston,78.8
2026-08-01T14:14:22+00:00,KNYC,New York City,77.0
2026-08-01T14:14:22+00:00,KMIA,Miami,87.8
2026-08-01T14:14:22+00:00,KDEN,Denver,64.9
2026-08-01T14:14:22+00:00,KLAX,Los Angeles,69.8
2026-08-01T14:14:22+00:00,KPHL,Philadelphia,80.6
2026-08-01T14:14:22+00:00,KAUS,Austin,82.4
2026-08-01T14:14:22+00:00,KMDW,Chicago,66.2
2026-08-01T14:14:22+00:00,KSFO,San Francisco,57.2
2026-08-01T14:14:22+00:00,KPHX,Phoenix,95.0
2026-08-01T14:14:22+00:00,KDCA,Washington DC,78.8
2026-08-01T14:14:22+00:00,KATL,Atlanta,78.8
2026-08-01T14:14:22+00:00,KDFW,Dallas,84.2
2026-08-01T14:14:22+00:00,KSEA,Seattle,62.6
2026-08-01T14:14:22+00:00,KLAS,Las Vegas,89.6
2026-08-01T14:14:22+00:00,KOKC,Oklahoma City,77.0
2026-08-01T14:14:22+00:00,KBOS,Boston,78.8
2026-08-01T14:14:22+00:00,KMSP,Minneapolis,71.6
2026-08-01T14:14:22+00:00,KSAT,San Antonio,80.6
2026-08-01T14:14:22+00:00,KMSY,New Orleans,84.2
2026-08-01T14:14:22+00:00,KHOU,Houston,84.2
2026-08-01T15:18:06+00:00,KNYC,New York City,79.0
2026-08-01T15:18:06+00:00,KMIA,Miami,87.8
2026-08-01T15:18:06+00:00,KDEN,Denver,70.0
2026-08-01T15:18:06+00:00,KLAX,Los Angeles,71.6
2026-08-01T15:18:06+00:00,KPHL,Philadelphia,84.2
2026-08-01T15:18:06+00:00,KAUS,Austin,86.0
2026-08-01T15:18:06+00:00,KMDW,Chicago,68.0
2026-08-01T15:18:06+00:00,KSFO,San Francisco,60.8
2026-08-01T15:18:06+00:00,KPHX,Phoenix,96.8
2026-08-01T15:18:06+00:00,KDCA,Washington DC,82.4
2026-08-01T15:18:06+00:00,KATL,Atlanta,80.6
2026-08-01T15:18:06+00:00,KDFW,Dallas,86.0
2026-08-01T15:18:06+00:00,KSEA,Seattle,64.4
2026-08-01T15:18:06+00:00,KLAS,Las Vegas,93.2
2026-08-01T15:18:06+00:00,KOKC,Oklahoma City,78.8
2026-08-01T15:18:06+00:00,KBOS,Boston,78.8
2026-08-01T15:18:06+00:00,KMSP,Minneapolis,75.2
2026-08-01T15:18:06+00:00,KSAT,San Antonio,84.2
2026-08-01T15:18:06+00:00,KMSY,New Orleans,87.8
2026-08-01T15:18:06+00:00,KHOU,Houston,87.8
2026-08-01T16:27:01+00:00,KNYC,New York City,82.9
2026-08-01T16:27:01+00:00,KMIA,Miami,91.4
2026-08-01T16:27:01+00:00,KDEN,Denver,77.0
2026-08-01T16:27:01+00:00,KLAX,Los Angeles,75.2
2026-08-01T16:27:01+00:00,KPHL,Philadelphia,87.8
2026-08-01T16:27:01+00:00,KAUS,Austin,89.6
2026-08-01T16:27:01+00:00,KMDW,Chicago,69.8
2026-08-01T16:27:01+00:00,KSFO,San Francisco,62.6
2026-08-01T16:27:01+00:00,KPHX,Phoenix,102.2
2026-08-01T16:27:01+00:00,KDCA,Washington DC,86.0
2026-08-01T16:27:01+00:00,KATL,Atlanta,80.6
2026-08-01T16:27:01+00:00,KDFW,Dallas,87.8
2026-08-01T16:27:01+00:00,KSEA,Seattle,66.2
2026-08-01T16:27:01+00:00,KLAS,Las Vegas,98.6
2026-08-01T16:27:01+00:00,KOKC,Oklahoma City,82.4
2026-08-01T16:27:01+00:00,KBOS,Boston,80.6
2026-08-01T16:27:01+00:00,KMSP,Minneapolis,80.6
2026-08-01T16:27:01+00:00,KSAT,San Antonio,87.8
2026-08-01T16:27:01+00:00,KMSY,New Orleans,91.4
2026-08-01T16:27:01+00:00,KHOU,Houston,89.6
2026-08-01T17:28:50+00:00,KNYC,New York City,84.0
2026-08-01T17:28:50+00:00,KMIA,Miami,91.4
2026-08-01T17:28:50+00:00,KDEN,Denver,81.0
2026-08-01T17:28:50+00:00,KLAX,Los Angeles,77.0
2026-08-01T17:28:50+00:00,KPHL,Philadelphia,87.8
2026-08-01T17:28:50+00:00,KAUS,Austin,91.4
2026-08-01T17:28:50+00:00,KMDW,Chicago,71.6
2026-08-01T17:28:50+00:00,KSFO,San Francisco,66.2
2026-08-01T17:28:50+00:00,KPHX,Phoenix,105.8
2026-08-01T17:28:50+00:00,KDCA,Washington DC,87.8
2026-08-01T17:28:50+00:00,KATL,Atlanta,82.4
2026-08-01T17:28:50+00:00,KDFW,Dallas,91.4
2026-08-01T17:28:50+00:00,KSEA,Seattle,68.0
2026-08-01T17:28:50+00:00,KLAS,Las Vegas,100.4
2026-08-01T17:28:50+00:00,KOKC,Oklahoma City,84.2
2026-08-01T17:28:50+00:00,KBOS,Boston,78.8
2026-08-01T17:28:50+00:00,KMSP,Minneapolis,82.4
2026-08-01T17:28:50+00:00,KSAT,San Antonio,91.4
2026-08-01T17:28:50+00:00,KMSY,New Orleans,93.2
2026-08-01T17:28:50+00:00,KHOU,Houston,91.4
2026-08-01T18:28:05+00:00,KNYC,New York City,84.9
2026-08-01T18:28:05+00:00,KMIA,Miami,91.4
2026-08-01T18:28:05+00:00,KDEN,Denver,86.0
2026-08-01T18:28:05+00:00,KLAX,Los Angeles,77.0
2026-08-01T18:28:05+00:00,KPHL,Philadelphia,87.8
2026-08-01T18:28:05+00:00,KAUS,Austin,93.2
2026-08-01T18:28:05+00:00,KMDW,Chicago,75.2
2026-08-01T18:28:05+00:00,KSFO,San Francisco,69.8
2026-08-01T18:28:05+00:00,KPHX,Phoenix,107.6
2026-08-01T18:28:05+00:00,KDCA,Washington DC,89.6
2026-08-01T18:28:05+00:00,KATL,Atlanta,82.4
2026-08-01T18:28:05+00:00,KDFW,Dallas,93.2
2026-08-01T18:28:05+00:00,KSEA,Seattle,62.6
2026-08-01T18:28:05+00:00,KLAS,Las Vegas,104.0
2026-08-01T18:28:05+00:00,KOKC,Oklahoma City,87.8
2026-08-01T18:28:05+00:00,KBOS,Boston,80.6
2026-08-01T18:28:05+00:00,KMSP,Minneapolis,84.2
2026-08-01T18:28:05+00:00,KSAT,San Antonio,95.0
2026-08-01T18:28:05+00:00,KMSY,New Orleans,93.2
2026-08-01T18:28:05+00:00,KHOU,Houston,93.2
2026-08-01T19:41:31+00:00,KNYC,New York City,82.9
2026-08-01T19:41:31+00:00,KMIA,Miami,89.6
2026-08-01T19:41:31+00:00,KDEN,Denver,89.1
2026-08-01T19:41:31+00:00,KLAX,Los Angeles,80.6
2026-08-01T19:41:31+00:00,KPHL,Philadelphia,89.6
2026-08-01T19:41:31+00:00,KAUS,Austin,95.0
2026-08-01T19:41:31+00:00,KMDW,Chicago,73.4
2026-08-01T19:41:31+00:00,KSFO,San Francisco,71.6
2026-08-01T19:41:31+00:00,KPHX,Phoenix,109.4
2026-08-01T19:41:31+00:00,KDCA,Washington DC,87.8
2026-08-01T19:41:31+00:00,KATL,Atlanta,84.2
2026-08-01T19:41:31+00:00,KDFW,Dallas,95.0
2026-08-01T19:41:31+00:00,KSEA,Seattle,66.2
2026-08-01T19:41:31+00:00,KLAS,Las Vegas,107.6
2026-08-01T19:41:31+00:00,KOKC,Oklahoma City,89.6
2026-08-01T19:41:31+00:00,KBOS,Boston,77.0
2026-08-01T19:41:31+00:00,KMSP,Minneapolis,86.0
2026-08-01T19:41:31+00:00,KSAT,San Antonio,96.8
2026-08-01T19:41:31+00:00,KMSY,New Orleans,93.2
2026-08-01T19:41:31+00:00,KHOU,Houston,93.2
2026-08-01T20:31:20+00:00,KNYC,New York City,82.9
2026-08-01T20:31:20+00:00,KMIA,Miami,87.8
2026-08-01T20:31:20+00:00,KDEN,Denver,89.1
2026-08-01T20:31:20+00:00,KLAX,Los Angeles,78.8
2026-08-01T20:31:20+00:00,KPHL,Philadelphia,89.6
2026-08-01T20:31:20+00:00,KAUS,Austin,93.2
2026-08-01T20:31:20+00:00,KMDW,Chicago,71.6
2026-08-01T20:31:20+00:00,KSFO,San Francisco,73.4
2026-08-01T20:31:20+00:00,KPHX,Phoenix,109.4
2026-08-01T20:31:20+00:00,KDCA,Washington DC,89.6
2026-08-01T20:31:20+00:00,KATL,Atlanta,84.2
2026-08-01T20:31:20+00:00,KDFW,Dallas,96.8
